104fdf6d71f5e811800db40066a67175f9e4695e535ab3f7c8c523e44e4ad49e,27e31a5ca8da4a1e7ab2f06b57d78f7950c00ebd3be7b4ec66fdc3bc6827b748,ab42a61ba8368ffb39a477d220950181c076f029b3e3c2eca8e35fd926a09eb9,27f76c88e1ee48157e4eb7699f466b52c9e9f252987c41299082e647f8540ccf,c92c596bbb8bb107fb25dca06fe10ca2e1781790ab4a13526b38fdadc61796a4,14811fd6aa29184c4e4e7026173b21e88c4327c3350f79d6e245d952208fd3ca,7925b914f4f3473353866f7a5a2b0403e3dc24dbf8939a5757968ccbbb66490b,84d47e209932b26bc8680c17c433e6cd1de75f19e1b629aea520406963ef3329,39180a316025a09361021c7262750ca871253bcd5e5cda56b7dbad12190c04a9,c1c56688115ad850f210e4a55a9428c18f33fa61da1a15d4f58051b322eb87d3,5dca05da008afc5cbb0e3548f1e414551ed9953be8245aba2c54db93e2cfacd2
"1","10101001","11","11001010","0","0","1","通過主線冒險（NORMAL） 1-10","10101","10101001","0"
"1","10101002","1","105801","0","0","10","將貪吃佩可升到Lv10","10101","10101002","0"
"1","10101003","2","105801","0","99017","2","將貪吃佩可升到RANK2","10101","10101003","0"
"1","10101004","16","2001006","0","0","1","閱覽主線劇情第1章全部","10101","10101004","0"
"1","10101005","9","0","0","0","50","提升角色的技能等級共50次","10101","10101005","0"
"1","10101006","11","11002006","99010","31059","1","通過主線冒險（NORMAL） 2-6","10101","10101006","0"
"1","10101007","10","0","0","0","1","進行1次公主騎士強化","10101","10101007","0"
"1","10101008","12","21002","0","0","1","完成1次經驗值冒險","10101","10101008","0"
"1","10101009","12","21001","0","0","1","完成1次瑪那冒險","10101","10101009","0"
"1","10101010","11","11002012","0","0","1","通過主線冒險（NORMAL） 2-12","10101","10101010","0"
"1","10101012","2","105801","0","99017","3","將貪吃佩可升到RANK3","10101","10101012","0"
"1","10101013","1","105801","0","0","20","將貪吃佩可升到Lv20","10101","10101013","0"
"1","10101014","11","11003012","0","0","1","通過主線冒險（NORMAL） 3-12","10101","10101014","0"
"1","10101015","16","2002006","0","0","1","閱覽主線劇情第2章全部","10101","10101015","0"
"1","10101016","11","11004010","0","99010","1","通過主線冒險（NORMAL） 4-10","10101","10101016","0"
"1","10101017","11","12002002","0","0","1","通過主線冒險（HARD） 2-2","10101","10101017","0"
"1","10101018","3","1058","0","0","4","將與貪吃佩可的羈絆Rank升到4","10101","10101018","0"
"1","10101019","4","105801","0","0","3","將貪吃佩可升到★3","10101","10101019","0"
"1","10101020","11","11005013","0","0","1","通過主線冒險（NORMAL） 5-13","10101","10101020","0"
"1","10101021","16","2003010","0","0","1","閱覽主線劇情第3章全部","10101","10101021","0"
"1","10101022","11","12004001","0","0","1","通過主線冒險（HARD） 4-1","10101","10101022","0"
"1","10101023","4","105901","0","0","3","將可可蘿升到★3","10101","10101023","0"
"1","10101024","11","11006014","0","0","1","通過主線冒險（NORMAL） 6-14","10101","10101024","0"
"1","10101025","11","11007014","0","99010","1","通過主線冒險（NORMAL） 7-14","10101","10101025","0"
"1","10101026","17","1010101","0","0","24","將主線劇情第1部step1任務全部通關","10101","10101026","0"
"1","10102001","11","11009002","0","99010","1","通過主線冒險（NORMAL） 9-2","10102","10102001","0"
"1","10102002","16","2004010","0","0","1","閱覽主線劇情第4章全部","10102","10102002","0"
"1","10102003","13","18001","0","0","1","通過1次聖跡調查冒險","10102","10102003","0"
"1","10102004","5","105801","0","0","1","裝備貪吃佩可的專用裝備１","10102","10102004","0"
"1","10102005","5","105901","0","0","1","裝備可可蘿的專用裝備１","10102","10102005","0"
"1","10102006","11","12006001","0","0","1","通過主線冒險（HARD） 6-1","10102","10102006","0"
"1","10102007","4","100201","0","0","3","將優衣升到★3","10102","10102007","0"
"1","10102008","11","11009015","99010","31058","1","通過主線冒險（NORMAL） 9-15","10102","10102008","0"
"1","10102009","4","105801","0","0","4","將貪吃佩可升到★4","10102","10102009","0"
"1","10102010","11","11010017","99018","99010","1","通過主線冒險（NORMAL） 10-17","10102","10102010","0"
"1","10102011","16","2005010","0","0","1","閱覽主線劇情第5章全部","10102","10102011","0"
"1","10102012","11","11011017","99018","99010","1","通過主線冒險（NORMAL） 11-17","10102","10102012","0"
"1","10102013","17","1010201","0","0","12","將主線劇情第1部step2任務全部通關","10102","10102013","0"
"1","10103001","11","12008001","0","0","1","通過主線冒險（HARD） 8-1","10103","10103001","0"
"1","10103002","4","100201","0","0","4","將優衣升到★4","10103","10103002","0"
"1","10103003","16","2006099","0","0","1","閱覽主線劇情第6章全部","10103","10103003","0"
"1","10103004","11","11012017","99010","31059","1","通過主線冒險（NORMAL） 12-17","10103","10103004","0"
"1","10103005","4","105901","0","0","4","將可可蘿升到★4","10103","10103005","0"
"1","10103006","11","11013017","0","0","1","通過主線冒險（NORMAL） 13-17","10103","10103006","0"
"1","10103007","11","11014014","0","0","1","通過主線冒險（NORMAL） 14-14","10103","10103007","0"
"1","10103008","4","101001","0","0","4","將真步升到★4","10103","10103008","0"
"1","10103009","16","2007099","0","0","1","閱覽主線劇情第7章全部","10103","10103009","0"
"1","10103010","11","11015014","0","0","1","通過主線冒險（NORMAL） 15-14","10103","10103010","0"
"1","10103011","4","102801","0","0","4","將咲戀升到★4","10103","10103011","0"
"1","10103012","17","1010301","0","0","11","將主線劇情第1部step3任務全部通關","10103","10103012","0"
"1","10104001","11","11016014","0","0","1","通過主線冒險（NORMAL） 16-14","10104","10104001","0"
"1","10104002","4","104301","0","0","4","將真琴升到★4","10104","10104002","0"
"1","10104003","16","2008099","0","0","1","閱覽主線劇情第8章全部","10104","10104003","0"
"1","10104004","11","11017014","0","0","1","通過主線冒險（NORMAL） 17-14","10104","10104004","0"
"1","10104005","3","1058","0","0","8","將與貪吃佩可的羈絆Rank升到8","10104","10104005","0"
"1","10104006","4","105801","0","0","5","將貪吃佩可升到★5","10104","10104006","0"
"1","10104007","11","11018014","0","0","1","通過主線冒險（NORMAL） 18-14","10104","10104007","0"
"1","10104008","4","105901","0","0","5","將可可蘿升到★5","10104","10104008","0"
"1","10104009","16","2009099","0","0","1","閱覽主線劇情第9章全部","10104","10104009","0"
"1","10104010","13","19001","0","0","1","通過1次神殿調查冒險","10104","10104010","0"
"1","10104011","11","12018003","0","0","1","通過主線冒險（HARD） 18-3","10104","10104011","0"
"1","10104012","11","13018001","0","0","1","通過主線冒險（VERY HARD） 18-1","10104","10104012","0"
"1","10104013","4","105801","0","0","6","將貪吃佩可升到★6","10104","10104013","0"
"1","10104014","17","1010401","0","0","13","將主線劇情第1部step4任務全部通關","10104","10104014","0"
"1","10105001","11","11019014","0","0","1","通過主線冒險（NORMAL） 19-14","10105","10105001","0"
"1","10105002","4","104901","0","0","4","將靜流升到★4","10105","10105002","0"
"1","10105003","11","11020014","0","0","1","通過主線冒險（NORMAL） 20-14","10105","10105003","0"
"1","10105004","16","2010099","0","0","1","閱覽主線劇情第10章全部","10105","10105004","0"
"1","10105005","11","11021014","0","0","1","通過主線冒險（NORMAL） 21-14","10105","10105005","0"
"1","10105006","4","100201","0","0","5","將優衣升到★5","10105","10105006","0"
"1","10105007","11","11022014","0","0","1","通過主線冒險（NORMAL） 22-14","10105","10105007","0"
"1","10105008","16","2011099","0","0","1","閱覽主線劇情第11章全部","10105","10105008","0"
"1","10105009","11","13018002","0","0","1","通過主線冒險（VERY HARD） 18-2","10105","10105009","0"
"1","10105010","4","105901","0","0","6","將可可蘿升到★6","10105","10105010","0"
"1","10105011","17","1010501","0","0","10","將主線劇情第1部step5任務全部通關","10105","10105011","0"
"1","10106001","11","11023014","0","0","1","通過主線冒險（NORMAL） 23-14","10106","10106001","0"
"1","10106002","11","11024014","0","0","1","通過主線冒險（NORMAL） 24-14","10106","10106002","0"
"1","10106003","16","2012099","0","0","1","閱覽主線劇情第12章全部","10106","10106003","0"
"1","10106004","11","13018003","0","0","1","通過主線冒險（VERY HARD） 18-3","10106","10106004","0"
"1","10106005","4","106001","0","0","6","將凱留升到★6","10106","10106005","0"
"1","10106006","11","11025014","0","0","1","通過主線冒險（NORMAL） 25-14","10106","10106006","0"
"1","10106007","4","101101","0","0","4","將璃乃升到★4","10106","10106007","0"
"1","10106008","11","11026014","0","0","1","通過主線冒險（NORMAL） 26-14","10106","10106008","0"
"1","10106009","16","2013099","0","0","1","閱覽主線劇情第13章全部","10106","10106009","0"
"1","10106010","17","1010601","0","0","9","將主線劇情第1部step6任務全部通關","10106","10106010","0"
"1","10107001","11","11027014","0","0","1","通過主線冒險（NORMAL） 27-14","10107","10107001","0"
"1","10107002","34","1","0","0","1","進行任一角色的角色Lv突破極限","10107","10107002","0"
"1","10107003","11","11028014","0","0","1","通過主線冒險（NORMAL） 28-14","10107","10107003","0"
"1","10107004","16","2014099","0","0","1","閱覽主線劇情第14章全部","10107","10107004","0"
"1","10107005","11","11029014","0","0","1","通過主線冒險（NORMAL） 29-14","10107","10107005","0"
"1","10107006","11","11030014","0","0","1","通過主線冒險（NORMAL） 30-14","10107","10107006","0"
"1","10107007","15","9000001","0","0","1","通關王都終末決戰","10107","10107007","0"
"1","10107008","16","2015009","0","0","1","閱覽主線劇情第15章全部","10107","10107008","0"
"1","10201001","11","11031014","0","0","1","通過主線冒險（NORMAL） 31-14","10201","10201001","0"
"1","10201002","11","11032014","0","0","1","通過主線冒險（NORMAL） 32-14","10201","10201002","0"
"1","10201003","16","2101014","0","0","1","閱覽主線劇情第2部第1章全部","10201","10201003","0"
"1","10201004","11","11033014","0","0","1","通過主線冒險（NORMAL） 33-14","10201","10201004","0"
"1","10201005","11","11034014","0","0","1","通過主線冒險（NORMAL） 34-14","10201","10201005","0"
"1","10201006","16","2102099","0","0","1","閱覽主線劇情第2部第2章全部","10201","10201006","0"
"1","10201007","11","11035014","0","0","1","通過主線冒險（NORMAL） 35-14","10201","10201007","0"
"1","10201008","17","1020101","0","0","7","將主線劇情第2部step1任務全部通關","10201","10201008","0"
"1","10202001","11","11036014","0","0","1","通過主線冒險（NORMAL） 36-14","10202","10202001","0"
"1","10202002","11","11037014","0","0","1","通過主線冒險（NORMAL） 37-14","10202","10202002","0"
"1","10202003","16","2103099","0","0","1","閱覽主線劇情第2部第3章全部","10202","10202003","0"
"1","10202004","5","106401","0","0","1","裝備雪菲的專用裝備１","10202","10202004","0"
"1","10202005","11","11038014","0","0","1","通過主線冒險（NORMAL） 38-14","10202","10202005","0"
"1","10202006","11","11039014","0","0","1","通過主線冒險（NORMAL）39-14","10202","10202006","0"
"1","10202007","16","2104099","0","0","1","閱覽主線劇情第2部第4章全部","10202","10202007","0"
"1","10202008","11","11040014","0","0","1","通過主線冒險（NORMAL）40-14","10202","10202008","0"
"1","10202009","17","1020201","0","0","8","將主線劇情第2部step2任務全部通關","10202","10202009","0"
"1","10203001","11","11041014","0","0","1","通過主線冒險（NORMAL）41-14","10203","10203001","0"
"1","10203002","16","2105099","0","0","1","閱覽主線劇情第2部第5章全部","10203","10203002","0"
"1","10203003","11","11042014","0","0","1","通過主線冒險（NORMAL）42-14","10203","10203003","0"
"1","10203004","11","11043014","0","0","1","通過主線冒險（NORMAL）43-14","10203","10203004","0"
"1","10203005","16","2106099","0","0","1","閱覽主線劇情第2部第6章全部","10203","10203005","0"
"1","10203006","11","11044014","0","0","1","通過主線冒險（NORMAL）44-14","10203","10203006","0"
"1","10203007","11","11045014","0","0","1","通過主線冒險（NORMAL）45-14","10203","10203007","0"
"1","10203008","16","2107099","0","0","1","閱覽主線劇情第2部第7章全部","10203","10203008","0"
"1","10203009","17","1020301","0","0","8","將主線劇情第2部step3任務全部通關","10203","10203009","0"
"1","10204001","11","11046014","0","0","1","通過主線冒險（NORMAL）46-14","10204","10204001","0"
"1","10204002","11","11047014","0","0","1","通過主線冒險（NORMAL）47-14","10204","10204002","0"
"1","10204003","16","2108099","0","0","1","閱覽主線劇情第2部第8章全部","10204","10204003","0"
"1","10204004","4","106401","0","0","4","將雪菲升到★4","10204","10204004","0"
"1","10204005","11","11048014","0","0","1","通過主線冒險（NORMAL）48-14","10204","10204005","0"
"1","10204006","11","11049014","0","0","1","通過主線冒險（NORMAL）49-14","10204","10204006","0"
"1","10204007","11","11050014","0","0","1","通過主線冒險（NORMAL）50-14","10204","10204007","0"
"1","10204008","16","2109099","0","0","1","閱覽主線劇情第2部第9章全部","10204","10204008","0"
"1","10204009","4","106401","0","0","5","將雪菲升到★5","10204","10204009","0"
"1","10204010","17","1020401","0","0","9","將主線劇情第2部step4任務全部通關","10204","10204010","0"
"1","10205001","11","11051014","0","0","1","通過主線冒險（NORMAL）51-14","10205","10205001","0"
"1","10205002","11","11052014","0","0","1","通過主線冒險（NORMAL）52-14","10205","10205002","0"
"1","10205003","16","2110099","0","0","1","閱覽主線劇情第2部第10章全部","10205","10205003","0"
"1","10205004","11","11053014","0","0","1","通過主線冒險（NORMAL）53-14","10205","10205004","0"
"1","10205005","11","11054014","0","0","1","通過主線冒險（NORMAL）54-14","10205","10205005","0"
