25f94e3dffb82212aeb087eae5823fa5e88191e26809929fef1575f9843ab1d6,4a230b1336ff2b40d2ea8a03b6e0d876152d1bd4c97e440efe1b447aeb8197df,544c8eb88bb5ae7189638e43ada2794d2603e7f656479abfb1da5fe5439eae0f,fa686e45f6d4715c4c91f865dd510e8468e8a1c8ce87ba855d1b069ddd672273,ea4fa95ec04dc5eae522fe00b295f892e2213efb0687da553115fd1719b01964,5d0913643bdedd67bf6b2b4b631745caa53456a8f4c7b23e3baf836efdb61721,197b9cfb2cd77b10ce022554d0fde141686b3f8d0118cade7af4aef049608bd0,8cc0e55732c0743a63ab6d0170d57afe99deb52ecd3db4cb5c6a9081ee7c3e32,6c49e98d5c4dc801d8ee638992d3d3fa979d4e8cb9db8e7d5a96a6c9cf8d7240,c5ecb66c029c5f72b47f88906280e30f469e76f94eef2ad1544e84d521c957d6,aaa5b639a76ce249f7a42e877e5d2c4e4ca14dc3736a8d219b69c2677543023c
"10006","0","10001","0","10002","10005","10003","50079","0","0","0"
"10006","10007","10001","0","10002","10005","10003","50084","0","0","0"
"10006","10007","10001","0","10002","10005","10003","50094","0","10008","0"
"10006","10007","10001","0","10002","10005","10003","50108","10009","10008","0"
"10006","10007","10001","0","10002","10005","10003","50116","10009","10008","0"
"10006","10007","10001","10010","10002","10005","10003","50119","10009","10008","0"
"10006","10007","10001","10010","10002","10005","10003","50129","10009","10008","0"
"10006","10007","10001","10010","10002","10005","10003","50140","10009","10008","10011"
"10007","10008","10002","10011","10003","10006","10005","50151","10010","10009","10012"
"10013","0","10009","0","10010","10012","10011","50162","0","0","0"
"10014","0","10010","0","10011","10013","10012","50172","0","0","0"
"10015","0","10011","0","10012","10014","10013","50183","0","0","0"
"10005","0","10013","0","10014","10007","10015","50190","0","0","0"
"10016","0","10012","0","10013","10015","10014","50195","0","0","0"
"10002","0","10014","0","10015","10003","10016","50200","0","0","0"
"10017","0","10013","0","10014","10016","10015","50217","0","0","0"
"10009","0","10015","0","10016","10010","10017","50231","0","0","0"
"10018","0","10014","0","10015","10017","10016","50237","0","0","0"
"0","0","10019","0","0","0","0","50248","0","0","0"
"0","0","10011","0","0","0","0","50261","0","0","0"
"0","0","10020","0","0","0","0","50267","0","0","0"
"0","0","10021","0","0","0","0","50278","0","0","0"
"0","0","10006","0","0","0","0","50291","0","0","0"
"0","0","10022","0","0","0","0","50298","0","0","0"
"0","0","10023","0","0","0","0","50309","0","0","0"
"0","0","10024","0","0","0","0","50321","0","0","0"
"0","0","10025","0","0","0","0","50331","0","0","0"
"0","0","10026","0","0","0","0","50341","0","0","0"
"0","0","10027","0","0","0","0","50354","0","0","0"
"0","0","10028","0","0","0","0","50365","0","0","0"
"0","0","10029","0","0","0","0","50375","0","0","0"
