25f94e3dffb82212aeb087eae5823fa5e88191e26809929fef1575f9843ab1d6,fa686e45f6d4715c4c91f865dd510e8468e8a1c8ce87ba855d1b069ddd672273,aaa5b639a76ce249f7a42e877e5d2c4e4ca14dc3736a8d219b69c2677543023c,6c49e98d5c4dc801d8ee638992d3d3fa979d4e8cb9db8e7d5a96a6c9cf8d7240,c5ecb66c029c5f72b47f88906280e30f469e76f94eef2ad1544e84d521c957d6,ea4fa95ec04dc5eae522fe00b295f892e2213efb0687da553115fd1719b01964,4a230b1336ff2b40d2ea8a03b6e0d876152d1bd4c97e440efe1b447aeb8197df,197b9cfb2cd77b10ce022554d0fde141686b3f8d0118cade7af4aef049608bd0,5d0913643bdedd67bf6b2b4b631745caa53456a8f4c7b23e3baf836efdb61721,8cc0e55732c0743a63ab6d0170d57afe99deb52ecd3db4cb5c6a9081ee7c3e32,544c8eb88bb5ae7189638e43ada2794d2603e7f656479abfb1da5fe5439eae0f
"10006","0","0","0","0","10002","0","10003","10005","50079","10001"
"10006","0","0","0","0","10002","10007","10003","10005","50084","10001"
"10006","0","0","0","10008","10002","10007","10003","10005","50094","10001"
"10006","0","0","10009","10008","10002","10007","10003","10005","50108","10001"
"10006","0","0","10009","10008","10002","10007","10003","10005","50116","10001"
"10006","10010","0","10009","10008","10002","10007","10003","10005","50119","10001"
"10006","10010","0","10009","10008","10002","10007","10003","10005","50129","10001"
"10006","10010","10011","10009","10008","10002","10007","10003","10005","50140","10001"
"10007","10011","10012","10010","10009","10003","10008","10005","10006","50151","10002"
"10013","0","0","0","0","10010","0","10011","10012","50162","10009"
"10014","0","0","0","0","10011","0","10012","10013","50172","10010"
"10015","0","0","0","0","10012","0","10013","10014","50183","10011"
"10005","0","0","0","0","10014","0","10015","10007","50190","10013"
"10016","0","0","0","0","10013","0","10014","10015","50195","10012"
"10002","0","0","0","0","10015","0","10016","10003","50200","10014"
"10017","0","0","0","0","10014","0","10015","10016","50217","10013"
"10009","0","0","0","0","10016","0","10017","10010","50231","10015"
"10018","0","0","0","0","10015","0","10016","10017","50237","10014"
"0","0","0","0","0","0","0","0","0","50248","10019"
"0","0","0","0","0","0","0","0","0","50261","10011"
"0","0","0","0","0","0","0","0","0","50267","10020"
"0","0","0","0","0","0","0","0","0","50278","10021"
"0","0","0","0","0","0","0","0","0","50291","10006"
"0","0","0","0","0","0","0","0","0","50298","10022"
"0","0","0","0","0","0","0","0","0","50309","10023"
"0","0","0","0","0","0","0","0","0","50321","10024"
"0","0","0","0","0","0","0","0","0","50331","10025"
"0","0","0","0","0","0","0","0","0","50341","10026"
"0","0","0","0","0","0","0","0","0","50354","10027"
"0","0","0","0","0","0","0","0","0","50365","10028"
"0","0","0","0","0","0","0","0","0","50375","10029"
