9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a
"萊拉耶爾","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","1","126501","1","1001"
"莫妮卡","10001","","取得最大1000里程","","0","2","105301","2","1002"
"克蘿茜","1","","取得{0}個料理","","0","1","126401","3","1003"
"茉莉","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","3","100501","4","1004"
"七七香","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2","101301","4","1005"
"真琴","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","2","104301","5","1006"
"惠理子","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","3","102701","5","1007"
"杏奈","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","0","1","100901","6","1008"
"深月","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","1","105101","1","1009"
"伊緒","10001","","取得最大1000里程","","0","2","101801","2","1010"
"涅妃‧涅羅","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","0","2","129701","8","1011"
"鈴奈","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","3","101601","4","1012"
"流夏","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2","105601","4","1013"
"美美","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","3","102001","5","1014"
"安涅默涅","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","0","1","129601","6","1015"
"禊","1","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1","2","100401","10","1016"
"琳德","2","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","1","3","127701","13","1017"
"烏爾姆","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1","2","127801","10","1018"
"美冬","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","1","104801","1","1019"
"純","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2","104701","4","1020"
"美咲","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","0","1","105001","6","1021"
"秋乃","10002","","取得最大2000里程","","0","1","103201","2","1022"
"庫露露","1","","取得{0}張抽獎券","","0","1","130901","12","1023"
"鈴莓","1","","取得{0}個料理","","0","1","102501","3","1024"
"雪","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","0","2","100801","8","1025"
"涅婭","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","2","123301","5","1026"
"珠希","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","1","104601","1","1027"
"蘭法","2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2","118101","4","1028"
"優花梨","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","0","1","103401","6","1029"
"克蕾琪塔","10002","","取得最大2000里程","","0","1","118001","2","1030"
"咲戀","1","","取得{0}張抽獎券","","0","1","102801","12","1031"
"優衣","1","","取得{0}個料理","","0","1","100201","3","1032"
"初音","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","1","3","101201","13","1033"
"美空","1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","3","118201","4","1034"
"矛依未","7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","0","1","106101","6","1035"
"忍","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","2","103101","5","1036"
"真陽","10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","1","103301","1","1037"
"鏡華","10002","","取得最大2000里程","","0","1","103601","2","1038"
"格蕾斯","1","","取得{0}張抽獎券","","0","1","133001","12","1039"
"薇歐莉特","1","","取得{0}個料理","","0","1","133101","3","1040"
