779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1001","126501","萊拉耶爾","10001","1","","","0","1"
"取得最大1000里程","1002","105301","莫妮卡","10001","2","","","0","2"
"取得{0}個料理","1003","126401","克蘿茜","1","3","","","0","1"
"重新擲{0}次骰子","1004","100501","茉莉","1","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","3"
"重新擲{0}次骰子","1005","101301","七七香","2","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","104301","真琴","4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","2"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","102701","惠理子","3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","3"
"追加投擲骰子\n直到數字合計為{0}以上","1008","100901","杏奈","7","6","追加投擲骰子\n直到數字合計為{0}以上","","0","1"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1009","105101","深月","10001","1","","","0","1"
"取得最大1000里程","1010","101801","伊緒","10001","2","","","0","2"
