d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35
"","1","10001","126501","","1001","萊拉耶爾","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1"
"","2","10001","105301","","1002","莫妮卡","0","取得最大1000里程","2"
"","3","1","126401","","1003","克蘿茜","0","取得{0}個料理","1"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1","100501","重新擲{0}次骰子\n（還剩{1}次）","1004","茉莉","0","重新擲{0}次骰子","3"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","101301","重新擲{0}次骰子\n（還剩{1}次）","1005","七七香","0","重新擲{0}次骰子","2"
"","5","4","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","真琴","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2"
"","5","3","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","惠理子","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3"
"","6","7","100901","追加投擲骰子\n直到數字合計為{0}以上","1008","杏奈","0","追加投擲骰子\n直到數字合計為{0}以上","1"
"","1","10001","105101","","1009","深月","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1"
"","2","10001","101801","","1010","伊緒","0","取得最大1000里程","2"
"","8","0","129701","可以選擇使用骰子的\n正面或背面","1011","涅妃‧涅羅","0","可以選擇使用骰子的\n正面或背面","2"
