b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef
"1","","1001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","126501","萊拉耶爾","10001"
"2","","1002","2","取得最大1000里程","","0","105301","莫妮卡","10001"
"3","","1003","1","取得{0}個料理","","0","126401","克蘿茜","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","1004","3","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","100501","茉莉","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","1005","2","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","101301","七七香","2"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","104301","真琴","4"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","102701","惠理子","3"
"6","追加投擲骰子\n直到數字合計為{0}以上","1008","1","追加投擲骰子\n直到數字合計為{0}以上","","0","100901","杏奈","7"
"1","","1009","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","105101","深月","10001"
"2","","1010","2","取得最大1000里程","","0","101801","伊緒","10001"
"8","可以選擇使用骰子的\n正面或背面","1011","2","可以選擇使用骰子的\n正面或背面","","0","129701","涅妃‧涅羅","0"
"4","重新擲{0}次骰子\n（還剩{1}次）","1012","3","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","101601","鈴奈","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","1013","2","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","105601","流夏","2"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","102001","美美","3"
"6","追加投擲骰子\n直到數字合計為{0}以上","1015","1","追加投擲骰子\n直到數字合計為{0}以上","","0","129601","安涅默涅","7"
"10","骰子擲出{0}時，可以讓對手休息{1}個回合","1016","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1","100401","禊","1"
"13","骰子擲出{0}時，\n前進+{1}","1017","3","骰子擲出{0}時，\n前進+{1}","","1","127701","琳德","2"
"10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1","127801","烏爾姆","1"
"1","","1019","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","104801","美冬","10001"
"4","重新擲{0}次骰子\n（還剩{1}次）","1020","2","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","104701","純","2"
"6","追加投擲骰子\n直到數字合計為{0}以上","1021","1","追加投擲骰子\n直到數字合計為{0}以上","","0","105001","美咲","7"
"2","","1022","1","取得最大2000里程","","0","103201","秋乃","10002"
"12","","1023","1","取得{0}張抽獎券","","0","130901","庫露露","1"
"3","","1024","1","取得{0}個料理","","0","102501","鈴莓","1"
"8","可以選擇使用骰子的\n正面或背面","1025","2","可以選擇使用骰子的\n正面或背面","","0","100801","雪","0"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","123301","涅婭","4"
"1","","1027","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","104601","珠希","10001"
"4","重新擲{0}次骰子\n（還剩{1}次）","1028","2","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","118101","蘭法","2"
"6","追加投擲骰子\n直到數字合計為{0}以上","1029","1","追加投擲骰子\n直到數字合計為{0}以上","","0","103401","優花梨","7"
"2","","1030","1","取得最大2000里程","","0","118001","克蕾琪塔","10002"
"12","","1031","1","取得{0}張抽獎券","","0","102801","咲戀","1"
"3","","1032","1","取得{0}個料理","","0","100201","優衣","1"
"13","骰子擲出{0}時，\n前進+{1}","1033","3","骰子擲出{0}時，\n前進+{1}","","1","101201","初音","1"
"4","重新擲{0}次骰子\n（還剩{1}次）","1034","3","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","118201","美空","1"
"6","追加投擲骰子\n直到數字合計為{0}以上","1035","1","追加投擲骰子\n直到數字合計為{0}以上","","0","106101","矛依未","7"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","103101","忍","4"
"1","","1037","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","103301","真陽","10001"
"2","","1038","1","取得最大2000里程","","0","103601","鏡華","10002"
"12","","1039","1","取得{0}張抽獎券","","0","133001","格蕾斯","1"
"3","","1040","1","取得{0}個料理","","0","133101","薇歐莉特","1"
