a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b
"1001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","126501","0","萊拉耶爾","","10001","1"
"1002","取得最大1000里程","2","","105301","0","莫妮卡","","10001","2"
"1003","取得{0}個料理","1","","126401","0","克蘿茜","","1","3"
"1004","重新擲{0}次骰子","3","重新擲{0}次骰子\n（還剩{1}次）","100501","0","茉莉","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","4"
"1005","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","101301","0","七七香","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4"
"1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","0","真琴","","4","5"
"1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","0","惠理子","","3","5"
"1008","追加投擲骰子\n直到數字合計為{0}以上","1","追加投擲骰子\n直到數字合計為{0}以上","100901","0","杏奈","","7","6"
"1009","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","105101","0","深月","","10001","1"
"1010","取得最大1000里程","2","","101801","0","伊緒","","10001","2"
"1011","可以選擇使用骰子的\n正面或背面","2","可以選擇使用骰子的\n正面或背面","129701","0","涅妃‧涅羅","","0","8"
"1012","重新擲{0}次骰子","3","重新擲{0}次骰子\n（還剩{1}次）","101601","0","鈴奈","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","4"
"1013","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","105601","0","流夏","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4"
"1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","0","美美","","3","5"
"1015","追加投擲骰子\n直到數字合計為{0}以上","1","追加投擲骰子\n直到數字合計為{0}以上","129601","0","安涅默涅","","7","6"
"1016","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","骰子擲出{0}時，可以讓對手休息{1}個回合","100401","1","禊","","1","10"
"1017","骰子擲出{0}時，\n前進+{1}","3","骰子擲出{0}時，\n前進+{1}","127701","1","琳德","","2","13"
"1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","1","烏爾姆","","1","10"
"1019","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","104801","0","美冬","","10001","1"
