d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","0","1","1001","萊拉耶爾","126501","10001"
"","取得最大1000里程","2","","0","2","1002","莫妮卡","105301","10001"
"","取得{0}個料理","1","","0","3","1003","克蘿茜","126401","1"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","3","重新擲{0}次骰子\n（還剩{1}次）","0","4","1004","茉莉","100501","1"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","0","4","1005","七七香","101301","2"
"","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5","1006","真琴","104301","4"
"","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5","1007","惠理子","102701","3"
"","追加投擲骰子\n直到數字合計為{0}以上","1","追加投擲骰子\n直到數字合計為{0}以上","0","6","1008","杏奈","100901","7"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","0","1","1009","深月","105101","10001"
"","取得最大1000里程","2","","0","2","1010","伊緒","101801","10001"
"","可以選擇使用骰子的\n正面或背面","2","可以選擇使用骰子的\n正面或背面","0","8","1011","涅妃‧涅羅","129701","0"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","3","重新擲{0}次骰子\n（還剩{1}次）","0","4","1012","鈴奈","101601","1"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","0","4","1013","流夏","105601","2"
"","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5","1014","美美","102001","3"
"","追加投擲骰子\n直到數字合計為{0}以上","1","追加投擲骰子\n直到數字合計為{0}以上","0","6","1015","安涅默涅","129601","7"
"","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","骰子擲出{0}時，可以讓對手休息{1}個回合","1","10","1016","禊","100401","1"
"","骰子擲出{0}時，\n前進+{1}","3","骰子擲出{0}時，\n前進+{1}","1","13","1017","琳德","127701","2"
"","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","10","1018","烏爾姆","127801","1"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","0","1","1019","美冬","104801","10001"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","0","4","1020","純","104701","2"
"","追加投擲骰子\n直到數字合計為{0}以上","1","追加投擲骰子\n直到數字合計為{0}以上","0","6","1021","美咲","105001","7"
"","取得最大2000里程","1","","0","2","1022","秋乃","103201","10002"
"","取得{0}張抽獎券","1","","0","12","1023","庫露露","130901","1"
"","取得{0}個料理","1","","0","3","1024","鈴莓","102501","1"
"","可以選擇使用骰子的\n正面或背面","2","可以選擇使用骰子的\n正面或背面","0","8","1025","雪","100801","0"
"","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5","1026","涅婭","123301","4"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","0","1","1027","珠希","104601","10001"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","0","4","1028","蘭法","118101","2"
"","追加投擲骰子\n直到數字合計為{0}以上","1","追加投擲骰子\n直到數字合計為{0}以上","0","6","1029","優花梨","103401","7"
"","取得最大2000里程","1","","0","2","1030","克蕾琪塔","118001","10002"
"","取得{0}張抽獎券","1","","0","12","1031","咲戀","102801","1"
"","取得{0}個料理","1","","0","3","1032","優衣","100201","1"
"","骰子擲出{0}時，\n前進+{1}","3","骰子擲出{0}時，\n前進+{1}","1","13","1033","初音","101201","1"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","3","重新擲{0}次骰子\n（還剩{1}次）","0","4","1034","美空","118201","1"
"","追加投擲骰子\n直到數字合計為{0}以上","1","追加投擲骰子\n直到數字合計為{0}以上","0","6","1035","矛依未","106101","7"
"","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","5","1036","忍","103101","4"
"","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","0","1","1037","真陽","103301","10001"
"","取得最大2000里程","1","","0","2","1038","鏡華","103601","10002"
"","取得{0}張抽獎券","1","","0","12","1039","格蕾斯","133001","1"
"","取得{0}個料理","1","","0","3","1040","薇歐莉特","133101","1"
