e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b
"10001","1001","","1","","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","萊拉耶爾","126501","1"
"10001","1002","","2","","0","取得最大1000里程","莫妮卡","105301","2"
"1","1003","","1","","0","取得{0}個料理","克蘿茜","126401","3"
"1","1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子\n（還剩{1}次）","0","重新擲{0}次骰子","茉莉","100501","4"
"2","1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子\n（還剩{1}次）","0","重新擲{0}次骰子","七七香","101301","4"
"4","1006","","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","104301","5"
"3","1007","","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","102701","5"
"7","1008","","1","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上","杏奈","100901","6"
"10001","1009","","1","","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","深月","105101","1"
"10001","1010","","2","","0","取得最大1000里程","伊緒","101801","2"
"0","1011","","2","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","129701","8"
"1","1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子\n（還剩{1}次）","0","重新擲{0}次骰子","鈴奈","101601","4"
"2","1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子\n（還剩{1}次）","0","重新擲{0}次骰子","流夏","105601","4"
"3","1014","","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","102001","5"
