9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef
"1","萊拉耶爾","","1","1001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","126501","10001"
"2","莫妮卡","","2","1002","取得最大1000里程","","0","105301","10001"
"1","克蘿茜","","3","1003","取得{0}個料理","","0","126401","1"
"3","茉莉","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1004","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","100501","1"
"2","七七香","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1005","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","101301","2"
"2","真琴","","5","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","104301","4"
"3","惠理子","","5","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","102701","3"
"1","杏奈","","6","1008","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","100901","7"
"1","深月","","1","1009","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","105101","10001"
"2","伊緒","","2","1010","取得最大1000里程","","0","101801","10001"
"2","涅妃‧涅羅","","8","1011","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","129701","0"
"3","鈴奈","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1012","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","101601","1"
"2","流夏","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1013","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","105601","2"
"3","美美","","5","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","102001","3"
"1","安涅默涅","","6","1015","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","129601","7"
"2","禊","","10","1016","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，可以讓對手休息{1}個回合","1","100401","1"
"3","琳德","","13","1017","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","127701","2"
"2","烏爾姆","","10","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","127801","1"
"1","美冬","","1","1019","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","104801","10001"
"2","純","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1020","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","104701","2"
"1","美咲","","6","1021","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","105001","7"
"1","秋乃","","2","1022","取得最大2000里程","","0","103201","10002"
"1","庫露露","","12","1023","取得{0}張抽獎券","","0","130901","1"
"1","鈴莓","","3","1024","取得{0}個料理","","0","102501","1"
"2","雪","","8","1025","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","100801","0"
"2","涅婭","","5","1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","123301","4"
"1","珠希","","1","1027","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","104601","10001"
"2","蘭法","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1028","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","118101","2"
"1","優花梨","","6","1029","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","103401","7"
"1","克蕾琪塔","","2","1030","取得最大2000里程","","0","118001","10002"
"1","咲戀","","12","1031","取得{0}張抽獎券","","0","102801","1"
"1","優衣","","3","1032","取得{0}個料理","","0","100201","1"
"3","初音","","13","1033","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","1","101201","1"
"3","美空","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1034","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","0","118201","1"
"1","矛依未","","6","1035","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","0","106101","7"
"2","忍","","5","1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","103101","4"
"1","真陽","","1","1037","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","0","103301","10001"
"1","鏡華","","2","1038","取得最大2000里程","","0","103601","10002"
"1","格蕾斯","","12","1039","取得{0}張抽獎券","","0","133001","1"
"1","薇歐莉特","","3","1040","取得{0}個料理","","0","133101","1"
