b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","萊拉耶爾","1001","10001","126501","","0","1",""
"2","取得最大1000里程","莫妮卡","1002","10001","105301","","0","2",""
"3","取得{0}個料理","克蘿茜","1003","1","126401","","0","1",""
"4","重新擲{0}次骰子","茉莉","1004","1","100501","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","3","重新擲{0}次骰子\n（還剩{1}次）"
"4","重新擲{0}次骰子","七七香","1005","2","101301","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2","重新擲{0}次骰子\n（還剩{1}次）"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","1006","4","104301","","0","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","1007","3","102701","","0","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"6","追加投擲骰子\n直到數字合計為{0}以上","杏奈","1008","7","100901","","0","1","追加投擲骰子\n直到數字合計為{0}以上"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","深月","1009","10001","105101","","0","1",""
"2","取得最大1000里程","伊緒","1010","10001","101801","","0","2",""
"8","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","1011","0","129701","","0","2","可以選擇使用骰子的\n正面或背面"
