a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f
"1001","","","萊拉耶爾","126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","1","0"
"1002","","","莫妮卡","105301","取得最大1000里程","10001","2","2","0"
"1003","","","克蘿茜","126401","取得{0}個料理","1","3","1","0"
"1004","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","茉莉","100501","重新擲{0}次骰子","1","4","3","0"
"1005","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","七七香","101301","重新擲{0}次骰子","2","4","2","0"
"1006","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","2","0"
"1007","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","5","3","0"
"1008","","追加投擲骰子\n直到數字合計為{0}以上","杏奈","100901","追加投擲骰子\n直到數字合計為{0}以上","7","6","1","0"
"1009","","","深月","105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","1","0"
"1010","","","伊緒","101801","取得最大1000里程","10001","2","2","0"
"1011","","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","129701","可以選擇使用骰子的\n正面或背面","0","8","2","0"
"1012","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","鈴奈","101601","重新擲{0}次骰子","1","4","3","0"
"1013","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","流夏","105601","重新擲{0}次骰子","2","4","2","0"
"1014","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","5","3","0"
"1015","","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","129601","追加投擲骰子\n直到數字合計為{0}以上","7","6","1","0"
"1016","","骰子擲出{0}時，可以讓對手休息{1}個回合","禊","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","10","2","1"
"1017","","骰子擲出{0}時，\n前進+{1}","琳德","127701","骰子擲出{0}時，\n前進+{1}","2","13","3","1"
"1018","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","10","2","1"
"1019","","","美冬","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","1","0"
"1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","純","104701","重新擲{0}次骰子","2","4","2","0"
"1021","","追加投擲骰子\n直到數字合計為{0}以上","美咲","105001","追加投擲骰子\n直到數字合計為{0}以上","7","6","1","0"
"1022","","","秋乃","103201","取得最大2000里程","10002","2","1","0"
"1023","","","庫露露","130901","取得{0}張抽獎券","1","12","1","0"
"1024","","","鈴莓","102501","取得{0}個料理","1","3","1","0"
"1025","","可以選擇使用骰子的\n正面或背面","雪","100801","可以選擇使用骰子的\n正面或背面","0","8","2","0"
"1026","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","2","0"
"1027","","","珠希","104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","1","0"
"1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","蘭法","118101","重新擲{0}次骰子","2","4","2","0"
"1029","","追加投擲骰子\n直到數字合計為{0}以上","優花梨","103401","追加投擲骰子\n直到數字合計為{0}以上","7","6","1","0"
"1030","","","克蕾琪塔","118001","取得最大2000里程","10002","2","1","0"
"1031","","","咲戀","102801","取得{0}張抽獎券","1","12","1","0"
"1032","","","優衣","100201","取得{0}個料理","1","3","1","0"
"1033","","骰子擲出{0}時，\n前進+{1}","初音","101201","骰子擲出{0}時，\n前進+{1}","1","13","3","1"
"1034","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","美空","118201","重新擲{0}次骰子","1","4","3","0"
"1035","","追加投擲骰子\n直到數字合計為{0}以上","矛依未","106101","追加投擲骰子\n直到數字合計為{0}以上","7","6","1","0"
"1036","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","忍","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","5","2","0"
"1037","","","真陽","103301","出現必有折扣的商店，最大折扣50%（1樣商品免費）","10001","1","1","0"
"1038","","","鏡華","103601","取得最大2000里程","10002","2","1","0"
"1039","","","格蕾斯","133001","取得{0}張抽獎券","1","12","1","0"
"1040","","","薇歐莉特","133101","取得{0}個料理","1","3","1","0"
