1696028b76dff96fb604ddb8f15d40cf4407e838698c8e06b2c6acdaf2a674e1,faf8b9507e6fba650f233572f36e42093d06ff373424180f3f28654b42116ce3,0606526b380a1a4bcedfdd2a1cf2cce2e2754cd1fdae321e7bcc657d6380c0d6,2b80c06ef888055802bdb27ac7498153de70af492a4bf972c294dbce4850c225,5053a82c7d8daa5ca8726b396a4383673e235a94c31bba7c72f3c029cd5e669d
"1","1","1","97501","97501"
"3","2","2","97502","97502"
"1","1","3","97503","97503"
"1","1","4","97504","97504"
"1","1","5","97505","97505"
"3","2","6","97506","97506"
"3","2","7","97507","97507"
"3","2","8","97508","97508"
"1","1","9","97509","97509"
"1","1","10","97510","97510"
"3","2","11","97511","97511"
"3","2","12","97512","97512"
"3","2","13","97513","97513"
"3","2","14","97514","97514"
"1","1","15","97515","97515"
"3","2","16","97516","97516"
"3","2","17","97517","97517"
"3","2","18","97518","97518"
"3","2","19","97519","97519"
"3","2","20","97520","97520"
"1","1","21","97521","99657"
"1","1","22","97522","99668"
"1","1","23","97523","99686"
"1","1","24","97524","99696"
"1","1","25","97525","99711"
