0606526b380a1a4bcedfdd2a1cf2cce2e2754cd1fdae321e7bcc657d6380c0d6,1696028b76dff96fb604ddb8f15d40cf4407e838698c8e06b2c6acdaf2a674e1,5053a82c7d8daa5ca8726b396a4383673e235a94c31bba7c72f3c029cd5e669d,2b80c06ef888055802bdb27ac7498153de70af492a4bf972c294dbce4850c225,faf8b9507e6fba650f233572f36e42093d06ff373424180f3f28654b42116ce3
"1","1","97501","97501","1"
"2","3","97502","97502","2"
"3","1","97503","97503","1"
"4","1","97504","97504","1"
"5","1","97505","97505","1"
"6","3","97506","97506","2"
"7","3","97507","97507","2"
"8","3","97508","97508","2"
"9","1","97509","97509","1"
"10","1","97510","97510","1"
"11","3","97511","97511","2"
"12","3","97512","97512","2"
"13","3","97513","97513","2"
"14","3","97514","97514","2"
"15","1","97515","97515","1"
"16","3","97516","97516","2"
"17","3","97517","97517","2"
"18","3","97518","97518","2"
"19","3","97519","97519","2"
"20","3","97520","97520","2"
"21","1","99657","97521","1"
"22","1","99668","97522","1"
"23","1","99686","97523","1"
"24","1","99696","97524","1"
"25","1","99711","97525","1"
