8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10010101","1002","0","1002","1001","100101","0"
"0","0","1001","0","1001","1","0","0","1","1","1","0","0","10","0","1","3","10020101","1002","0","1002","1001","100201","0"
"0","0","1001","0","0","1002","0","0","0","1","1002","0","0","8","0","1001","4","10030101","1","0","1","1","100301","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10040101","1002","0","1001","1001","100401","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10050101","1002","0","1002","1001","100501","0"
"0","0","1001","0","0","1","0","0","1001","1","1","0","0","9","0","1","3","10060101","1002","0","1002","1001","100601","0"
"0","0","1","0","0","1001","0","0","1002","1","1001","0","0","9","0","1","6","10070101","1","0","1002","1","100701","0"
"0","0","1002","0","1002","1001","0","0","1","1001","1","0","0","10","0","1002","3","10080101","1001","0","1","1","100801","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","7","0","1","3","10090101","1001","0","1001","1001","100901","0"
"0","0","1001","0","1","1","0","0","1002","1002","1","0","0","10","0","1","3","10100101","1002","0","1","1001","101001","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10110101","1001","0","1001","1002","101101","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10120101","1002","0","1002","1001","101201","0"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","7","0","1002","3","10130101","1001","0","1","1","101301","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10140101","1001","0","1001","1002","101401","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10150101","1001","0","1001","1002","101501","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10160101","1002","0","1002","1001","101601","0"
"0","0","1001","0","0","1","0","0","1001","1001","1","0","0","9","0","1","5","10170101","1002","0","1","1001","101701","0"
