528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048
"0","1002","1001","1002","10010101","1001","0","0","3","0","1","0","0","1","1","100101","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10020101","1001","0","0","3","1","1","1001","0","1","1","100201","0","0","1","0","0","0","10","0"
"0","1","1","1","10030101","1001","0","0","4","1002","1001","0","0","1","1002","100301","0","0","0","0","0","0","8","0"
"0","1001","1001","1002","10040101","1001","0","0","3","0","1","0","0","1","1","100401","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10050101","1001","0","0","3","0","1","0","0","1","1","100501","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10060101","1001","0","0","3","1","1","0","0","1","1","100601","0","0","1001","0","0","0","9","0"
"0","1002","1","1","10070101","1","0","0","6","1001","1","0","0","1","1001","100701","0","0","1002","0","0","0","9","0"
"0","1","1","1001","10080101","1002","0","0","3","1001","1002","1002","0","1001","1","100801","0","0","1","0","0","0","10","0"
"0","1001","1001","1001","10090101","1","0","0","3","0","1","0","0","1","1001","100901","0","0","0","0","0","0","7","0"
"0","1","1001","1002","10100101","1001","0","0","3","1","1","1","0","1002","1","101001","0","0","1002","0","0","0","10","0"
"0","1001","1002","1001","10110101","1002","0","0","3","0","1","0","0","1","1","101101","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10120101","1001","0","0","3","0","1","0","0","1","1","101201","0","0","0","0","0","0","7","0"
"0","1","1","1001","10130101","1002","0","0","3","0","1002","0","0","1001","1","101301","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","10140101","1002","0","0","3","0","1","0","0","1","1","101401","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","10150101","1002","0","0","3","0","1","0","0","1","1","101501","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10160101","1001","0","0","3","0","1","0","0","1","1","101601","0","0","0","0","0","0","7","0"
"0","1","1001","1002","10170101","1001","0","0","5","1","1","0","0","1001","1","101701","0","0","1001","0","0","0","9","0"
"0","1001","1002","1001","10180101","1002","0","0","3","0","1","0","0","1","1","101801","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10200101","1001","0","0","3","0","1","0","0","1","1","102001","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10210101","1001","0","0","3","0","1","0","0","1","1","102101","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","10220101","1002","0","0","3","0","1","0","0","1","1","102201","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10230101","1001","0","0","3","0","1","0","0","1","1","102301","0","0","0","0","0","0","7","0"
"0","1","1","1002","10250101","1001","0","0","3","1001","1001","0","0","1002","1","102501","0","0","0","0","0","0","8","0"
"0","1","1002","1001","10260101","1002","0","0","4","1","1001","1001","0","1001","1","102601","0","0","1","0","1","1002","12","0"
"0","1","1","1001","10270101","1002","0","0","3","1001","1002","0","0","1002","1","102701","0","0","0","0","0","0","8","0"
"0","1001","1002","1001","10280101","1002","0","0","3","0","1","0","0","1","1","102801","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10290101","1001","0","0","3","1","1","0","0","1","1","102901","0","0","1001","0","0","0","9","0"
"0","1002","1001","1002","10300101","1001","0","0","3","0","1","0","0","1","1","103001","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","10310101","1002","0","0","3","0","1","0","0","1","1","103101","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","10320101","1002","0","0","3","0","1","0","0","1","1","103201","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10330101","1001","0","0","3","0","1","0","0","1","1","103301","0","0","0","0","0","0","7","0"
"0","1","1","1002","10340101","1","0","0","4","1002","1001","0","0","1","1002","103401","0","0","0","0","0","0","8","0"
"0","1001","1002","1002","10360101","1001","0","0","3","1001","1","1","0","1002","1","103601","0","0","1","0","1002","1001","12","0"
"0","1001","1002","1002","10370101","1001","0","0","3","1001","1","1","0","1002","1","103701","0","0","1001","0","0","0","10","0"
"0","1001","1002","1001","10380101","1002","0","0","3","0","1","0","0","1","1","103801","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","10400101","1002","0","0","3","0","1","0","0","1","1","104001","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","10420101","1002","0","0","3","0","1","0","0","1","1","104201","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10430101","1001","0","0","3","0","1","0","0","1","1","104301","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","10440101","1002","0","0","3","1001","1","1","0","1002","1","104401","0","0","1","0","1002","1001","12","0"
"0","1002","1","1001","10450101","1002","0","0","3","1001","1","0","0","1001","1","104501","0","0","1002","0","0","0","9","0"
"0","1001","1002","1001","10460101","1002","0","0","3","0","1","0","0","1","1","104601","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10470101","1001","0","0","3","0","1","0","0","1","1","104701","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10480101","1001","0","0","3","0","1","0","0","1","1","104801","0","0","0","0","0","0","7","0"
"0","1002","1","1002","10490101","1001","0","0","3","1001","1","1","0","1","1","104901","1001","0","1","0","1002","1","13","0"
"0","1001","1002","1001","10500101","1002","0","0","3","0","1","0","0","1","1","105001","0","0","0","0","0","0","7","0"
