593f935e1c3ee10542ee76f23a5870df39c3ed10e3ee5da77cd30e7400df290b,1f99865e1bbe5ab291dc5c5cf4ceec6d3cf7bc26813ab5eb78070620526a4cb5,73744c5b8d1f475d221fefc0e11c9e083c0c419a005b8dbf6acc2b06be053d8e,70a09e21b89bdb043799ab6f1b36a499b5871ee0ccc3e3d9d1a11e4d2fcaabf6,e003aa68d1d3815a2ede848f7e9ceb5ee30a7e96d33016d329323e377117bad1,9a580ae5f36564dc71008039ad4f1bffe430647cf3cc761df624f5666d6b8c5d,2077fe527fea255c4b2baf9f99ee7e5f2643d09271a1883a41c1e8faa04a0081,0e0e6f7fafcb40b7f33543304ce85d8d841eed764e26609269ffe11efed73c8e,0bcbc5699804e0d5709a9d4a650cecd5a90f56d23e3a429adce9b3b87acbadbf,8c744899b6ef2ded61e534e6a033931b1c6f6d1d8706942a5451fa7ad14896ea,90915ee43deb71d6762d0a443bc1c4160466544e0990046171ab3cb173bf7214,26145180aa64c556daeb24f15d5b8cdb7553a76a3141632adeb9c2928cb8d90c,115f36a970de090e016cefcef79daf15bd382093f5efda30e5c8dd3addd93fe3,e2d775b6e967bb784f3813fed3e4ae6f906c0c32c9b947902d2a3c0218804cff,98995fab30d1aa6a9c267575dd4ba603220837044900893cd57cd22b5d57455a
"0","0","7","-363","106001","7001","2099/12/17 14:59:59","2015/12/17 15:00:00","0","偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","凱留","1","0","1","1"
"0","0","7","-363","105901","7002","2099/12/17 14:59:59","2015/12/17 15:00:00","0","似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","可可蘿","1","0","1","1"
"0","0","7","-363","105801","7003","2099/12/17 14:59:59","2015/12/17 15:00:00","0","和許多人一起\n共同戰鬥！\n一起加油吧☆　","貪吃佩可","1","0","1","1"
"0","0","10","-363","105801","10001","2099/12/17 14:59:59","2015/12/17 15:00:00","0","用寶石可以換食物…\n不對，是換貴重物品啦！","貪吃佩可","1","0","1","1"
"0","0","10","-363","106001","10002","2099/12/17 14:59:59","2015/12/17 15:00:00","0","寶石要好好想清楚\n再使用哦！\n別亂花喔！","凱留","1","0","1","1"
"0","0","10","-363","105901","10003","2099/12/17 14:59:59","2015/12/17 15:00:00","0","用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","可可蘿","1","0","1","1"
"0","0","10","-363","106401","10004","2030/12/17 14:59:59","2015/12/17 15:00:00","2104010","只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","雪菲","2","0","1","1"
"0","0","12","-416.5","105801","12001","2099/12/17 14:59:59","2015/12/17 15:00:00","0","達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","貪吃佩可","1","0","1","1"
"0","0","13","-363","106001","13001","2099/12/17 14:59:59","2015/12/17 15:00:00","0","雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","凱留","1","0","1","1"
"0","0","13","-363","105901","13002","2099/12/17 14:59:59","2015/12/17 15:00:00","0","和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","可可蘿","1","0","1","1"
"0","0","13","-363","106401","13003","2099/12/17 14:59:59","2015/12/17 15:00:00","2104010","裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","雪菲","2","0","1","1"
"0","0","13","-363","105801","13004","2099/12/17 14:59:59","2015/12/17 15:00:00","0","看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","貪吃佩可","1","0","1","1"
"0","0","14","-363","105901","14001","2099/12/17 14:59:59","2015/12/17 15:00:00","0","這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","可可蘿","1","0","1","1"
"0","0","14","-363","106401","14002","2099/12/17 14:59:59","2015/12/17 15:00:00","2104010","只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","雪菲","2","0","1","1"
"0","0","14","-363","105801","14003","2099/12/17 14:59:59","2015/12/17 15:00:00","0","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","貪吃佩可","1","0","1","1"
"0","0","14","-363","106001","14004","2099/12/17 14:59:59","2015/12/17 15:00:00","0","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","凱留","1","0","1","1"
"0","0","15","-470","105901","15001","2099/12/17 14:59:59","2015/12/17 15:00:00","0","主人，做好行前準備\n一起完成充實的冒險吧。","可可蘿","1","0","1","1"
"0","0","16","-363","106401","16001","2099/12/17 14:59:59","2015/12/17 15:00:00","2104010","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","雪菲","2","0","1","1"
"0","0","16","-363","105801","16002","2099/12/17 14:59:59","2015/12/17 15:00:00","0","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","貪吃佩可","1","0","1","1"
"0","0","16","-363","106001","16003","2099/12/17 14:59:59","2015/12/17 15:00:00","0","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","凱留","1","0","1","1"
"0","0","16","-363","105901","16004","2099/12/17 14:59:59","2015/12/17 15:00:00","0","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","可可蘿","1","0","1","1"
"0","0","17","-363","105901","17002","2099/12/17 14:59:59","2015/12/17 15:00:00","0"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","可可蘿","1","0","1","1"
"0","0","25","-363","106001","17004","2030/12/17 14:59:59","2015/12/17 15:00:00","0","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","凱留","1","0","1","1"
"0","0","25","-363","105901","17005","2030/12/17 14:59:59","2015/12/17 15:00:00","0","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","可可蘿","1","0","1","1"
"0","0","25","-363","106401","17006","2030/12/17 14:59:59","2015/12/17 15:00:00","2104010","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","雪菲","2","0","1","1"
"0","0","25","-363","105801","17007","2030/12/17 14:59:59","2015/12/17 15:00:00","0","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","貪吃佩可","1","0","1","1"
"0","0","18","-363","190801","18001","2030/12/17 14:59:59","2019/03/06 16:00:00","0","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","花凜","1","0","1","1"
"0","0","18","-363","190801","18002","2030/12/17 14:59:59","2019/03/06 16:00:00","0","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","花凜","1","0","2","1"
"0","0","19","-470","190801","19001","2030/12/17 14:59:59","2019/03/06 16:00:00","0","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","花凜","1","0","3","1"
"0","0","19","-470","190801","19002","2030/12/17 14:59:59","2019/03/06 16:00:00","0","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","花凜","1","0","4","1"
"0","0","20","-470","190801","20001","2030/12/17 14:59:59","2019/03/06 16:00:00","0","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","花凜","1","0","5","1"
"0","0","20","-470","190801","20002","2030/12/17 14:59:59","2019/03/06 16:00:00","0","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","花凜","1","0","6","1"
"0","0","21","-363","106001","21001","2030/12/17 14:59:59","2019/03/06 16:00:00","0","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","凱留","1","0","1","1"
"0","0","21","-363","105901","21002","2030/12/17 14:59:59","2019/03/06 16:00:00","0","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","可可蘿","1","0","1","1"
"0","0","21","-363","106401","21003","2030/12/17 14:59:59","2015/12/17 15:00:00","2104010","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","雪菲","2","0","1","1"
"0","0","21","-363","105801","21004","2030/12/17 14:59:59","2019/03/06 16:00:00","0","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","貪吃佩可","1","0","1","1"
"0","0","22","-430","190801","22001","2030/12/17 14:59:59","2019/07/24 16:00:00","0","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","花凜","1","0","1","1"
