e512814e856979014e45eeeb27d33b26b2aafc0fd40b4bf0af9d9f832cac3de9,dcb17e8f2653ed144be60bc92d7456facada3d087c3cc0380bfdbedfceeb12e2,ebe271199a1b0d60d7050c8e0ecd1b7404b5a8a91f35c0a76da19499ab87aa45,dae071424a15d7fc19b273ece99c6f7b40253ac35eea9cbf09427b61ac475206,338c540a8ce6e6610bf7e75a0e7ff274b618742cac2db7b52326207e2ddc69d5,30224ab4dc6bb79d21a71eb8affe09fdaf8202285b9e840f17658053ede1e768,144fc3bdafc4fea040aad23fa5f697fd0c52f7f0d95f87111e0a256b6fbed6a8
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","1","107601","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","10004","71004025"
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","2","108001","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","10005","71005025"
"[3C404E]討伐NORMAL BOSS解放！","3","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10007","71007031"
"[3C404E]討伐NORMAL BOSS解放！","4","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10009","71009031"
"[3C404E]討伐NORMAL BOSS解放！","5","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10010","71010031"
"[3C404E]討伐NORMAL BOSS解放！","6","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10011","71011031"
"[3C404E]討伐NORMAL BOSS解放！","7","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10013","71013031"
"[3C404E]討伐NORMAL BOSS解放！","8","109801","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10017","71017031"
"[3C404E]討伐NORMAL BOSS解放！","9","110101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10019","71019031"
"[3C404E]討伐NORMAL BOSS解放！","10","107601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20004","72004021"
"[3C404E]討伐NORMAL BOSS解放！","11","110501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10021","71021035"
"[3C404E]討伐NORMAL BOSS解放！","12","108001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","20005","72005021"
"[3C404E]討伐NORMAL BOSS解放！","13","111201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10025","71025031"
"[3C404E]討伐NORMAL BOSS解放！","15","108201","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10026","71026031"
"[3C404E]討伐NORMAL BOSS解放！","16","111601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10029","71029031"
"[3C404E]討伐NORMAL BOSS解放！","17","108501","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10030","71030031"
"[3C404E]討伐NORMAL BOSS解放！","18","112101","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10031","71031031"
"[3C404E]討伐NORMAL BOSS解放！","19","108901","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10032","71032031"
"[3C404E]討伐NORMAL BOSS解放！","20","112301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10033","71033031"
"[3C404E]討伐NORMAL BOSS解放！","21","112601","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10035","71035031"
"[3C404E]討伐NORMAL BOSS解放！","22","109001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10034","71034031"
"[3C404E]討伐NORMAL BOSS解放！","24","109301","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10039","71039031"
"[3C404E]討伐NORMAL BOSS解放！","25","113001","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","10042","71042031"
