144fc3bdafc4fea040aad23fa5f697fd0c52f7f0d95f87111e0a256b6fbed6a8,338c540a8ce6e6610bf7e75a0e7ff274b618742cac2db7b52326207e2ddc69d5,e512814e856979014e45eeeb27d33b26b2aafc0fd40b4bf0af9d9f832cac3de9,ebe271199a1b0d60d7050c8e0ecd1b7404b5a8a91f35c0a76da19499ab87aa45,30224ab4dc6bb79d21a71eb8affe09fdaf8202285b9e840f17658053ede1e768,dae071424a15d7fc19b273ece99c6f7b40253ac35eea9cbf09427b61ac475206,dcb17e8f2653ed144be60bc92d7456facada3d087c3cc0380bfdbedfceeb12e2
"71004025","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","107601","10004","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","1"
"71005025","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","108001","10005","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","2"
"71007031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108201","10007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","3"
"71009031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108501","10009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","4"
"71010031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108901","10010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","5"
"71011031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109001","10011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","6"
"71013031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109301","10013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","7"
"71017031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109801","10017","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","8"
"71019031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110101","10019","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","9"
"72004021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","107601","20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10"
"71021035","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110501","10021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","11"
"72005021","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108001","20005","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","12"
"71025031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111201","10025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","13"
"71026031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108201","10026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","15"
"71029031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111601","10029","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","16"
"71030031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108501","10030","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","17"
"71031031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112101","10031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","18"
"71032031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108901","10032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","19"
"71033031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112301","10033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20"
"71035031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112601","10035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","21"
"71034031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109001","10034","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","22"
"71039031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109301","10039","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","24"
"71042031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113001","10042","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","25"
"71043031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110101","10043","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","26"
"71044031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113201","10044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","27"
"71046031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113501","10046","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","28"
"71045035","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110501","10045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","29"
"71049031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111201","10049","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","30"
"71050031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114101","10050","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","31"
"71053031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109801","10053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","32"
"71054033","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114601","10054","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","33"
"71055031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111601","10055","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","34"
"71056032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114701","10056","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","35"
"71057031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112101","10057","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","36"
"71058032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","115601","10058","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","37"
"71060031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112301","10060","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","38"
"71061032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","115801","10061","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","39"
"71062031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112601","10062","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","40"
"71068032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","116801","10068","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","41"
"71069031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113001","10069","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","42"
"71071031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113201","10071","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","43"
"71072032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","117401","10072","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","44"
"71073031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113501","10073","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","45"
"71076032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","117801","10076","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","46"
"71077031","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114101","10077","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","47"
"71080032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","119201","10080","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","48"
"71081033","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114601","10081","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","49"
"71082032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","120801","10082","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","50"
"71083032","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114701","10083","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","51"
