dae071424a15d7fc19b273ece99c6f7b40253ac35eea9cbf09427b61ac475206,e512814e856979014e45eeeb27d33b26b2aafc0fd40b4bf0af9d9f832cac3de9,30224ab4dc6bb79d21a71eb8affe09fdaf8202285b9e840f17658053ede1e768,144fc3bdafc4fea040aad23fa5f697fd0c52f7f0d95f87111e0a256b6fbed6a8,ebe271199a1b0d60d7050c8e0ecd1b7404b5a8a91f35c0a76da19499ab87aa45,dcb17e8f2653ed144be60bc92d7456facada3d087c3cc0380bfdbedfceeb12e2,338c540a8ce6e6610bf7e75a0e7ff274b618742cac2db7b52326207e2ddc69d5
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10004","71004025","107601","1","討伐BOSS解放！\n還有{0}隻"
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10005","71005025","108001","2","討伐BOSS解放！\n還有{0}隻"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10007","71007031","108201","3","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10009","71009031","108501","4","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10010","71010031","108901","5","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10011","71011031","109001","6","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10013","71013031","109301","7","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10017","71017031","109801","8","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10019","71019031","110101","9","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20004","72004021","107601","10","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10021","71021035","110501","11","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","20005","72005021","108001","12","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10025","71025031","111201","13","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10026","71026031","108201","15","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10029","71029031","111601","16","討伐NORMAL BOSS解放！"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","10030","71030031","108501","17","討伐NORMAL BOSS解放！"
