338c540a8ce6e6610bf7e75a0e7ff274b618742cac2db7b52326207e2ddc69d5,dae071424a15d7fc19b273ece99c6f7b40253ac35eea9cbf09427b61ac475206,144fc3bdafc4fea040aad23fa5f697fd0c52f7f0d95f87111e0a256b6fbed6a8,ebe271199a1b0d60d7050c8e0ecd1b7404b5a8a91f35c0a76da19499ab87aa45,30224ab4dc6bb79d21a71eb8affe09fdaf8202285b9e840f17658053ede1e768,dcb17e8f2653ed144be60bc92d7456facada3d087c3cc0380bfdbedfceeb12e2,e512814e856979014e45eeeb27d33b26b2aafc0fd40b4bf0af9d9f832cac3de9
"討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71004025","107601","10004","1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71005025","108001","10005","2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71007031","108201","10007","3","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71009031","108501","10009","4","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71010031","108901","10010","5","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71011031","109001","10011","6","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71013031","109301","10013","7","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71017031","109801","10017","8","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71019031","110101","10019","9","[3C404E]討伐NORMAL BOSS解放！"
"討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021","107601","20004","10","[3C404E]討伐NORMAL BOSS解放！"
