144fc3bdafc4fea040aad23fa5f697fd0c52f7f0d95f87111e0a256b6fbed6a8,ebe271199a1b0d60d7050c8e0ecd1b7404b5a8a91f35c0a76da19499ab87aa45,e512814e856979014e45eeeb27d33b26b2aafc0fd40b4bf0af9d9f832cac3de9,dcb17e8f2653ed144be60bc92d7456facada3d087c3cc0380bfdbedfceeb12e2,338c540a8ce6e6610bf7e75a0e7ff274b618742cac2db7b52326207e2ddc69d5,dae071424a15d7fc19b273ece99c6f7b40253ac35eea9cbf09427b61ac475206,30224ab4dc6bb79d21a71eb8affe09fdaf8202285b9e840f17658053ede1e768
"71004025","107601","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","1","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10004"
"71005025","108001","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","2","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","10005"
"71007031","108201","[3C404E]討伐NORMAL BOSS解放！","3","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10007"
"71009031","108501","[3C404E]討伐NORMAL BOSS解放！","4","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10009"
"71010031","108901","[3C404E]討伐NORMAL BOSS解放！","5","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10010"
"71011031","109001","[3C404E]討伐NORMAL BOSS解放！","6","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10011"
"71013031","109301","[3C404E]討伐NORMAL BOSS解放！","7","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10013"
"71017031","109801","[3C404E]討伐NORMAL BOSS解放！","8","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10017"
"71019031","110101","[3C404E]討伐NORMAL BOSS解放！","9","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10019"
"72004021","107601","[3C404E]討伐NORMAL BOSS解放！","10","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20004"
"71021035","110501","[3C404E]討伐NORMAL BOSS解放！","11","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10021"
"72005021","108001","[3C404E]討伐NORMAL BOSS解放！","12","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20005"
"71025031","111201","[3C404E]討伐NORMAL BOSS解放！","13","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10025"
"71026031","108201","[3C404E]討伐NORMAL BOSS解放！","15","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10026"
"71029031","111601","[3C404E]討伐NORMAL BOSS解放！","16","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10029"
"71030031","108501","[3C404E]討伐NORMAL BOSS解放！","17","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10030"
"71031031","112101","[3C404E]討伐NORMAL BOSS解放！","18","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10031"
"71032031","108901","[3C404E]討伐NORMAL BOSS解放！","19","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10032"
"71033031","112301","[3C404E]討伐NORMAL BOSS解放！","20","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10033"
"71035031","112601","[3C404E]討伐NORMAL BOSS解放！","21","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10035"
"71034031","109001","[3C404E]討伐NORMAL BOSS解放！","22","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10034"
"71039031","109301","[3C404E]討伐NORMAL BOSS解放！","24","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10039"
"71042031","113001","[3C404E]討伐NORMAL BOSS解放！","25","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10042"
"71043031","110101","[3C404E]討伐NORMAL BOSS解放！","26","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10043"
"71044031","113201","[3C404E]討伐NORMAL BOSS解放！","27","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10044"
"71046031","113501","[3C404E]討伐NORMAL BOSS解放！","28","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10046"
"71045035","110501","[3C404E]討伐NORMAL BOSS解放！","29","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10045"
"71049031","111201","[3C404E]討伐NORMAL BOSS解放！","30","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10049"
"71050031","114101","[3C404E]討伐NORMAL BOSS解放！","31","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10050"
"71053031","109801","[3C404E]討伐NORMAL BOSS解放！","32","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10053"
"71054033","114601","[3C404E]討伐NORMAL BOSS解放！","33","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10054"
"71055031","111601","[3C404E]討伐NORMAL BOSS解放！","34","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10055"
"71056032","114701","[3C404E]討伐NORMAL BOSS解放！","35","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10056"
"71057031","112101","[3C404E]討伐NORMAL BOSS解放！","36","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10057"
"71058032","115601","[3C404E]討伐NORMAL BOSS解放！","37","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10058"
"71060031","112301","[3C404E]討伐NORMAL BOSS解放！","38","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10060"
"71061032","115801","[3C404E]討伐NORMAL BOSS解放！","39","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10061"
"71062031","112601","[3C404E]討伐NORMAL BOSS解放！","40","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10062"
"71068032","116801","[3C404E]討伐NORMAL BOSS解放！","41","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10068"
