e512814e856979014e45eeeb27d33b26b2aafc0fd40b4bf0af9d9f832cac3de9,144fc3bdafc4fea040aad23fa5f697fd0c52f7f0d95f87111e0a256b6fbed6a8,30224ab4dc6bb79d21a71eb8affe09fdaf8202285b9e840f17658053ede1e768,ebe271199a1b0d60d7050c8e0ecd1b7404b5a8a91f35c0a76da19499ab87aa45,dcb17e8f2653ed144be60bc92d7456facada3d087c3cc0380bfdbedfceeb12e2,dae071424a15d7fc19b273ece99c6f7b40253ac35eea9cbf09427b61ac475206,338c540a8ce6e6610bf7e75a0e7ff274b618742cac2db7b52326207e2ddc69d5
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71004025","10004","107601","1","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻"
"[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71005025","10005","108001","2","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻"
"[3C404E]討伐NORMAL BOSS解放！","71007031","10007","108201","3","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71009031","10009","108501","4","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71010031","10010","108901","5","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71011031","10011","109001","6","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71013031","10013","109301","7","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71017031","10017","109801","8","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71019031","10019","110101","9","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","72004021","20004","107601","10","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71021035","10021","110501","11","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","72005021","20005","108001","12","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71025031","10025","111201","13","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71026031","10026","108201","15","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71029031","10029","111601","16","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71030031","10030","108501","17","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71031031","10031","112101","18","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71032031","10032","108901","19","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71033031","10033","112301","20","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
"[3C404E]討伐NORMAL BOSS解放！","71035031","10035","112601","21","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！"
