9a070d061a84427d8431dc6608090314704f768cc336eb87b215e4990dd9325e,b4517dbfaea946479785d9ad7e95a65385af0c4740d48b7a423b9966aa96c517,c374b9ead7942c94ef30d336412a16a6d32d7fd05e1e9659bd4628a411f22ede,468ea72a0b8ecd26e135ce4d869ac75eeec5da3e559c01c50b9aedb5e75a500e,8fdcbdb60714d30da2335d8513a1bb1129f6a9a01faf958d0773cf2547554075,8345137f7df60bbb2918d1a4c422eb546e2428315cf357728a6d50c8ff772fc5,0ec116d8d562931a528394d6c6b6ede685356fe81366ff80eacfcf8710143ddc,0454e0e894d44a6a85522f7bd78418a78ecd368b11db7da45b6cdbf880d633f4,ee499dd023750bda1a807ce88f90d0c519e391e90186118a4aec53b9bc471357,9da98735718f0102286a1f446016976a7edc146fe6410e57d209d756ba2ea280,d16c3ea02cbef860bb7d2b58bcc700c0e5be8989593229017d6608b8b263e8eb,2b17e1776fefa801d82a3fb0252c9cf16ed5bac22c7c994a391feadd883aa8ab
"99999999","11000000","0","0","0","可從全目標角色中選擇1位成為夥伴。","0","1","0","全目標的自選印記","0","1"
"3600","11000999","0","0","0","可從公主祭典的角色中選擇1位成為夥伴。","0","1","0","公主祭典的自選印記","999","1"
"2800","11001000","0","0","1","可從攻擊者職階的角色中選擇1位成為夥伴。","0","1","0","攻擊者職階的自選印記","0","1"
"2800","11002000","0","0","2","可從破防者職階的角色中選擇1位成為夥伴。","0","1","0","破防者職階的自選印記","0","1"
"2800","11003000","0","0","3","可從增益者職階的角色中選擇1位成為夥伴。","0","1","0","增益者職階的自選印記","0","1"
"2800","11004000","0","0","4","可從減益者職階的角色中選擇1位成為夥伴。","0","1","0","減益者職階的自選印記","0","1"
"2800","11005000","0","0","5","可從增幅者職階的角色中選擇1位成為夥伴。","0","1","0","增幅者職階的自選印記","0","1"
"2800","11006000","0","0","6","可從治療者職階的角色中選擇1位成為夥伴。","0","1","0","治療者職階的自選印記","0","1"
"2800","11007000","0","0","7","可從掩護者職階的角色中選擇1位成為夥伴。","0","1","0","掩護者職階的自選印記","0","1"
"2800","11008000","0","0","8","可從妨礙者職階的角色中選擇1位成為夥伴。","0","1","0","妨礙者職階的自選印記","0","1"
"99999999","13000001","1","1","0","可從【美食殿堂】的角色中選擇3位成為夥伴。","0","1","0","【美食殿堂】的自選印記","0","3"
"99999999","13000002","1","2","0","可從【破曉之星】的角色中選擇3位成為夥伴。","0","1","0","【破曉之星】的自選印記","0","3"
"99999999","13000003","1","3","0","可從【拉比林斯】的角色中選擇3位成為夥伴。","0","1","0","【拉比林斯】的自選印記","0","3"
"99999999","13000004","1","4","0","可從【慈樂之音】的角色中選擇3位成為夥伴。","0","1","0","【慈樂之音】的自選印記","0","3"
"99999999","13000007","1","7","0","可從【惡魔偽王國軍】的角色中選擇3位成為夥伴。","0","1","0","【惡魔偽王國軍】的自選印記","0","3"
"99999999","13000008","1","8","0","可從【王宮騎士團】的角色中選擇3位成為夥伴。","0","1","0","【王宮騎士團】的自選印記","0","3"
"99999999","13000009","1","9","0","可從【咲戀育幼院】的角色中選擇3位成為夥伴。","0","1","0","【咲戀育幼院】的自選印記","0","3"
"99999999","13000011","1","11","0","可從【伊麗莎白牧場】的角色中選擇3位成為夥伴。","0","1","0","【伊麗莎白牧場】的自選印記","0","3"
"99999999","13000012","1","12","0","可從【墨丘利財團】的角色中選擇3位成為夥伴。","0","1","0","【墨丘利財團】的自選印記","0","3"
"99999999","13000013","1","13","0","可從【暮光流星群】的角色中選擇3位成為夥伴。","0","1","0","【暮光流星群】的自選印記","0","3"
"99999999","21000000","0","0","0","","0","2","0","戰鬥獎勵隨機印記","0","1"
"99999999","31000000","0","0","0","可從全目標角色中隨機獲得1位夥伴。","0","3","0","全目標的隨機印記","0","1"
"1800","31000999","0","0","0","可從公主祭典的角色中隨機獲得1位夥伴。","0","3","0","公主祭典的隨機印記","999","1"
"1200","31001000","0","0","1","可從攻擊者職階的角色中隨機獲得1位夥伴。","0","3","0","攻擊者職階的隨機印記","0","1"
"1200","31002000","0","0","2","可從破防者職階的角色中隨機獲得1位夥伴。","0","3","0","破防者職階的隨機印記","0","1"
"1200","31003000","0","0","3","可從增益者職階的角色中隨機獲得1位夥伴。","0","3","0","增益者職階的隨機印記","0","1"
"1200","31004000","0","0","4","可從減益者職階的角色中隨機獲得1位夥伴。","0","3","0","減益者職階的隨機印記","0","1"
"1200","31005000","0","0","5","可從增幅者職階的角色中隨機獲得1位夥伴。","0","3","0","增幅者職階的隨機印記","0","1"
"1200","31006000","0","0","6","可從治療者職階的角色中隨機獲得1位夥伴。","0","3","0","治療者職階的隨機印記","0","1"
"1200","31007000","0","0","7","可從掩護者職階的角色中隨機獲得1位夥伴。","0","3","0","掩護者職階的隨機印記","0","1"
"1200","31008000","0","0","8","可從妨礙者職階的角色中隨機獲得1位夥伴。","0","3","0","妨礙者職階的隨機印記","0","1"
"99999999","31040005","0","0","0","可讓拉比林斯達成為夥伴。","0","3","0","拉比林斯達印記","40005","1"
"99999999","31040006","0","0","0","可讓純成為夥伴。","0","3","0","純印記","40006","1"
"1200","31100000","0","0","0","可從火屬性角色中隨機獲得1位夥伴。","0","3","1","火屬性的隨機印記","0","1"
"1200","31200000","0","0","0","可從水屬性角色中隨機獲得1位夥伴。","0","3","2","水屬性的隨機印記","0","1"
"1200","31300000","0","0","0","可從風屬性角色中隨機獲得1位夥伴。","0","3","3","風屬性的隨機印記","0","1"
"1200","31400000","0","0","0","可從光屬性角色中隨機獲得1位夥伴。","0","3","4","光屬性的隨機印記","0","1"
"1200","31500000","0","0","0","可從闇屬性角色中隨機獲得1位夥伴。","0","3","5","闇屬性的隨機印記","0","1"
