c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff
"1","110311","61001","382","1.55","1","5152061","110","1","idle_normal","-280"
"1","131911","61002","145","1.55","1","5152061","106","0","idle_normal","-210"
"1","102311","61003","-50","1.55","1","5152061","107","0","joy_idle_normal","-225"
"1","102111","61004","-245","1.55","1","5152061","108","0","wish_idle","-240"
"1","107711","61005","-440","1.55","1","5152061","109","0","idle_normal","-255"
"1","122811","61006","40","1.45","1","5152061","103","0","doya_idle","-105"
"1","122911","61007","-160","1.45","1","5152061","104","0","idle_normal","-120"
"1","122711","61008","-355","1.45","1","5152061","105","0","idle_normal","-135"
"110311","210","61009","","","13","5152061","","","",""
"131911","206","61010","","","13","5152061","","","",""
"107711","209","61011","","","13","5152061","","","",""
"122711","205","61012","","","13","5152061","","","",""
"122811","203","61013","","","13","5152061","","","",""
"122911","204","61014","","","13","5152061","","","",""
"102111","208","61015","","","13","5152061","","","",""
"102311","207","61016","","","13","5152061","","","",""
"2","2","61017","-110","0.75","5","5152061","210","0","empty","160"
"3","3","61018","352","1","5","5152061","210","0","empty","-45"
"1","1","61019","0","1","31","5152061","0","","","1"
"2","2","61020","0","0","31","5152061","0","","","1"
"3","3","61021","0","1","31","5152061","0","","","1"
"11","11","61022","0","0","31","5152061","0","","","1"
"0","0","61023","","","91","5152061","","","",""
"3","telop_1","61024","","","37","5152061","","","",""
"0","0","61025","","","102","5152061","0","","",""
"1","0","61026","","","93","5152061","","","",""
"110311","callout_in","61027","callout_loop","0.2","3","5152061","0","0","","1"
"0.1","0","61028","","","93","5152061","","","",""
"vo_rag","vo_rag_6001","61029","0","","21","5152061","0","","",""
"3","1001_in","61030","","0","3","5152061","0","","",""
"1.9","1","61031","","","93","5152061","","","",""
"3","1001_mid","61032","","0","3","5152061","0","","",""
"","","61033","","","92","5152061","","","",""
"3","1001_out","61034","","0","3","5152061","0","","",""
"0.2","0","61035","","","93","5152061","","","",""
"110311","doya_idle_joy1R","61036","","0.3","3","5152061","1","","",""
"102311","gutsB_in_joy","61037","gutsB_talk_joy","0.2","3","5152061","0","0","","1"
"102111","wish_talk","61038","","0.2","3","5152061","1","","",""
"131911","hello_2","61039","idle_normal_joy","0.2","3","5152061","0","0","","1"
"107711","sad_talk_joy","61040","","0.2","3","5152061","1","","",""
"122811","handsup_in","61041","handsup_loop","0.2","3","5152061","0","0","","1"
"122911","leanforward_joy","61042","","0.2","3","5152061","1","","",""
"122711","talk_normal","61043","","0.2","3","5152061","1","","",""
"vo_rag","vo_rag_6002","61044","0","","21","5152061","0","","",""
"3","-110","61045","0","","2","5152061","142","","","0"
"3","1002_in","61046","","0","3","5152061","0","","",""
"1.9","1","61047","","","93","5152061","","","",""
"3","1002_mid","61048","","0","3","5152061","0","","",""
"","","61049","","","92","5152061","","","",""
"3","1002_out","61050","","0","3","5152061","0","","",""
"102311","gutsB_idle","61051","","0.2","3","5152061","1","","",""
"102111","wish_idle","61052","","0.2","3","5152061","1","","",""
"131911","idle_normal","61053","","0.2","3","5152061","1","","",""
"107711","sad_idle_normal","61054","","0.2","3","5152061","1","","",""
"122811","cool_idle","61055","","0.2","3","5152061","1","","",""
"122911","idle_normal_joy1R","61056","","0.2","3","5152061","1","","",""
"122711","wish_idle","61057","","0.2","3","5152061","1","","",""
"110311","gutsB_in","61058","gutsB_talk","0.2","3","5152061","0","0","","1"
"vo_rag","vo_rag_6003","61059","0","","21","5152061","0","","",""
"110311","大朋友也很有精神，非常好！\n馬上開始做體操吧！","61060","1","0","11","5152061","7","15","0","1"
"0","","61061","0","","91","5152061","0","","",""
"bgm_MC175B","bgm_MC175B","61062","","","25","5152061","","","",""
"2","1","61063","","","32","5152061","","","",""
"110311","kids_gungun_in","61064","kids_gungun_loop","0.2","3","5152061","0","0","","1"
"vo_rag","vo_rag_6004","61065","0","","21","5152061","0","","",""
"110311","首先把雙手朝向天空\n用力伸出去──！","61066","1","0","11","5152061","7","0","1.7","0"
"0.1","0","61067","","","93","5152061","","","",""
"131911","kids_gungun_in","61068","kids_gungun_loop","0.2","3","5152061","0","0","","1"
"102311","kids_gungun_in","61069","kids_gungun_loop","0.2","3","5152061","0","0","","1"
"102111","kids_gungun_in","61070","kids_gungun_loop","0.2","3","5152061","0","0","","1"
"107711","kids_gungun_in","61071","kids_gungun_loop","0.2","3","5152061","0","0","","1"
"122811","kids_gungun_in","61072","kids_gungun_loop","0.2","3","5152061","0","0","","1"
"122911","kids_gungun_in","61073","kids_gungun_loop","0.2","3","5152061","0","0","","1"
"122711","kids_gungun_in","61074","kids_gungun_loop","0.2","3","5152061","0","0","","1"
"5.2","0","61075","","","93","5152061","","","",""
"61066","","61076","0","","91","5152061","0","","",""
"vo_rag","vo_rag_6005","61077","0","","21","5152061","0","","",""
"102311","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","61078","1","13","11","5152061","8","60","2.3","0"
"7.8","0","61079","","","93","5152061","","","",""
"61078","","61080","0","","91","5152061","0","","",""
"110311","kids_furifuri","61081","","0.3","3","5152061","1","","",""
"vo_rag","vo_rag_6006","61082","0","","21","5152061","0","","",""
