b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e
"110","1","idle_normal","-280","1","382","1","110311","1.55","61001","5152061"
"106","1","idle_normal","-210","1","145","0","131911","1.55","61002","5152061"
"107","1","joy_idle_normal","-225","1","-50","0","102311","1.55","61003","5152061"
"108","1","wish_idle","-240","1","-245","0","102111","1.55","61004","5152061"
"109","1","idle_normal","-255","1","-440","0","107711","1.55","61005","5152061"
"103","1","doya_idle","-105","1","40","0","122811","1.45","61006","5152061"
"104","1","idle_normal","-120","1","-160","0","122911","1.45","61007","5152061"
"105","1","idle_normal","-135","1","-355","0","122711","1.45","61008","5152061"
"","13","","","110311","","","210","","61009","5152061"
"","13","","","131911","","","206","","61010","5152061"
"","13","","","107711","","","209","","61011","5152061"
"","13","","","122711","","","205","","61012","5152061"
"","13","","","122811","","","203","","61013","5152061"
"","13","","","122911","","","204","","61014","5152061"
"","13","","","102111","","","208","","61015","5152061"
"","13","","","102311","","","207","","61016","5152061"
"210","5","empty","160","2","-110","0","2","0.75","61017","5152061"
"210","5","empty","-45","3","352","0","3","1","61018","5152061"
"0","31","","1","1","0","","1","1","61019","5152061"
"0","31","","1","2","0","","2","0","61020","5152061"
"0","31","","1","3","0","","3","1","61021","5152061"
"0","31","","1","11","0","","11","0","61022","5152061"
"","91","","","0","","","0","","61023","5152061"
"","37","","","3","","","telop_1","","61024","5152061"
"0","102","","","0","","","0","","61025","5152061"
"","93","","","1","","","0","","61026","5152061"
"0","3","","1","110311","callout_loop","0","callout_in","0.2","61027","5152061"
"","93","","","0.1","","","0","","61028","5152061"
"0","21","","","vo_rag","0","","vo_rag_6001","","61029","5152061"
"0","3","","","3","","","1001_in","0","61030","5152061"
"","93","","","1.9","","","1","","61031","5152061"
"0","3","","","3","","","1001_mid","0","61032","5152061"
"","92","","","","","","","","61033","5152061"
"0","3","","","3","","","1001_out","0","61034","5152061"
"","93","","","0.2","","","0","","61035","5152061"
"1","3","","","110311","","","doya_idle_joy1R","0.3","61036","5152061"
"0","3","","1","102311","gutsB_talk_joy","0","gutsB_in_joy","0.2","61037","5152061"
"1","3","","","102111","","","wish_talk","0.2","61038","5152061"
"0","3","","1","131911","idle_normal_joy","0","hello_2","0.2","61039","5152061"
"1","3","","","107711","","","sad_talk_joy","0.2","61040","5152061"
"0","3","","1","122811","handsup_loop","0","handsup_in","0.2","61041","5152061"
"1","3","","","122911","","","leanforward_joy","0.2","61042","5152061"
"1","3","","","122711","","","talk_normal","0.2","61043","5152061"
"0","21","","","vo_rag","0","","vo_rag_6002","","61044","5152061"
"142","2","","0","3","0","","-110","","61045","5152061"
"0","3","","","3","","","1002_in","0","61046","5152061"
"","93","","","1.9","","","1","","61047","5152061"
"0","3","","","3","","","1002_mid","0","61048","5152061"
"","92","","","","","","","","61049","5152061"
"0","3","","","3","","","1002_out","0","61050","5152061"
"1","3","","","102311","","","gutsB_idle","0.2","61051","5152061"
"1","3","","","102111","","","wish_idle","0.2","61052","5152061"
"1","3","","","131911","","","idle_normal","0.2","61053","5152061"
"1","3","","","107711","","","sad_idle_normal","0.2","61054","5152061"
"1","3","","","122811","","","cool_idle","0.2","61055","5152061"
"1","3","","","122911","","","idle_normal_joy1R","0.2","61056","5152061"
"1","3","","","122711","","","wish_idle","0.2","61057","5152061"
"0","3","","1","110311","gutsB_talk","0","gutsB_in","0.2","61058","5152061"
"0","21","","","vo_rag","0","","vo_rag_6003","","61059","5152061"
"7","11","0","1","110311","1","15","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","61060","5152061"
"0","91","","","0","0","","","","61061","5152061"
"","25","","","bgm_MC175B","","","bgm_MC175B","","61062","5152061"
"","32","","","2","","","1","","61063","5152061"
"0","3","","1","110311","kids_gungun_loop","0","kids_gungun_in","0.2","61064","5152061"
"0","21","","","vo_rag","0","","vo_rag_6004","","61065","5152061"
"7","11","1.7","0","110311","1","0","首先把雙手朝向天空\n用力伸出去──！","0","61066","5152061"
"","93","","","0.1","","","0","","61067","5152061"
"0","3","","1","131911","kids_gungun_loop","0","kids_gungun_in","0.2","61068","5152061"
"0","3","","1","102311","kids_gungun_loop","0","kids_gungun_in","0.2","61069","5152061"
"0","3","","1","102111","kids_gungun_loop","0","kids_gungun_in","0.2","61070","5152061"
"0","3","","1","107711","kids_gungun_loop","0","kids_gungun_in","0.2","61071","5152061"
"0","3","","1","122811","kids_gungun_loop","0","kids_gungun_in","0.2","61072","5152061"
"0","3","","1","122911","kids_gungun_loop","0","kids_gungun_in","0.2","61073","5152061"
"0","3","","1","122711","kids_gungun_loop","0","kids_gungun_in","0.2","61074","5152061"
"","93","","","5.2","","","0","","61075","5152061"
"0","91","","","61066","0","","","","61076","5152061"
"0","21","","","vo_rag","0","","vo_rag_6005","","61077","5152061"
"8","11","2.3","0","102311","1","60","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","61078","5152061"
"","93","","","7.8","","","0","","61079","5152061"
"0","91","","","61078","0","","","","61080","5152061"
"1","3","","","110311","","","kids_furifuri","0.3","61081","5152061"
"0","21","","","vo_rag","0","","vo_rag_6006","","61082","5152061"
"7","11","1.7","0","110311","1","17","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","61083","5152061"
"","93","","","0.1","","","0","","61084","5152061"
"1","3","","","131911","","","kids_furifuri","0.3","61085","5152061"
"1","3","","","102311","","","kids_furifuriB","0.3","61086","5152061"
"1","3","","","102111","","","kids_furifuri","0.3","61087","5152061"
"1","3","","","107711","","","kids_furifuriB","0.3","61088","5152061"
"1","3","","","122811","","","kids_furifuri","0.3","61089","5152061"
"1","3","","","122911","","","kids_furifuriB","0.3","61090","5152061"
"1","3","","","122711","","","kids_furifuri","0.3","61091","5152061"
"","93","","","7.3","","","0","","61092","5152061"
"0","91","","","61083","0","","","","61093","5152061"
"0","21","","","vo_rag","0","","vo_rag_6007","","61094","5152061"
"8","11","0.5","0","102111","1","60","左右左右～感覺越來越有趣了呢♪","0","61095","5152061"
"","93","","","5.2","","","0","","61096","5152061"
"0","91","","","61095","0","","","","61097","5152061"
"1","3","","","131911","","","joy_idle","0.2","61098","5152061"
"1","3","","","102311","","","joy_idle","0.2","61099","5152061"
"1","3","","","102111","","","joy_idle","0.2","61100","5152061"
"1","3","","","107711","","","joy_idle","0.2","61101","5152061"
"1","3","","","122811","","","joy_idle","0.2","61102","5152061"
"1","3","","","122911","","","joy_idle","0.2","61103","5152061"
"1","3","","","122711","","","joy_idle","0.2","61104","5152061"
"0","3","","0","110311","kids_jump_sideHair_out","0","kids_jump_in_saren","0.2","61105","5152061"
"0","21","","","vo_rag","0","","vo_rag_6008","","61106","5152061"
"7","11","1","0","110311","1","0","最後大家一起大大地……跳躍──！","0","61107","5152061"
"","93","","","0.1","","","0","","61108","5152061"
"0","3","","1","131911","kids_jump_mid","0","kids_jump_in","0.2","61109","5152061"
"0","3","","1","102311","kids_jump_mid","0","kids_jump_in","0.2","61110","5152061"
"0","3","","1","102111","kids_jump_mid","0","kids_jump_in","0.2","61111","5152061"
"0","3","","1","107711","kids_jump_mid","0","kids_jump_in","0.2","61112","5152061"
"0","3","","1","122811","kids_jump_mid","0","kids_jump_in","0.2","61113","5152061"
"0","3","","1","122911","kids_jump_mid","0","kids_jump_in","0.2","61114","5152061"
"0","3","","1","122711","kids_jump_mid","0","kids_jump_in","0.2","61115","5152061"
"","93","","","4.1","","","0","","61116","5152061"
"0","91","","","61107","0","","","","61117","5152061"
"","37","","","2","","","finish","","61118","5152061"
"0","23","","","se_10058300","","","se_10058300_kids_finish","","61119","5152061"
"0","3","","","131911","","","kids_jump_out","0","61120","5152061"
"0","3","","","102311","","","kids_jump_out","0","61121","5152061"
"0","3","","","102111","","","kids_jump_out","0","61122","5152061"
"0","3","","","107711","","","kids_jump_sideHair_out","0","61123","5152061"
"0","3","","","122811","","","kids_jump_out","0","61124","5152061"
"0","3","","","122911","","","kids_jump_out","0","61125","5152061"
"0","3","","","122711","","","kids_jump_sideHair_out","0","61126","5152061"
"0","21","","","vo_rag","0","","vo_rag_6009","","61127","5152061"
"0","3","","","2","","","1009_in","0","61128","5152061"
"","93","","","0.4","","","1","","61129","5152061"
"0","3","","","2","","","1009_mid","0","61130","5152061"
"","92","","","","","","","","61131","5152061"
"0","3","","","2","","","1009_out","0","61132","5152061"
"","93","","","0.2","","","0","","61133","5152061"
"0","3","","1","131911","idle_normal","0.2","kids_jump_end","0","61134","5152061"
"0","3","","1","102311","joy_idle_normal","0.2","kids_jump_end","0","61135","5152061"
"0","3","","1","102111","wish_idle","0.2","kids_jump_end","0","61136","5152061"
"0","3","","1","107711","idle_normal","0.2","kids_jump_sideHair_end","0","61137","5152061"
"0","3","","1","122811","doya_idle","0.2","kids_jump_end","0","61138","5152061"
"0","3","","1","122911","idle_normal","0.2","kids_jump_end","0","61139","5152061"
"0","3","","1","122711","idle_normal","0.2","kids_jump_sideHair_end","0","61140","5152061"
"0.5","27","","0","bgm_MC173B","0.5","1","bgm_MC173B","0","61141","5152061"
"0","3","","1","110311","talk_normal","0.2","kids_jump_sideHair_end","0","61142","5152061"
"0","21","","","vo_rag","0","","vo_rag_6010","","61143","5152061"
"6","11","0","1","110311","1","0","好的，辛苦了。\n大家玩得開心嗎？","0","61144","5152061"
"0","91","","","0","0","","","","61145","5152061"
"1","3","","","110311","","","idle_normal","0.2","61146","5152061"
"0","3","","1","131911","gutsB_talk","0","gutsB_in","0.2","61147","5152061"
"0","3","","1","102311","surprise3_loop_joy2","0","surprise3_in_joy2","0.2","61148","5152061"
"1","3","","","102111","","","memory_talk","0.2","61149","5152061"
