c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"1","110311","61001","1","1.55","idle_normal","-280","1","110","5152061","382"
"1","131911","61002","0","1.55","idle_normal","-210","1","106","5152061","145"
"1","102311","61003","0","1.55","joy_idle_normal","-225","1","107","5152061","-50"
"1","102111","61004","0","1.55","wish_idle","-240","1","108","5152061","-245"
"1","107711","61005","0","1.55","idle_normal","-255","1","109","5152061","-440"
"1","122811","61006","0","1.45","doya_idle","-105","1","103","5152061","40"
"1","122911","61007","0","1.45","idle_normal","-120","1","104","5152061","-160"
"1","122711","61008","0","1.45","idle_normal","-135","1","105","5152061","-355"
"110311","210","61009","","","","","13","","5152061",""
"131911","206","61010","","","","","13","","5152061",""
"107711","209","61011","","","","","13","","5152061",""
"122711","205","61012","","","","","13","","5152061",""
"122811","203","61013","","","","","13","","5152061",""
"122911","204","61014","","","","","13","","5152061",""
"102111","208","61015","","","","","13","","5152061",""
"102311","207","61016","","","","","13","","5152061",""
"2","2","61017","0","0.75","empty","160","5","210","5152061","-110"
"3","3","61018","0","1","empty","-45","5","210","5152061","352"
"1","1","61019","","1","","1","31","0","5152061","0"
"2","2","61020","","0","","1","31","0","5152061","0"
"3","3","61021","","1","","1","31","0","5152061","0"
"11","11","61022","","0","","1","31","0","5152061","0"
"0","0","61023","","","","","91","","5152061",""
"3","telop_1","61024","","","","","37","","5152061",""
"0","0","61025","","","","","102","0","5152061",""
"1","0","61026","","","","","93","","5152061",""
"110311","callout_in","61027","0","0.2","","1","3","0","5152061","callout_loop"
"0.1","0","61028","","","","","93","","5152061",""
"vo_rag","vo_rag_6001","61029","","","","","21","0","5152061","0"
"3","1001_in","61030","","0","","","3","0","5152061",""
"1.9","1","61031","","","","","93","","5152061",""
"3","1001_mid","61032","","0","","","3","0","5152061",""
"","","61033","","","","","92","","5152061",""
"3","1001_out","61034","","0","","","3","0","5152061",""
