491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e
"61001","1","1","110311","idle_normal","1","382","110","-280","1.55","5152061"
"61002","0","1","131911","idle_normal","1","145","106","-210","1.55","5152061"
"61003","0","1","102311","joy_idle_normal","1","-50","107","-225","1.55","5152061"
"61004","0","1","102111","wish_idle","1","-245","108","-240","1.55","5152061"
"61005","0","1","107711","idle_normal","1","-440","109","-255","1.55","5152061"
"61006","0","1","122811","doya_idle","1","40","103","-105","1.45","5152061"
"61007","0","1","122911","idle_normal","1","-160","104","-120","1.45","5152061"
"61008","0","1","122711","idle_normal","1","-355","105","-135","1.45","5152061"
"61009","","110311","210","","13","","","","","5152061"
"61010","","131911","206","","13","","","","","5152061"
"61011","","107711","209","","13","","","","","5152061"
"61012","","122711","205","","13","","","","","5152061"
"61013","","122811","203","","13","","","","","5152061"
"61014","","122911","204","","13","","","","","5152061"
"61015","","102111","208","","13","","","","","5152061"
"61016","","102311","207","","13","","","","","5152061"
"61017","0","2","2","empty","5","-110","210","160","0.75","5152061"
"61018","0","3","3","empty","5","352","210","-45","1","5152061"
"61019","","1","1","","31","0","0","1","1","5152061"
"61020","","2","2","","31","0","0","1","0","5152061"
"61021","","3","3","","31","0","0","1","1","5152061"
"61022","","11","11","","31","0","0","1","0","5152061"
"61023","","0","0","","91","","","","","5152061"
"61024","","3","telop_1","","37","","","","","5152061"
"61025","","0","0","","102","","0","","","5152061"
"61026","","1","0","","93","","","","","5152061"
"61027","0","110311","callout_in","","3","callout_loop","0","1","0.2","5152061"
"61028","","0.1","0","","93","","","","","5152061"
"61029","","vo_rag","vo_rag_6001","","21","0","0","","","5152061"
"61030","","3","1001_in","","3","","0","","0","5152061"
"61031","","1.9","1","","93","","","","","5152061"
"61032","","3","1001_mid","","3","","0","","0","5152061"
"61033","","","","","92","","","","","5152061"
"61034","","3","1001_out","","3","","0","","0","5152061"
"61035","","0.2","0","","93","","","","","5152061"
"61036","","110311","doya_idle_joy1R","","3","","1","","0.3","5152061"
"61037","0","102311","gutsB_in_joy","","3","gutsB_talk_joy","0","1","0.2","5152061"
"61038","","102111","wish_talk","","3","","1","","0.2","5152061"
"61039","0","131911","hello_2","","3","idle_normal_joy","0","1","0.2","5152061"
"61040","","107711","sad_talk_joy","","3","","1","","0.2","5152061"
"61041","0","122811","handsup_in","","3","handsup_loop","0","1","0.2","5152061"
"61042","","122911","leanforward_joy","","3","","1","","0.2","5152061"
"61043","","122711","talk_normal","","3","","1","","0.2","5152061"
"61044","","vo_rag","vo_rag_6002","","21","0","0","","","5152061"
"61045","","3","-110","","2","0","142","0","","5152061"
"61046","","3","1002_in","","3","","0","","0","5152061"
"61047","","1.9","1","","93","","","","","5152061"
"61048","","3","1002_mid","","3","","0","","0","5152061"
"61049","","","","","92","","","","","5152061"
"61050","","3","1002_out","","3","","0","","0","5152061"
"61051","","102311","gutsB_idle","","3","","1","","0.2","5152061"
"61052","","102111","wish_idle","","3","","1","","0.2","5152061"
"61053","","131911","idle_normal","","3","","1","","0.2","5152061"
"61054","","107711","sad_idle_normal","","3","","1","","0.2","5152061"
"61055","","122811","cool_idle","","3","","1","","0.2","5152061"
"61056","","122911","idle_normal_joy1R","","3","","1","","0.2","5152061"
"61057","","122711","wish_idle","","3","","1","","0.2","5152061"
"61058","0","110311","gutsB_in","","3","gutsB_talk","0","1","0.2","5152061"
"61059","","vo_rag","vo_rag_6003","","21","0","0","","","5152061"
"61060","15","110311","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","11","1","7","1","0","5152061"
"61061","","0","","","91","0","0","","","5152061"
"61062","","bgm_MC175B","bgm_MC175B","","25","","","","","5152061"
"61063","","2","1","","32","","","","","5152061"
"61064","0","110311","kids_gungun_in","","3","kids_gungun_loop","0","1","0.2","5152061"
"61065","","vo_rag","vo_rag_6004","","21","0","0","","","5152061"
"61066","0","110311","首先把雙手朝向天空\n用力伸出去──！","1.7","11","1","7","0","0","5152061"
"61067","","0.1","0","","93","","","","","5152061"
"61068","0","131911","kids_gungun_in","","3","kids_gungun_loop","0","1","0.2","5152061"
"61069","0","102311","kids_gungun_in","","3","kids_gungun_loop","0","1","0.2","5152061"
"61070","0","102111","kids_gungun_in","","3","kids_gungun_loop","0","1","0.2","5152061"
"61071","0","107711","kids_gungun_in","","3","kids_gungun_loop","0","1","0.2","5152061"
"61072","0","122811","kids_gungun_in","","3","kids_gungun_loop","0","1","0.2","5152061"
"61073","0","122911","kids_gungun_in","","3","kids_gungun_loop","0","1","0.2","5152061"
"61074","0","122711","kids_gungun_in","","3","kids_gungun_loop","0","1","0.2","5152061"
"61075","","5.2","0","","93","","","","","5152061"
"61076","","61066","","","91","0","0","","","5152061"
"61077","","vo_rag","vo_rag_6005","","21","0","0","","","5152061"
"61078","60","102311","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","2.3","11","1","8","0","13","5152061"
"61079","","7.8","0","","93","","","","","5152061"
"61080","","61078","","","91","0","0","","","5152061"
"61081","","110311","kids_furifuri","","3","","1","","0.3","5152061"
"61082","","vo_rag","vo_rag_6006","","21","0","0","","","5152061"
"61083","17","110311","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1.7","11","1","7","0","21","5152061"
"61084","","0.1","0","","93","","","","","5152061"
"61085","","131911","kids_furifuri","","3","","1","","0.3","5152061"
"61086","","102311","kids_furifuriB","","3","","1","","0.3","5152061"
"61087","","102111","kids_furifuri","","3","","1","","0.3","5152061"
"61088","","107711","kids_furifuriB","","3","","1","","0.3","5152061"
"61089","","122811","kids_furifuri","","3","","1","","0.3","5152061"
"61090","","122911","kids_furifuriB","","3","","1","","0.3","5152061"
"61091","","122711","kids_furifuri","","3","","1","","0.3","5152061"
"61092","","7.3","0","","93","","","","","5152061"
"61093","","61083","","","91","0","0","","","5152061"
"61094","","vo_rag","vo_rag_6007","","21","0","0","","","5152061"
"61095","60","102111","左右左右～感覺越來越有趣了呢♪","0.5","11","1","8","0","0","5152061"
"61096","","5.2","0","","93","","","","","5152061"
"61097","","61095","","","91","0","0","","","5152061"
"61098","","131911","joy_idle","","3","","1","","0.2","5152061"
"61099","","102311","joy_idle","","3","","1","","0.2","5152061"
"61100","","102111","joy_idle","","3","","1","","0.2","5152061"
"61101","","107711","joy_idle","","3","","1","","0.2","5152061"
"61102","","122811","joy_idle","","3","","1","","0.2","5152061"
"61103","","122911","joy_idle","","3","","1","","0.2","5152061"
"61104","","122711","joy_idle","","3","","1","","0.2","5152061"
"61105","0","110311","kids_jump_in_saren","","3","kids_jump_sideHair_out","0","0","0.2","5152061"
"61106","","vo_rag","vo_rag_6008","","21","0","0","","","5152061"
"61107","0","110311","最後大家一起大大地……跳躍──！","1","11","1","7","0","0","5152061"
"61108","","0.1","0","","93","","","","","5152061"
"61109","0","131911","kids_jump_in","","3","kids_jump_mid","0","1","0.2","5152061"
"61110","0","102311","kids_jump_in","","3","kids_jump_mid","0","1","0.2","5152061"
"61111","0","102111","kids_jump_in","","3","kids_jump_mid","0","1","0.2","5152061"
"61112","0","107711","kids_jump_in","","3","kids_jump_mid","0","1","0.2","5152061"
"61113","0","122811","kids_jump_in","","3","kids_jump_mid","0","1","0.2","5152061"
"61114","0","122911","kids_jump_in","","3","kids_jump_mid","0","1","0.2","5152061"
"61115","0","122711","kids_jump_in","","3","kids_jump_mid","0","1","0.2","5152061"
"61116","","4.1","0","","93","","","","","5152061"
"61117","","61107","","","91","0","0","","","5152061"
"61118","","2","finish","","37","","","","","5152061"
"61119","","se_10058300","se_10058300_kids_finish","","23","","0","","","5152061"
"61120","","131911","kids_jump_out","","3","","0","","0","5152061"
"61121","","102311","kids_jump_out","","3","","0","","0","5152061"
"61122","","102111","kids_jump_out","","3","","0","","0","5152061"
"61123","","107711","kids_jump_sideHair_out","","3","","0","","0","5152061"
"61124","","122811","kids_jump_out","","3","","0","","0","5152061"
"61125","","122911","kids_jump_out","","3","","0","","0","5152061"
"61126","","122711","kids_jump_sideHair_out","","3","","0","","0","5152061"
"61127","","vo_rag","vo_rag_6009","","21","0","0","","","5152061"
"61128","","2","1009_in","","3","","0","","0","5152061"
"61129","","0.4","1","","93","","","","","5152061"
"61130","","2","1009_mid","","3","","0","","0","5152061"
"61131","","","","","92","","","","","5152061"
"61132","","2","1009_out","","3","","0","","0","5152061"
"61133","","0.2","0","","93","","","","","5152061"
"61134","0.2","131911","kids_jump_end","","3","idle_normal","0","1","0","5152061"
"61135","0.2","102311","kids_jump_end","","3","joy_idle_normal","0","1","0","5152061"
"61136","0.2","102111","kids_jump_end","","3","wish_idle","0","1","0","5152061"
"61137","0.2","107711","kids_jump_sideHair_end","","3","idle_normal","0","1","0","5152061"
"61138","0.2","122811","kids_jump_end","","3","doya_idle","0","1","0","5152061"
"61139","0.2","122911","kids_jump_end","","3","idle_normal","0","1","0","5152061"
"61140","0.2","122711","kids_jump_sideHair_end","","3","idle_normal","0","1","0","5152061"
"61141","1","bgm_MC173B","bgm_MC173B","","27","0.5","0.5","0","0","5152061"
"61142","0.2","110311","kids_jump_sideHair_end","","3","talk_normal","0","1","0","5152061"
"61143","","vo_rag","vo_rag_6010","","21","0","0","","","5152061"
"61144","0","110311","好的，辛苦了。\n大家玩得開心嗎？","0","11","1","6","1","0","5152061"
"61145","","0","","","91","0","0","","","5152061"
"61146","","110311","idle_normal","","3","","1","","0.2","5152061"
"61147","0","131911","gutsB_in","","3","gutsB_talk","0","1","0.2","5152061"
"61148","0","102311","surprise3_in_joy2","","3","surprise3_loop_joy2","0","1","0.2","5152061"
"61149","","102111","memory_talk","","3","","1","","0.2","5152061"
"61150","","107711","wish_talk_joy_shy","","3","","1","","0.2","5152061"
"61151","0","122811","eieio_in","","3","eieio_loop","0","1","0.2","5152061"
"61152","","122911","anger_talk_joy","","3","","1","","0.2","5152061"
"61153","","122711","sad_talk_dere2","","3","","1","","0.2","5152061"
"61154","","vo_rag","vo_rag_6011","","21","0","0","","","5152061"
"61155","60","131911","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","11","1","7","1","0","5152061"
"61156","","0","","","91","0","0","","","5152061"
