c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff
"1","110","110311","1","382","1","5152061","1.55","61001","idle_normal","-280"
"1","106","131911","1","145","0","5152061","1.55","61002","idle_normal","-210"
"1","107","102311","1","-50","0","5152061","1.55","61003","joy_idle_normal","-225"
"1","108","102111","1","-245","0","5152061","1.55","61004","wish_idle","-240"
"1","109","107711","1","-440","0","5152061","1.55","61005","idle_normal","-255"
"1","103","122811","1","40","0","5152061","1.45","61006","doya_idle","-105"
"1","104","122911","1","-160","0","5152061","1.45","61007","idle_normal","-120"
"1","105","122711","1","-355","0","5152061","1.45","61008","idle_normal","-135"
"110311","","210","13","","","5152061","","61009","",""
"131911","","206","13","","","5152061","","61010","",""
"107711","","209","13","","","5152061","","61011","",""
"122711","","205","13","","","5152061","","61012","",""
"122811","","203","13","","","5152061","","61013","",""
"122911","","204","13","","","5152061","","61014","",""
"102111","","208","13","","","5152061","","61015","",""
"102311","","207","13","","","5152061","","61016","",""
"2","210","2","5","-110","0","5152061","0.75","61017","empty","160"
"3","210","3","5","352","0","5152061","1","61018","empty","-45"
"1","0","1","31","0","","5152061","1","61019","","1"
"2","0","2","31","0","","5152061","0","61020","","1"
"3","0","3","31","0","","5152061","1","61021","","1"
"11","0","11","31","0","","5152061","0","61022","","1"
"0","","0","91","","","5152061","","61023","",""
"3","","telop_1","37","","","5152061","","61024","",""
"0","0","0","102","","","5152061","","61025","",""
"1","","0","93","","","5152061","","61026","",""
"110311","0","callout_in","3","callout_loop","0","5152061","0.2","61027","","1"
"0.1","","0","93","","","5152061","","61028","",""
"vo_rag","0","vo_rag_6001","21","0","","5152061","","61029","",""
"3","0","1001_in","3","","","5152061","0","61030","",""
"1.9","","1","93","","","5152061","","61031","",""
"3","0","1001_mid","3","","","5152061","0","61032","",""
"","","","92","","","5152061","","61033","",""
"3","0","1001_out","3","","","5152061","0","61034","",""
"0.2","","0","93","","","5152061","","61035","",""
"110311","1","doya_idle_joy1R","3","","","5152061","0.3","61036","",""
"102311","0","gutsB_in_joy","3","gutsB_talk_joy","0","5152061","0.2","61037","","1"
"102111","1","wish_talk","3","","","5152061","0.2","61038","",""
"131911","0","hello_2","3","idle_normal_joy","0","5152061","0.2","61039","","1"
"107711","1","sad_talk_joy","3","","","5152061","0.2","61040","",""
"122811","0","handsup_in","3","handsup_loop","0","5152061","0.2","61041","","1"
"122911","1","leanforward_joy","3","","","5152061","0.2","61042","",""
"122711","1","talk_normal","3","","","5152061","0.2","61043","",""
"vo_rag","0","vo_rag_6002","21","0","","5152061","","61044","",""
"3","142","-110","2","0","","5152061","","61045","","0"
"3","0","1002_in","3","","","5152061","0","61046","",""
"1.9","","1","93","","","5152061","","61047","",""
"3","0","1002_mid","3","","","5152061","0","61048","",""
"","","","92","","","5152061","","61049","",""
"3","0","1002_out","3","","","5152061","0","61050","",""
"102311","1","gutsB_idle","3","","","5152061","0.2","61051","",""
"102111","1","wish_idle","3","","","5152061","0.2","61052","",""
"131911","1","idle_normal","3","","","5152061","0.2","61053","",""
"107711","1","sad_idle_normal","3","","","5152061","0.2","61054","",""
"122811","1","cool_idle","3","","","5152061","0.2","61055","",""
"122911","1","idle_normal_joy1R","3","","","5152061","0.2","61056","",""
"122711","1","wish_idle","3","","","5152061","0.2","61057","",""
"110311","0","gutsB_in","3","gutsB_talk","0","5152061","0.2","61058","","1"
"vo_rag","0","vo_rag_6003","21","0","","5152061","","61059","",""
"110311","7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","11","1","15","5152061","0","61060","0","1"
"0","0","","91","0","","5152061","","61061","",""
"bgm_MC175B","","bgm_MC175B","25","","","5152061","","61062","",""
"2","","1","32","","","5152061","","61063","",""
"110311","0","kids_gungun_in","3","kids_gungun_loop","0","5152061","0.2","61064","","1"
"vo_rag","0","vo_rag_6004","21","0","","5152061","","61065","",""
"110311","7","首先把雙手朝向天空\n用力伸出去──！","11","1","0","5152061","0","61066","1.7","0"
"0.1","","0","93","","","5152061","","61067","",""
"131911","0","kids_gungun_in","3","kids_gungun_loop","0","5152061","0.2","61068","","1"
"102311","0","kids_gungun_in","3","kids_gungun_loop","0","5152061","0.2","61069","","1"
"102111","0","kids_gungun_in","3","kids_gungun_loop","0","5152061","0.2","61070","","1"
"107711","0","kids_gungun_in","3","kids_gungun_loop","0","5152061","0.2","61071","","1"
"122811","0","kids_gungun_in","3","kids_gungun_loop","0","5152061","0.2","61072","","1"
"122911","0","kids_gungun_in","3","kids_gungun_loop","0","5152061","0.2","61073","","1"
"122711","0","kids_gungun_in","3","kids_gungun_loop","0","5152061","0.2","61074","","1"
"5.2","","0","93","","","5152061","","61075","",""
"61066","0","","91","0","","5152061","","61076","",""
"vo_rag","0","vo_rag_6005","21","0","","5152061","","61077","",""
"102311","8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","11","1","60","5152061","13","61078","2.3","0"
"7.8","","0","93","","","5152061","","61079","",""
"61078","0","","91","0","","5152061","","61080","",""
"110311","1","kids_furifuri","3","","","5152061","0.3","61081","",""
"vo_rag","0","vo_rag_6006","21","0","","5152061","","61082","",""
"110311","7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","11","1","17","5152061","21","61083","1.7","0"
"0.1","","0","93","","","5152061","","61084","",""
"131911","1","kids_furifuri","3","","","5152061","0.3","61085","",""
"102311","1","kids_furifuriB","3","","","5152061","0.3","61086","",""
"102111","1","kids_furifuri","3","","","5152061","0.3","61087","",""
"107711","1","kids_furifuriB","3","","","5152061","0.3","61088","",""
"122811","1","kids_furifuri","3","","","5152061","0.3","61089","",""
"122911","1","kids_furifuriB","3","","","5152061","0.3","61090","",""
"122711","1","kids_furifuri","3","","","5152061","0.3","61091","",""
"7.3","","0","93","","","5152061","","61092","",""
"61083","0","","91","0","","5152061","","61093","",""
"vo_rag","0","vo_rag_6007","21","0","","5152061","","61094","",""
"102111","8","左右左右～感覺越來越有趣了呢♪","11","1","60","5152061","0","61095","0.5","0"
"5.2","","0","93","","","5152061","","61096","",""
"61095","0","","91","0","","5152061","","61097","",""
"131911","1","joy_idle","3","","","5152061","0.2","61098","",""
"102311","1","joy_idle","3","","","5152061","0.2","61099","",""
"102111","1","joy_idle","3","","","5152061","0.2","61100","",""
"107711","1","joy_idle","3","","","5152061","0.2","61101","",""
"122811","1","joy_idle","3","","","5152061","0.2","61102","",""
"122911","1","joy_idle","3","","","5152061","0.2","61103","",""
"122711","1","joy_idle","3","","","5152061","0.2","61104","",""
"110311","0","kids_jump_in_saren","3","kids_jump_sideHair_out","0","5152061","0.2","61105","","0"
"vo_rag","0","vo_rag_6008","21","0","","5152061","","61106","",""
"110311","7","最後大家一起大大地……跳躍──！","11","1","0","5152061","0","61107","1","0"
"0.1","","0","93","","","5152061","","61108","",""
"131911","0","kids_jump_in","3","kids_jump_mid","0","5152061","0.2","61109","","1"
"102311","0","kids_jump_in","3","kids_jump_mid","0","5152061","0.2","61110","","1"
"102111","0","kids_jump_in","3","kids_jump_mid","0","5152061","0.2","61111","","1"
"107711","0","kids_jump_in","3","kids_jump_mid","0","5152061","0.2","61112","","1"
"122811","0","kids_jump_in","3","kids_jump_mid","0","5152061","0.2","61113","","1"
"122911","0","kids_jump_in","3","kids_jump_mid","0","5152061","0.2","61114","","1"
"122711","0","kids_jump_in","3","kids_jump_mid","0","5152061","0.2","61115","","1"
"4.1","","0","93","","","5152061","","61116","",""
"61107","0","","91","0","","5152061","","61117","",""
"2","","finish","37","","","5152061","","61118","",""
"se_10058300","0","se_10058300_kids_finish","23","","","5152061","","61119","",""
"131911","0","kids_jump_out","3","","","5152061","0","61120","",""
"102311","0","kids_jump_out","3","","","5152061","0","61121","",""
"102111","0","kids_jump_out","3","","","5152061","0","61122","",""
"107711","0","kids_jump_sideHair_out","3","","","5152061","0","61123","",""
"122811","0","kids_jump_out","3","","","5152061","0","61124","",""
"122911","0","kids_jump_out","3","","","5152061","0","61125","",""
"122711","0","kids_jump_sideHair_out","3","","","5152061","0","61126","",""
"vo_rag","0","vo_rag_6009","21","0","","5152061","","61127","",""
"2","0","1009_in","3","","","5152061","0","61128","",""
"0.4","","1","93","","","5152061","","61129","",""
"2","0","1009_mid","3","","","5152061","0","61130","",""
"","","","92","","","5152061","","61131","",""
"2","0","1009_out","3","","","5152061","0","61132","",""
"0.2","","0","93","","","5152061","","61133","",""
"131911","0","kids_jump_end","3","idle_normal","0.2","5152061","0","61134","","1"
"102311","0","kids_jump_end","3","joy_idle_normal","0.2","5152061","0","61135","","1"
"102111","0","kids_jump_end","3","wish_idle","0.2","5152061","0","61136","","1"
"107711","0","kids_jump_sideHair_end","3","idle_normal","0.2","5152061","0","61137","","1"
"122811","0","kids_jump_end","3","doya_idle","0.2","5152061","0","61138","","1"
"122911","0","kids_jump_end","3","idle_normal","0.2","5152061","0","61139","","1"
