b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef
"-280","5152061","382","1.55","110","110311","1","idle_normal","1","61001","1"
"-210","5152061","145","1.55","106","131911","1","idle_normal","1","61002","0"
"-225","5152061","-50","1.55","107","102311","1","joy_idle_normal","1","61003","0"
"-240","5152061","-245","1.55","108","102111","1","wish_idle","1","61004","0"
"-255","5152061","-440","1.55","109","107711","1","idle_normal","1","61005","0"
"-105","5152061","40","1.45","103","122811","1","doya_idle","1","61006","0"
"-120","5152061","-160","1.45","104","122911","1","idle_normal","1","61007","0"
"-135","5152061","-355","1.45","105","122711","1","idle_normal","1","61008","0"
"","5152061","","","","210","13","","110311","61009",""
"","5152061","","","","206","13","","131911","61010",""
"","5152061","","","","209","13","","107711","61011",""
"","5152061","","","","205","13","","122711","61012",""
"","5152061","","","","203","13","","122811","61013",""
"","5152061","","","","204","13","","122911","61014",""
"","5152061","","","","208","13","","102111","61015",""
"","5152061","","","","207","13","","102311","61016",""
"160","5152061","-110","0.75","210","2","5","empty","2","61017","0"
"-45","5152061","352","1","210","3","5","empty","3","61018","0"
"1","5152061","0","1","0","1","31","","1","61019",""
"1","5152061","0","0","0","2","31","","2","61020",""
"1","5152061","0","1","0","3","31","","3","61021",""
"1","5152061","0","0","0","11","31","","11","61022",""
"","5152061","","","","0","91","","0","61023",""
"","5152061","","","","telop_1","37","","3","61024",""
"","5152061","","","0","0","102","","0","61025",""
"","5152061","","","","0","93","","1","61026",""
"1","5152061","callout_loop","0.2","0","callout_in","3","","110311","61027","0"
"","5152061","","","","0","93","","0.1","61028",""
"","5152061","0","","0","vo_rag_6001","21","","vo_rag","61029",""
"","5152061","","0","0","1001_in","3","","3","61030",""
"","5152061","","","","1","93","","1.9","61031",""
"","5152061","","0","0","1001_mid","3","","3","61032",""
"","5152061","","","","","92","","","61033",""
"","5152061","","0","0","1001_out","3","","3","61034",""
"","5152061","","","","0","93","","0.2","61035",""
"","5152061","","0.3","1","doya_idle_joy1R","3","","110311","61036",""
"1","5152061","gutsB_talk_joy","0.2","0","gutsB_in_joy","3","","102311","61037","0"
"","5152061","","0.2","1","wish_talk","3","","102111","61038",""
"1","5152061","idle_normal_joy","0.2","0","hello_2","3","","131911","61039","0"
"","5152061","","0.2","1","sad_talk_joy","3","","107711","61040",""
"1","5152061","handsup_loop","0.2","0","handsup_in","3","","122811","61041","0"
"","5152061","","0.2","1","leanforward_joy","3","","122911","61042",""
"","5152061","","0.2","1","talk_normal","3","","122711","61043",""
"","5152061","0","","0","vo_rag_6002","21","","vo_rag","61044",""
"0","5152061","0","","142","-110","2","","3","61045",""
"","5152061","","0","0","1002_in","3","","3","61046",""
"","5152061","","","","1","93","","1.9","61047",""
"","5152061","","0","0","1002_mid","3","","3","61048",""
"","5152061","","","","","92","","","61049",""
"","5152061","","0","0","1002_out","3","","3","61050",""
"","5152061","","0.2","1","gutsB_idle","3","","102311","61051",""
"","5152061","","0.2","1","wish_idle","3","","102111","61052",""
"","5152061","","0.2","1","idle_normal","3","","131911","61053",""
"","5152061","","0.2","1","sad_idle_normal","3","","107711","61054",""
"","5152061","","0.2","1","cool_idle","3","","122811","61055",""
"","5152061","","0.2","1","idle_normal_joy1R","3","","122911","61056",""
"","5152061","","0.2","1","wish_idle","3","","122711","61057",""
"1","5152061","gutsB_talk","0.2","0","gutsB_in","3","","110311","61058","0"
"","5152061","0","","0","vo_rag_6003","21","","vo_rag","61059",""
"1","5152061","1","0","7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","11","0","110311","61060","15"
"","5152061","0","","0","","91","","0","61061",""
"","5152061","","","","bgm_MC175B","25","","bgm_MC175B","61062",""
"","5152061","","","","1","32","","2","61063",""
"1","5152061","kids_gungun_loop","0.2","0","kids_gungun_in","3","","110311","61064","0"
"","5152061","0","","0","vo_rag_6004","21","","vo_rag","61065",""
"0","5152061","1","0","7","首先把雙手朝向天空\n用力伸出去──！","11","1.7","110311","61066","0"
"","5152061","","","","0","93","","0.1","61067",""
"1","5152061","kids_gungun_loop","0.2","0","kids_gungun_in","3","","131911","61068","0"
"1","5152061","kids_gungun_loop","0.2","0","kids_gungun_in","3","","102311","61069","0"
"1","5152061","kids_gungun_loop","0.2","0","kids_gungun_in","3","","102111","61070","0"
"1","5152061","kids_gungun_loop","0.2","0","kids_gungun_in","3","","107711","61071","0"
"1","5152061","kids_gungun_loop","0.2","0","kids_gungun_in","3","","122811","61072","0"
"1","5152061","kids_gungun_loop","0.2","0","kids_gungun_in","3","","122911","61073","0"
"1","5152061","kids_gungun_loop","0.2","0","kids_gungun_in","3","","122711","61074","0"
"","5152061","","","","0","93","","5.2","61075",""
"","5152061","0","","0","","91","","61066","61076",""
"","5152061","0","","0","vo_rag_6005","21","","vo_rag","61077",""
"0","5152061","1","13","8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","11","2.3","102311","61078","60"
"","5152061","","","","0","93","","7.8","61079",""
"","5152061","0","","0","","91","","61078","61080",""
"","5152061","","0.3","1","kids_furifuri","3","","110311","61081",""
"","5152061","0","","0","vo_rag_6006","21","","vo_rag","61082",""
"0","5152061","1","21","7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","11","1.7","110311","61083","17"
"","5152061","","","","0","93","","0.1","61084",""
"","5152061","","0.3","1","kids_furifuri","3","","131911","61085",""
"","5152061","","0.3","1","kids_furifuriB","3","","102311","61086",""
"","5152061","","0.3","1","kids_furifuri","3","","102111","61087",""
"","5152061","","0.3","1","kids_furifuriB","3","","107711","61088",""
"","5152061","","0.3","1","kids_furifuri","3","","122811","61089",""
"","5152061","","0.3","1","kids_furifuriB","3","","122911","61090",""
"","5152061","","0.3","1","kids_furifuri","3","","122711","61091",""
"","5152061","","","","0","93","","7.3","61092",""
"","5152061","0","","0","","91","","61083","61093",""
"","5152061","0","","0","vo_rag_6007","21","","vo_rag","61094",""
"0","5152061","1","0","8","左右左右～感覺越來越有趣了呢♪","11","0.5","102111","61095","60"
"","5152061","","","","0","93","","5.2","61096",""
"","5152061","0","","0","","91","","61095","61097",""
"","5152061","","0.2","1","joy_idle","3","","131911","61098",""
"","5152061","","0.2","1","joy_idle","3","","102311","61099",""
"","5152061","","0.2","1","joy_idle","3","","102111","61100",""
"","5152061","","0.2","1","joy_idle","3","","107711","61101",""
"","5152061","","0.2","1","joy_idle","3","","122811","61102",""
"","5152061","","0.2","1","joy_idle","3","","122911","61103",""
"","5152061","","0.2","1","joy_idle","3","","122711","61104",""
"0","5152061","kids_jump_sideHair_out","0.2","0","kids_jump_in_saren","3","","110311","61105","0"
"","5152061","0","","0","vo_rag_6008","21","","vo_rag","61106",""
"0","5152061","1","0","7","最後大家一起大大地……跳躍──！","11","1","110311","61107","0"
"","5152061","","","","0","93","","0.1","61108",""
"1","5152061","kids_jump_mid","0.2","0","kids_jump_in","3","","131911","61109","0"
"1","5152061","kids_jump_mid","0.2","0","kids_jump_in","3","","102311","61110","0"
"1","5152061","kids_jump_mid","0.2","0","kids_jump_in","3","","102111","61111","0"
"1","5152061","kids_jump_mid","0.2","0","kids_jump_in","3","","107711","61112","0"
"1","5152061","kids_jump_mid","0.2","0","kids_jump_in","3","","122811","61113","0"
"1","5152061","kids_jump_mid","0.2","0","kids_jump_in","3","","122911","61114","0"
"1","5152061","kids_jump_mid","0.2","0","kids_jump_in","3","","122711","61115","0"
"","5152061","","","","0","93","","4.1","61116",""
"","5152061","0","","0","","91","","61107","61117",""
"","5152061","","","","finish","37","","2","61118",""
"","5152061","","","0","se_10058300_kids_finish","23","","se_10058300","61119",""
"","5152061","","0","0","kids_jump_out","3","","131911","61120",""
"","5152061","","0","0","kids_jump_out","3","","102311","61121",""
"","5152061","","0","0","kids_jump_out","3","","102111","61122",""
"","5152061","","0","0","kids_jump_sideHair_out","3","","107711","61123",""
"","5152061","","0","0","kids_jump_out","3","","122811","61124",""
"","5152061","","0","0","kids_jump_out","3","","122911","61125",""
"","5152061","","0","0","kids_jump_sideHair_out","3","","122711","61126",""
"","5152061","0","","0","vo_rag_6009","21","","vo_rag","61127",""
"","5152061","","0","0","1009_in","3","","2","61128",""
"","5152061","","","","1","93","","0.4","61129",""
"","5152061","","0","0","1009_mid","3","","2","61130",""
"","5152061","","","","","92","","","61131",""
"","5152061","","0","0","1009_out","3","","2","61132",""
"","5152061","","","","0","93","","0.2","61133",""
"1","5152061","idle_normal","0","0","kids_jump_end","3","","131911","61134","0.2"
"1","5152061","joy_idle_normal","0","0","kids_jump_end","3","","102311","61135","0.2"
"1","5152061","wish_idle","0","0","kids_jump_end","3","","102111","61136","0.2"
"1","5152061","idle_normal","0","0","kids_jump_sideHair_end","3","","107711","61137","0.2"
"1","5152061","doya_idle","0","0","kids_jump_end","3","","122811","61138","0.2"
"1","5152061","idle_normal","0","0","kids_jump_end","3","","122911","61139","0.2"
"1","5152061","idle_normal","0","0","kids_jump_sideHair_end","3","","122711","61140","0.2"
"0","5152061","0.5","0","0.5","bgm_MC173B","27","","bgm_MC173B","61141","1"
"1","5152061","talk_normal","0","0","kids_jump_sideHair_end","3","","110311","61142","0.2"
"","5152061","0","","0","vo_rag_6010","21","","vo_rag","61143",""
"1","5152061","1","0","6","好的，辛苦了。\n大家玩得開心嗎？","11","0","110311","61144","0"
"","5152061","0","","0","","91","","0","61145",""
"","5152061","","0.2","1","idle_normal","3","","110311","61146",""
"1","5152061","gutsB_talk","0.2","0","gutsB_in","3","","131911","61147","0"
"1","5152061","surprise3_loop_joy2","0.2","0","surprise3_in_joy2","3","","102311","61148","0"
"","5152061","","0.2","1","memory_talk","3","","102111","61149",""
"","5152061","","0.2","1","wish_talk_joy_shy","3","","107711","61150",""
"1","5152061","eieio_loop","0.2","0","eieio_in","3","","122811","61151","0"
"","5152061","","0.2","1","anger_talk_joy","3","","122911","61152",""
"","5152061","","0.2","1","sad_talk_dere2","3","","122711","61153",""
"","5152061","0","","0","vo_rag_6011","21","","vo_rag","61154",""
"1","5152061","1","0","7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","11","0","131911","61155","60"
"","5152061","0","","0","","91","","0","61156",""
"","5152061","","0.2","1","gutsB_idle","3","","131911","61157",""
"","5152061","","0.2","1","memory_talk","3","","102111","61158",""
"","5152061","0","","0","vo_rag_6012","21","","vo_rag","61159",""
"1","5152061","1","0","8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","11","0","102111","61160","56"
"","5152061","0","","0","","91","","0","61161",""
"","5152061","","0.2","1","memory_talk","3","","102111","61162",""
"","5152061","","","0","se_10058300_emotion_laugh","23","","se_10058300","61163",""
"","5152061","","","","1","32","","11","61164",""
"","5152061","","0.2","1","sad_talk_normal","3","","110311","61165",""
"","5152061","0","","0","vo_rag_6013","21","","vo_rag","61166",""
"1","5152061","1","0","7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","11","0","110311","61167","0"
"","5152061","0","","0","","91","","0","61168",""
"","5152061","","","","0","32","","11","61169",""
"","5152061","","","","0","22","","0","61170",""
"","5152061","","","","0","93","","0.1","61171",""
"","5152061","","0.2","1","wish_talk_joy_shy","3","","110311","61172",""
"1","5152061","sad_idle_joy","0.2","0","smile2_joy","3","","131911","61173","0"
"","5152061","","0.2","1","joy_idle","3","","102311","61174",""
"","5152061","","0.2","1","memory_idle","3","","102111","61175",""
"","5152061","","0.2","1","wish_idle_dere","3","","107711","61176",""
"","5152061","","0.2","1","cool_talk_dere2","3","","122811","61177",""
"","5152061","","0.2","1","anger_idle_normal2","3","","122911","61178",""
"","5152061","","0.2","1","sad_idle_dere","3","","122711","61179",""
"","5152061","","","0","se_10058300_emotion_kids","23","","se_10058300","61180",""
"0","5152061","0","0","2","9","12","0","110311","61181","0"
"0","5152061","0","0","2","7","12","0","131911","61182","0"
"0","5152061","0","0","2","10","12","0","102311","61183","0"
"0","5152061","0","0","2","6","12","0","102111","61184","0"
"","5152061","","","","0","93","","2.5","61185",""
"","5152061","","","","","101","","61187","61186",""
"","5152061","","","","bgm_MC173B","25","","bgm_MC173B","61187",""
"","5152061","","","","0","22","","0","61188",""
"-280","5152062","382","1.55","110","107111","1","doya_idle","1","62001","1"
"-210","5152062","145","1.5","105","107611","1","idle_normal","1","62002","0"
"-296","5152062","-22","1.57","107","131911","1","joy_idle_normal","1","62003","0"
"-311","5152062","-217","1.57","109","107511","1","wish_idle_joy","1","62004","0"
"-255","5152062","-440","1.53","108","107811","1","cool_idle","1","62005","0"
"-136","5152062","34","1.45","103","131411","1","idle_normal","1","62006","0"
"-146","5152062","-163","1.45","104","131311","1","riri_idle","1","62007","0"
"-166","5152062","-350","1.45","105","131511","1","sad_idle_surprise1","1","62008","0"
"-235","5152062","-13","1.5","106","5","5","empty","5","62009","1"
"-210","5152062","145","1.5","110","11","5","empty","1","62010","0"
"-296","5152062","-22","1.57","110","12","5","empty","1","62011","0"
"-311","5152062","-217","1.57","110","13","5","empty","1","62012","0"
"-255","5152062","-440","1.53","110","14","5","empty","1","62013","0"
"-136","5152062","34","1.45","107","15","5","empty","1","62014","0"
"-146","5152062","-163","1.45","107","16","5","empty","1","62015","0"
"-166","5152062","-350","1.45","107","17","5","empty","1","62016","0"
"","5152062","","","","210","13","","107111","62017",""
"","5152062","","","","207","13","","131911","62018",""
"","5152062","","","","209","13","","107511","62019",""
"","5152062","","","","205","13","","107611","62020",""
"","5152062","","","","208","13","","107811","62021",""
"","5152062","","","","203","13","","131411","62022",""
"","5152062","","","","204","13","","131311","62023",""
"","5152062","","","","205","13","","131511","62024",""
"-235","5152062","-13","1.57","108","1","5","empty","1","62025","0"
"11","5152062","382","1","210","2","5","empty","2","62026","0"
"1","5152062","0","1","0","1","31","","1","62027",""
"1","5152062","0","0","0","2","31","","2","62028",""
"1","5152062","0","0","0","12","31","","12","62029",""
"1","5152062","0","1","0","3","31","","3","62030",""
"","5152062","","","","","91","","0","62031",""
"","5152062","","","","telop_2","37","","3","62032",""
"","5152062","","","0","0","102","","0","62033",""
"","5152062","","","","0","93","","1","62034",""
"","5152062","","0.2","1","doya_talk","3","","107111","62035",""
"","5152062","0","","0","vo_rag_2001","21","","vo_rag","62036",""
"1","5152062","1","0","9","一大清早的，真虧妳們能聚集在此。","11","0","107111","62037","35"
"","5152062","0","","0","","91","","0","62038",""
"1","5152062","cool_talk_joy","0.2","0","cool_in_joy","3","","107111","62039","0"
"","5152062","0","","0","vo_rag_2002","21","","vo_rag","62040",""
"1","5152062","1","0","6","就來將我珍藏的體操\n傳授給妳們吧♪","11","0","107111","62041","35"
"","5152062","0","","0","","91","","0","62042",""
"","5152062","","0.2","1","cool_idle","3","","107111","62043",""
"","5152062","","0.2","1","gutsB_talk_anger","3","","131311","62044",""
"","5152062","0","","0","vo_rag_2003","21","","vo_rag","62045",""
"1","5152062","1","0","10","無論是何等激烈的體操……\n我都會努力跳完的……！","11","0","131311","62046","0"
"","5152062","0","","0","","91","","0","62047",""
"","5152062","","0.2","1","riri_idle","3","","131311","62048",""
"","5152062","","","","","26","","1","62049",""
"","5152062","","0.2","1","joy_talk_normal","3","","107111","62050",""
"","5152062","","0.2","1","idle_normal","3","","131911","62051",""
"","5152062","","0.2","1","idle_normal","3","","107511","62052",""
"","5152062","","0.2","1","idle_normal","3","","107611","62053",""
"","5152062","","0.2","1","idle_normal","3","","107811","62054",""
"","5152062","","0.2","1","idle_normal","3","","131411","62055",""
"","5152062","","0.2","1","idle_normal","3","","131311","62056",""
"","5152062","","0.2","1","idle_normal","3","","131511","62057",""
"","5152062","0","","0","vo_rag_2004","21","","vo_rag","62058",""
"0","5152062","1","0","8","那就開始囉。\n來，一二一二。\n手再高一點！","11","2","107111","62059","0"
"","5152062","0","","0","0","93","","1.1","62060",""
"","5152062","","","","bgm_MC175A","25","","bgm_MC175A","62061",""
"","5152062","","","","1","32","","2","62062",""
"1","5152062","clapping_loop","0.2","0","clapping_in","3","","107111","62063","0"
"","5152062","","0.2","0","idol_before_dance","3","","131911","62064",""
"","5152062","","0.2","0","idol_before_dance","3","","107511","62065",""
"","5152062","","0.2","0","idol_before_dance","3","","107611","62066",""
"","5152062","","0.2","0","idol_before_dance","3","","107811","62067",""
"","5152062","","0.2","0","idol_before_dance","3","","131411","62068",""
"","5152062","","0.2","0","idol_before_dance","3","","131311","62069",""
"","5152062","","0.2","0","idol_before_dance","3","","131511","62070",""
"","5152062","","","","","91","","0","62071",""
"","5152062","","","","1","32","","12","62072",""
"","5152062","","0.2","1","idol_danceF","3","","131911","62073",""
"","5152062","","0.2","1","idol_danceF","3","","107511","62074",""
"","5152062","","0.2","1","idol_danceF","3","","107611","62075",""
"","5152062","","0.2","1","idol_danceF","3","","107811","62076",""
"1","5152062","idol_danceB_loop","0.2","0","idol_danceB_in","3","","131411","62077","0"
"1","5152062","idol_danceB_loop","0.2","0","idol_danceB_in","3","","131311","62078","0"
"1","5152062","idol_danceB_loop","0.2","0","idol_danceB_in","3","","131511","62079","0"
"","5152062","","0.2","1","idol_danceF","3","","12","62080",""
"","5152062","","0.2","1","idol_danceF","3","","13","62081",""
"","5152062","","0.2","1","idol_danceF","3","","11","62082",""
"","5152062","","0.2","1","idol_danceF","3","","14","62083",""
"","5152062","","0.2","1","idol_danceB_loop","3","","15","62084",""
"","5152062","","0.2","1","idol_danceB_loop","3","","16","62085",""
"","5152062","","0.2","1","idol_danceB_loop","3","","17","62086",""
"","5152062","0","","0","0","93","","2.8","62087",""
"","5152062","0","","0","0","93","","0.1","62088",""
"1","5152062","pointing_loop_anger","0.2","0","pointing_in_anger","3","","107111","62089","0"
"","5152062","0","","0","0","93","","0.5","62090",""
"","5152062","0","","0","vo_rag_2005","21","","vo_rag","62091",""
"","5152062","","0","0","0204_in","3","","2","62092",""
"","5152062","","","","0","93","","2.5","62093",""
"","5152062","","0","0","0204_out","3","","2","62094",""
"","5152062","","","","0","93","","0.2","62095",""
"","5152062","","0.2","1","angry_loop","3","","107111","62096",""
"","5152062","0","","0","vo_rag_2006","21","","vo_rag","62097",""
"","5152062","","0","0","0205_in","3","","2","62098",""
"","5152062","","","","0","93","","2.2","62099",""
"","5152062","","0","0","0205_out","3","","2","62100",""
"","5152062","","","","0","93","","0.3","62101",""
"1","5152062","clapping_loop_talk2","0.2","0","clapping_in_talk2","3","","107111","62102","0"
"","5152062","","","","0","93","","2.1","62103",""
"","5152062","","","","out","37","","12","62104",""
"1","5152062","idol_poseF_loop","0.1","0","idol_poseF_in","3","","131911","62105","0"
"1","5152062","idol_poseF_loop","0.1","0","idol_poseF_in","3","","107511","62106","0"
"1","5152062","idol_poseF_loop","0.1","0","idol_poseF_in","3","","107611","62107","0"
"1","5152062","idol_poseF_loop","0.1","0","idol_poseF_in","3","","107811","62108","0"
"1","5152062","idol_poseB_loop","0.1","0","idol_poseB_in","3","","131411","62109","0"
"1","5152062","idol_poseB_loop","0.1","0","idol_poseB_in","3","","131311","62110","0"
"1","5152062","idol_poseB_loop","0.1","0","idol_poseB_in","3","","131511","62111","0"
"","5152062","","0.2","1","empty","3","","12","62112",""
"","5152062","","0.2","1","empty","3","","13","62113",""
"","5152062","","0.2","1","empty","3","","11","62114",""
"","5152062","","0.2","1","empty","3","","14","62115",""
