50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"1","-280","110311","1.55","5152061","1","idle_normal","61001","110","1","382"
"1","-210","131911","1.55","5152061","1","idle_normal","61002","106","0","145"
"1","-225","102311","1.55","5152061","1","joy_idle_normal","61003","107","0","-50"
"1","-240","102111","1.55","5152061","1","wish_idle","61004","108","0","-245"
"1","-255","107711","1.55","5152061","1","idle_normal","61005","109","0","-440"
"1","-105","122811","1.45","5152061","1","doya_idle","61006","103","0","40"
"1","-120","122911","1.45","5152061","1","idle_normal","61007","104","0","-160"
"1","-135","122711","1.45","5152061","1","idle_normal","61008","105","0","-355"
"13","","210","","5152061","110311","","61009","","",""
"13","","206","","5152061","131911","","61010","","",""
"13","","209","","5152061","107711","","61011","","",""
"13","","205","","5152061","122711","","61012","","",""
"13","","203","","5152061","122811","","61013","","",""
"13","","204","","5152061","122911","","61014","","",""
"13","","208","","5152061","102111","","61015","","",""
"13","","207","","5152061","102311","","61016","","",""
"5","160","2","0.75","5152061","2","empty","61017","210","0","-110"
"5","-45","3","1","5152061","3","empty","61018","210","0","352"
"31","1","1","1","5152061","1","","61019","0","","0"
"31","1","2","0","5152061","2","","61020","0","","0"
"31","1","3","1","5152061","3","","61021","0","","0"
"31","1","11","0","5152061","11","","61022","0","","0"
"91","","0","","5152061","0","","61023","","",""
"37","","telop_1","","5152061","3","","61024","","",""
"102","","0","","5152061","0","","61025","0","",""
"93","","0","","5152061","1","","61026","","",""
"3","1","callout_in","0.2","5152061","110311","","61027","0","0","callout_loop"
"93","","0","","5152061","0.1","","61028","","",""
"21","","vo_rag_6001","","5152061","vo_rag","","61029","0","","0"
"3","","1001_in","0","5152061","3","","61030","0","",""
"93","","1","","5152061","1.9","","61031","","",""
"3","","1001_mid","0","5152061","3","","61032","0","",""
"92","","","","5152061","","","61033","","",""
"3","","1001_out","0","5152061","3","","61034","0","",""
"93","","0","","5152061","0.2","","61035","","",""
"3","","doya_idle_joy1R","0.3","5152061","110311","","61036","1","",""
"3","1","gutsB_in_joy","0.2","5152061","102311","","61037","0","0","gutsB_talk_joy"
"3","","wish_talk","0.2","5152061","102111","","61038","1","",""
"3","1","hello_2","0.2","5152061","131911","","61039","0","0","idle_normal_joy"
"3","","sad_talk_joy","0.2","5152061","107711","","61040","1","",""
"3","1","handsup_in","0.2","5152061","122811","","61041","0","0","handsup_loop"
