319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"idle_normal","1","5152061","1","61001","110","110311","-280","1.55","1","382"
"idle_normal","1","5152061","1","61002","106","131911","-210","1.55","0","145"
"joy_idle_normal","1","5152061","1","61003","107","102311","-225","1.55","0","-50"
"wish_idle","1","5152061","1","61004","108","102111","-240","1.55","0","-245"
"idle_normal","1","5152061","1","61005","109","107711","-255","1.55","0","-440"
"doya_idle","1","5152061","1","61006","103","122811","-105","1.45","0","40"
"idle_normal","1","5152061","1","61007","104","122911","-120","1.45","0","-160"
"idle_normal","1","5152061","1","61008","105","122711","-135","1.45","0","-355"
"","110311","5152061","13","61009","","210","","","",""
"","131911","5152061","13","61010","","206","","","",""
"","107711","5152061","13","61011","","209","","","",""
"","122711","5152061","13","61012","","205","","","",""
"","122811","5152061","13","61013","","203","","","",""
"","122911","5152061","13","61014","","204","","","",""
"","102111","5152061","13","61015","","208","","","",""
"","102311","5152061","13","61016","","207","","","",""
"empty","2","5152061","5","61017","210","2","160","0.75","0","-110"
"empty","3","5152061","5","61018","210","3","-45","1","0","352"
"","1","5152061","31","61019","0","1","1","1","","0"
"","2","5152061","31","61020","0","2","1","0","","0"
"","3","5152061","31","61021","0","3","1","1","","0"
"","11","5152061","31","61022","0","11","1","0","","0"
"","0","5152061","91","61023","","0","","","",""
"","3","5152061","37","61024","","telop_1","","","",""
"","0","5152061","102","61025","0","0","","","",""
"","1","5152061","93","61026","","0","","","",""
"","110311","5152061","3","61027","0","callout_in","1","0.2","0","callout_loop"
"","0.1","5152061","93","61028","","0","","","",""
"","vo_rag","5152061","21","61029","0","vo_rag_6001","","","","0"
"","3","5152061","3","61030","0","1001_in","","0","",""
"","1.9","5152061","93","61031","","1","","","",""
"","3","5152061","3","61032","0","1001_mid","","0","",""
"","","5152061","92","61033","","","","","",""
"","3","5152061","3","61034","0","1001_out","","0","",""
"","0.2","5152061","93","61035","","0","","","",""
"","110311","5152061","3","61036","1","doya_idle_joy1R","","0.3","",""
"","102311","5152061","3","61037","0","gutsB_in_joy","1","0.2","0","gutsB_talk_joy"
"","102111","5152061","3","61038","1","wish_talk","","0.2","",""
"","131911","5152061","3","61039","0","hello_2","1","0.2","0","idle_normal_joy"
"","107711","5152061","3","61040","1","sad_talk_joy","","0.2","",""
"","122811","5152061","3","61041","0","handsup_in","1","0.2","0","handsup_loop"
"","122911","5152061","3","61042","1","leanforward_joy","","0.2","",""
"","122711","5152061","3","61043","1","talk_normal","","0.2","",""
"","vo_rag","5152061","21","61044","0","vo_rag_6002","","","","0"
"","3","5152061","2","61045","142","-110","0","","","0"
"","3","5152061","3","61046","0","1002_in","","0","",""
