69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852
"1.55","1","idle_normal","110311","382","1","110","1","-280","5152061","61001"
"1.55","1","idle_normal","131911","145","0","106","1","-210","5152061","61002"
"1.55","1","joy_idle_normal","102311","-50","0","107","1","-225","5152061","61003"
"1.55","1","wish_idle","102111","-245","0","108","1","-240","5152061","61004"
"1.55","1","idle_normal","107711","-440","0","109","1","-255","5152061","61005"
"1.45","1","doya_idle","122811","40","0","103","1","-105","5152061","61006"
"1.45","1","idle_normal","122911","-160","0","104","1","-120","5152061","61007"
"1.45","1","idle_normal","122711","-355","0","105","1","-135","5152061","61008"
"","110311","","210","","","","13","","5152061","61009"
"","131911","","206","","","","13","","5152061","61010"
"","107711","","209","","","","13","","5152061","61011"
"","122711","","205","","","","13","","5152061","61012"
"","122811","","203","","","","13","","5152061","61013"
"","122911","","204","","","","13","","5152061","61014"
"","102111","","208","","","","13","","5152061","61015"
"","102311","","207","","","","13","","5152061","61016"
"0.75","2","empty","2","-110","0","210","5","160","5152061","61017"
"1","3","empty","3","352","0","210","5","-45","5152061","61018"
"1","1","","1","0","","0","31","1","5152061","61019"
"0","2","","2","0","","0","31","1","5152061","61020"
"1","3","","3","0","","0","31","1","5152061","61021"
"0","11","","11","0","","0","31","1","5152061","61022"
"","0","","0","","","","91","","5152061","61023"
"","3","","telop_1","","","","37","","5152061","61024"
"","0","","0","","","0","102","","5152061","61025"
"","1","","0","","","","93","","5152061","61026"
"0.2","110311","","callout_in","callout_loop","0","0","3","1","5152061","61027"
"","0.1","","0","","","","93","","5152061","61028"
"","vo_rag","","vo_rag_6001","0","","0","21","","5152061","61029"
"0","3","","1001_in","","","0","3","","5152061","61030"
"","1.9","","1","","","","93","","5152061","61031"
"0","3","","1001_mid","","","0","3","","5152061","61032"
"","","","","","","","92","","5152061","61033"
"0","3","","1001_out","","","0","3","","5152061","61034"
"","0.2","","0","","","","93","","5152061","61035"
"0.3","110311","","doya_idle_joy1R","","","1","3","","5152061","61036"
"0.2","102311","","gutsB_in_joy","gutsB_talk_joy","0","0","3","1","5152061","61037"
