9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756
"1","110311","idle_normal","-280","110","61001","5152061","382","1.55","1","1"
"0","131911","idle_normal","-210","106","61002","5152061","145","1.55","1","1"
"0","102311","joy_idle_normal","-225","107","61003","5152061","-50","1.55","1","1"
"0","102111","wish_idle","-240","108","61004","5152061","-245","1.55","1","1"
"0","107711","idle_normal","-255","109","61005","5152061","-440","1.55","1","1"
"0","122811","doya_idle","-105","103","61006","5152061","40","1.45","1","1"
"0","122911","idle_normal","-120","104","61007","5152061","-160","1.45","1","1"
"0","122711","idle_normal","-135","105","61008","5152061","-355","1.45","1","1"
"","210","","","","61009","5152061","","","110311","13"
"","206","","","","61010","5152061","","","131911","13"
"","209","","","","61011","5152061","","","107711","13"
"","205","","","","61012","5152061","","","122711","13"
"","203","","","","61013","5152061","","","122811","13"
"","204","","","","61014","5152061","","","122911","13"
"","208","","","","61015","5152061","","","102111","13"
"","207","","","","61016","5152061","","","102311","13"
"0","2","empty","160","210","61017","5152061","-110","0.75","2","5"
"0","3","empty","-45","210","61018","5152061","352","1","3","5"
"","1","","1","0","61019","5152061","0","1","1","31"
"","2","","1","0","61020","5152061","0","0","2","31"
"","3","","1","0","61021","5152061","0","1","3","31"
"","11","","1","0","61022","5152061","0","0","11","31"
"","0","","","","61023","5152061","","","0","91"
"","telop_1","","","","61024","5152061","","","3","37"
