a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac
"182","1","-401","71","1","170","-90","1"
"182","2","-401","81","1","170","-90","2"
"182","3","-255","121","1","255","90","3"
"182","4","-255","131","1","255","90","4"
"182","5","-255","141","1","255","90","5"
"176","6","-107","191","1","229","-80","6"
"176","7","-107","201","1","229","-80","7"
"151","8","136","271","1","218","-85","8"
"151","9","136","281","1","218","-85","9"
"151","10","136","291","1","218","-85","10"
"219","11","280","331","1","156","80","11"
"219","12","280","341","1","156","80","12"
"219","13","280","351","1","156","80","13"
"183","14","417","401","1","213","-97","14"
"183","15","417","411","1","213","-97","15"
"229","1","-259","451","2","242","-73","2"
"179","2","-222","481","2","226","124","4"
"192","3","-101","501","2","219","-67","6"
"190","4","-26","521","2","168","-27","8"
"260","5","117","551","2","192","-50","11"
"138","6","241","601","2","159","120","14"
"138","7","241","611","2","159","120","14"
"229","8","243","621","2","224","-71","14"
"43","1","-353","781","3","71","32","1"
"268","2","-228","801","3","235","-30","2"
"45","3","-243","831","3","80","144","3"
"225","4","20","851","3","221","-76","4"
"222","5","230","861","3","211","-74","5"
"136","6","-100","891","3","115","44","6"
"136","7","-100","901","3","115","44","7"
"250","8","116","991","3","306","76","8"
"250","9","116","1001","3","306","76","9"
"250","10","116","1011","3","306","76","10"
"188","11","322","1041","3","96","40","11"
"188","12","322","1051","3","96","40","12"
"272","1","-211","1091","4","294","-6","1"
"115","2","-288","1101","4","92","129","2"
"115","3","-288","1111","4","92","129","3"
"174","4","-58","1121","4","135","128","4"
"184","5","143","1151","4","222","133","5"
"98","6","-277","1161","4","134","-129","6"
"98","7","-277","1171","4","134","-129","7"
"70","8","-60","1211","4","67","-12","8"
"70","9","-60","1221","4","67","-12","9"
"185","10","116","1231","4","132","-55","10"
"89","11","-17","1261","4","93","-103","11"
"89","12","-17","1271","4","93","-103","12"
"239","13","232","1311","4","150","23","13"
"72","1","-289","1391","5","114","-161","1"
"72","2","-289","1401","5","114","-161","2"
"248","3","-261","1411","5","228","80","3"
"211","4","-103","1431","5","223","-91","4"
"181","5","-87","1471","5","186","95","5"
"176","6","69","1551","5","132","-122","6"
"176","7","69","1561","5","132","-122","7"
"184","8","54","1611","5","143","91","8"
"247","9","204","1641","5","211","45","9"
"167","10","308","1651","5","137","141","10"
"174","11","282","1661","5","175","-46","11"
"240","1","-252","1741","6","222","-11","1"
"245","2","-19","1761","6","311","-96","2"
"221","3","-46","1771","6","261","95","3"
"237","4","152","1781","6","166","83","4"
"229","5","227","1782","6","183","-100","5"
"183","1","-249","1811","7","223","-46","1"
"247","2","-159","1881","7","337","54","2"
"191","3","30","1921","7","202","-70","3"
"215","4","173","1941","7","176","0","4"
"236","5","292","1981","7","204","77","5"
"254","1","-472","2001","8","209","89","1"
"282","2","-375","2031","8","250","-77","2"
"223","3","-280","2051","8","241","110","3"
"270","4","-148","2101","8","243","-85","4"
"264","5","3","2131","8","274","74","5"
"302","6","155","2171","8","321","-36","6"
"277","7","283","2201","8","199","82","7"
"344","8","374","2271","8","349","0","8"
"301","1","-275","2321","9","240","-30","1"
"108","2","-132","2361","9","106","-115","2"
"108","3","-132","2371","9","106","-115","3"
"246","4","-73","2381","9","202","32","4"
"84","5","-43","2411","9","114","-140","5"
"84","6","-43","2421","9","114","-140","6"
"84","7","50","2461","9","86","65","8"
"84","8","50","2471","9","86","65","9"
"137","9","80","2481","9","185","-110","10"
"137","10","80","2491","9","185","-110","11"
"377","11","131","2521","9","301","24","7"
"305","12","280","2531","9","190","-50","12"
"145","1","-527","2601","10","123","-137","3"
"145","2","-527","2611","10","123","-137","4"
