6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960
"1","-401","1","71","182","170","-90","1"
"1","-401","2","81","182","170","-90","2"
"1","-255","3","121","182","255","90","3"
"1","-255","4","131","182","255","90","4"
"1","-255","5","141","182","255","90","5"
"1","-107","6","191","176","229","-80","6"
"1","-107","7","201","176","229","-80","7"
"1","136","8","271","151","218","-85","8"
"1","136","9","281","151","218","-85","9"
"1","136","10","291","151","218","-85","10"
"1","280","11","331","219","156","80","11"
"1","280","12","341","219","156","80","12"
"1","280","13","351","219","156","80","13"
"1","417","14","401","183","213","-97","14"
"1","417","15","411","183","213","-97","15"
"2","-259","2","451","229","242","-73","1"
"2","-222","4","481","179","226","124","2"
"2","-101","6","501","192","219","-67","3"
"2","-26","8","521","190","168","-27","4"
"2","117","11","551","260","192","-50","5"
"2","241","14","601","138","159","120","6"
"2","241","14","611","138","159","120","7"
"2","243","14","621","229","224","-71","8"
"3","-353","1","781","43","71","32","1"
"3","-228","2","801","268","235","-30","2"
"3","-243","3","831","45","80","144","3"
"3","20","4","851","225","221","-76","4"
"3","230","5","861","222","211","-74","5"
"3","-100","6","891","136","115","44","6"
"3","-100","7","901","136","115","44","7"
"3","116","8","991","250","306","76","8"
"3","116","9","1001","250","306","76","9"
"3","116","10","1011","250","306","76","10"
"3","322","11","1041","188","96","40","11"
"3","322","12","1051","188","96","40","12"
"4","-211","1","1091","272","294","-6","1"
"4","-288","2","1101","115","92","129","2"
"4","-288","3","1111","115","92","129","3"
"4","-58","4","1121","174","135","128","4"
"4","143","5","1151","184","222","133","5"
"4","-277","6","1161","98","134","-129","6"
"4","-277","7","1171","98","134","-129","7"
"4","-60","8","1211","70","67","-12","8"
"4","-60","9","1221","70","67","-12","9"
"4","116","10","1231","185","132","-55","10"
"4","-17","11","1261","89","93","-103","11"
"4","-17","12","1271","89","93","-103","12"
"4","232","13","1311","239","150","23","13"
"5","-289","1","1391","72","114","-161","1"
"5","-289","2","1401","72","114","-161","2"
"5","-261","3","1411","248","228","80","3"
"5","-103","4","1431","211","223","-91","4"
"5","-87","5","1471","181","186","95","5"
"5","69","6","1551","176","132","-122","6"
"5","69","7","1561","176","132","-122","7"
"5","54","8","1611","184","143","91","8"
"5","204","9","1641","247","211","45","9"
"5","308","10","1651","167","137","141","10"
"5","282","11","1661","174","175","-46","11"
"6","-252","1","1741","240","222","-11","1"
"6","-19","2","1761","245","311","-96","2"
"6","-46","3","1771","221","261","95","3"
"6","152","4","1781","237","166","83","4"
"6","227","5","1782","229","183","-100","5"
"7","-249","1","1811","183","223","-46","1"
"7","-159","2","1881","247","337","54","2"
"7","30","3","1921","191","202","-70","3"
"7","173","4","1941","215","176","0","4"
"7","292","5","1981","236","204","77","5"
"8","-472","1","2001","254","209","89","1"
"8","-375","2","2031","282","250","-77","2"
"8","-280","3","2051","223","241","110","3"
"8","-148","4","2101","270","243","-85","4"
"8","3","5","2131","264","274","74","5"
"8","155","6","2171","302","321","-36","6"
"8","283","7","2201","277","199","82","7"
"8","374","8","2271","344","349","0","8"
"9","-275","1","2321","301","240","-30","1"
"9","-132","2","2361","108","106","-115","2"
"9","-132","3","2371","108","106","-115","3"
"9","-73","4","2381","246","202","32","4"
"9","-43","5","2411","84","114","-140","5"
"9","-43","6","2421","84","114","-140","6"
"9","50","8","2461","84","86","65","7"
"9","50","9","2471","84","86","65","8"
"9","80","10","2481","137","185","-110","9"
"9","80","11","2491","137","185","-110","10"
"9","131","7","2521","377","301","24","11"
"9","280","12","2531","305","190","-50","12"
"10","-527","3","2601","145","123","-137","1"
"10","-527","4","2611","145","123","-137","2"
"10","-379","1","2621","295","408","35","3"
"10","-299","2","2622","192","171","103","4"
"10","-138","6","2623","244","342","-64","5"
