c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac
"1","-401","71","170","1","-90","182","1"
"2","-401","81","170","1","-90","182","2"
"3","-255","121","255","1","90","182","3"
"4","-255","131","255","1","90","182","4"
"5","-255","141","255","1","90","182","5"
"6","-107","191","229","1","-80","176","6"
"7","-107","201","229","1","-80","176","7"
"8","136","271","218","1","-85","151","8"
"9","136","281","218","1","-85","151","9"
"10","136","291","218","1","-85","151","10"
"11","280","331","156","1","80","219","11"
"12","280","341","156","1","80","219","12"
"13","280","351","156","1","80","219","13"
"14","417","401","213","1","-97","183","14"
"15","417","411","213","1","-97","183","15"
"1","-259","451","242","2","-73","229","2"
"2","-222","481","226","2","124","179","4"
"3","-101","501","219","2","-67","192","6"
"4","-26","521","168","2","-27","190","8"
"5","117","551","192","2","-50","260","11"
"6","241","601","159","2","120","138","14"
"7","241","611","159","2","120","138","14"
"8","243","621","224","2","-71","229","14"
"1","-353","781","71","3","32","43","1"
"2","-228","801","235","3","-30","268","2"
"3","-243","831","80","3","144","45","3"
"4","20","851","221","3","-76","225","4"
"5","230","861","211","3","-74","222","5"
"6","-100","891","115","3","44","136","6"
"7","-100","901","115","3","44","136","7"
"8","116","991","306","3","76","250","8"
"9","116","1001","306","3","76","250","9"
"10","116","1011","306","3","76","250","10"
"11","322","1041","96","3","40","188","11"
"12","322","1051","96","3","40","188","12"
"1","-211","1091","294","4","-6","272","1"
"2","-288","1101","92","4","129","115","2"
"3","-288","1111","92","4","129","115","3"
"4","-58","1121","135","4","128","174","4"
"5","143","1151","222","4","133","184","5"
"6","-277","1161","134","4","-129","98","6"
"7","-277","1171","134","4","-129","98","7"
"8","-60","1211","67","4","-12","70","8"
"9","-60","1221","67","4","-12","70","9"
"10","116","1231","132","4","-55","185","10"
"11","-17","1261","93","4","-103","89","11"
"12","-17","1271","93","4","-103","89","12"
"13","232","1311","150","4","23","239","13"
"1","-289","1391","114","5","-161","72","1"
"2","-289","1401","114","5","-161","72","2"
"3","-261","1411","228","5","80","248","3"
"4","-103","1431","223","5","-91","211","4"
"5","-87","1471","186","5","95","181","5"
"6","69","1551","132","5","-122","176","6"
"7","69","1561","132","5","-122","176","7"
"8","54","1611","143","5","91","184","8"
"9","204","1641","211","5","45","247","9"
"10","308","1651","137","5","141","167","10"
"11","282","1661","175","5","-46","174","11"
"1","-252","1741","222","6","-11","240","1"
"2","-19","1761","311","6","-96","245","2"
"3","-46","1771","261","6","95","221","3"
"4","152","1781","166","6","83","237","4"
"5","227","1782","183","6","-100","229","5"
"1","-249","1811","223","7","-46","183","1"
"2","-159","1881","337","7","54","247","2"
"3","30","1921","202","7","-70","191","3"
"4","173","1941","176","7","0","215","4"
"5","292","1981","204","7","77","236","5"
"1","-472","2001","209","8","89","254","1"
"2","-375","2031","250","8","-77","282","2"
"3","-280","2051","241","8","110","223","3"
"4","-148","2101","243","8","-85","270","4"
"5","3","2131","274","8","74","264","5"
"6","155","2171","321","8","-36","302","6"
"7","283","2201","199","8","82","277","7"
"8","374","2271","349","8","0","344","8"
"1","-275","2321","240","9","-30","301","1"
"2","-132","2361","106","9","-115","108","2"
"3","-132","2371","106","9","-115","108","3"
"4","-73","2381","202","9","32","246","4"
"5","-43","2411","114","9","-140","84","5"
"6","-43","2421","114","9","-140","84","6"
"7","50","2461","86","9","65","84","8"
"8","50","2471","86","9","65","84","9"
"9","80","2481","185","9","-110","137","10"
"10","80","2491","185","9","-110","137","11"
"11","131","2521","301","9","24","377","7"
"12","280","2531","190","9","-50","305","12"
"1","-527","2601","123","10","-137","145","3"
"2","-527","2611","123","10","-137","145","4"
"3","-379","2621","408","10","35","295","1"
"4","-299","2622","171","10","103","192","2"
"5","-138","2623","342","10","-64","244","6"
"6","-47","2701","224","10","9","254","5"
"7","131","2781","253","10","-88","204","8"
"8","89","2791","110","10","23","139","9"
"9","89","2801","110","10","23","139","10"
"10","275","2811","292","10","42","249","7"
"11","274","2821","126","10","-120","151","11"
"12","274","2831","126","10","-120","151","12"
"13","448","2841","276","10","-17","316","13"
"1","-292","2901","158","11","-87","203","1"
"2","-224","3011","256","11","123","187","2"
"3","-65","3031","144","11","-80","225","3"
"4","80","3111","149","11","-84","214","4"
"5","227","3131","201","11","112","194","5"
"6","159","3141","161","11","-111","111","6"
"7","159","3151","161","11","-111","111","7"
"8","307","3171","166","11","-80","209","8"
"1","-185","3211","364","12","-106","206","3"
"2","-304","3221","160","12","34","277","1"
"3","-107","3231","249","12","45","275","2"
"4","31","3321","167","12","-46","233","5"
"5","135","3381","174","12","-122","130","7"
"6","135","3391","174","12","-122","130","8"
"7","127","3431","244","12","101","223","4"
"8","254","3441","235","12","-24","246","6"
"9","303","3461","167","12","-114","156","9"
"10","303","3471","167","12","-114","156","10"
"11","338","3491","108","12","152","94","11"
"12","338","3501","108","12","152","94","12"
"1","-286","3531","210","13","-48","270","3"
"2","-310","3541","92","13","144","103","2"
"3","-152","3551","228","13","-90","219","3"
"4","-148","3561","94","13","99","103","4"
"5","-12","3571","110","13","-157","71","5"
"6","-5","3581","209","13","-2","274","1"
"7","141","3691","219","13","-72","292","6"
"8","146","3701","88","13","143","104","7"
"9","299","3741","160","13","131","135","8"
"10","299","3751","160","13","131","135","9"
"11","301","3791","179","13","-82","268","10"
"1","-470","3801","197","14","6","286","2"
"2","-520","3811","134","14","-123","89","3"
"3","-369","3821","204","14","103","236","1"
"4","-283","3861","176","14","-74","241","5"
"5","-151","3891","156","14","-83","236","6"
"6","-174","3911","219","14","108","226","4"
"7","-51","3921","107","14","-130","96","10"
"8","-5","3931","179","14","50","251","9"
"9","100","3941","113","14","-106","102","11"
"10","268","3951","242","14","-41","317","12"
"11","138","3961","209","14","79","240","7"
"12","138","3971","209","14","79","240","8"
"13","441","4021","125","14","-125","93","14"
"14","485","4031","219","14","22","279","13"
