a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960
"-90","182","1","71","170","1","-401","1"
"-90","182","1","81","170","2","-401","2"
"90","182","1","121","255","3","-255","3"
"90","182","1","131","255","4","-255","4"
"90","182","1","141","255","5","-255","5"
"-80","176","1","191","229","6","-107","6"
"-80","176","1","201","229","7","-107","7"
"-85","151","1","271","218","8","136","8"
"-85","151","1","281","218","9","136","9"
"-85","151","1","291","218","10","136","10"
"80","219","1","331","156","11","280","11"
"80","219","1","341","156","12","280","12"
"80","219","1","351","156","13","280","13"
"-97","183","1","401","213","14","417","14"
"-97","183","1","411","213","15","417","15"
"-73","229","2","451","242","2","-259","1"
"124","179","2","481","226","4","-222","2"
"-67","192","2","501","219","6","-101","3"
"-27","190","2","521","168","8","-26","4"
"-50","260","2","551","192","11","117","5"
"120","138","2","601","159","14","241","6"
"120","138","2","611","159","14","241","7"
"-71","229","2","621","224","14","243","8"
"32","43","3","781","71","1","-353","1"
"-30","268","3","801","235","2","-228","2"
"144","45","3","831","80","3","-243","3"
"-76","225","3","851","221","4","20","4"
"-74","222","3","861","211","5","230","5"
"44","136","3","891","115","6","-100","6"
"44","136","3","901","115","7","-100","7"
"76","250","3","991","306","8","116","8"
"76","250","3","1001","306","9","116","9"
"76","250","3","1011","306","10","116","10"
"40","188","3","1041","96","11","322","11"
"40","188","3","1051","96","12","322","12"
"-6","272","4","1091","294","1","-211","1"
"129","115","4","1101","92","2","-288","2"
"129","115","4","1111","92","3","-288","3"
"128","174","4","1121","135","4","-58","4"
"133","184","4","1151","222","5","143","5"
"-129","98","4","1161","134","6","-277","6"
"-129","98","4","1171","134","7","-277","7"
"-12","70","4","1211","67","8","-60","8"
"-12","70","4","1221","67","9","-60","9"
"-55","185","4","1231","132","10","116","10"
"-103","89","4","1261","93","11","-17","11"
"-103","89","4","1271","93","12","-17","12"
