6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960
"1","1","170","71","182","-401","-90","1"
"1","2","170","81","182","-401","-90","2"
"1","3","255","121","182","-255","90","3"
"1","4","255","131","182","-255","90","4"
"1","5","255","141","182","-255","90","5"
"1","6","229","191","176","-107","-80","6"
"1","7","229","201","176","-107","-80","7"
"1","8","218","271","151","136","-85","8"
"1","9","218","281","151","136","-85","9"
"1","10","218","291","151","136","-85","10"
"1","11","156","331","219","280","80","11"
"1","12","156","341","219","280","80","12"
"1","13","156","351","219","280","80","13"
"1","14","213","401","183","417","-97","14"
"1","15","213","411","183","417","-97","15"
"2","2","242","451","229","-259","-73","1"
"2","4","226","481","179","-222","124","2"
"2","6","219","501","192","-101","-67","3"
"2","8","168","521","190","-26","-27","4"
"2","11","192","551","260","117","-50","5"
"2","14","159","601","138","241","120","6"
"2","14","159","611","138","241","120","7"
"2","14","224","621","229","243","-71","8"
"3","1","71","781","43","-353","32","1"
"3","2","235","801","268","-228","-30","2"
"3","3","80","831","45","-243","144","3"
"3","4","221","851","225","20","-76","4"
"3","5","211","861","222","230","-74","5"
"3","6","115","891","136","-100","44","6"
"3","7","115","901","136","-100","44","7"
"3","8","306","991","250","116","76","8"
"3","9","306","1001","250","116","76","9"
"3","10","306","1011","250","116","76","10"
"3","11","96","1041","188","322","40","11"
"3","12","96","1051","188","322","40","12"
"4","1","294","1091","272","-211","-6","1"
"4","2","92","1101","115","-288","129","2"
"4","3","92","1111","115","-288","129","3"
"4","4","135","1121","174","-58","128","4"
"4","5","222","1151","184","143","133","5"
"4","6","134","1161","98","-277","-129","6"
"4","7","134","1171","98","-277","-129","7"
"4","8","67","1211","70","-60","-12","8"
"4","9","67","1221","70","-60","-12","9"
"4","10","132","1231","185","116","-55","10"
"4","11","93","1261","89","-17","-103","11"
"4","12","93","1271","89","-17","-103","12"
"4","13","150","1311","239","232","23","13"
"5","1","114","1391","72","-289","-161","1"
"5","2","114","1401","72","-289","-161","2"
"5","3","228","1411","248","-261","80","3"
"5","4","223","1431","211","-103","-91","4"
"5","5","186","1471","181","-87","95","5"
"5","6","132","1551","176","69","-122","6"
"5","7","132","1561","176","69","-122","7"
"5","8","143","1611","184","54","91","8"
"5","9","211","1641","247","204","45","9"
"5","10","137","1651","167","308","141","10"
"5","11","175","1661","174","282","-46","11"
"6","1","222","1741","240","-252","-11","1"
"6","2","311","1761","245","-19","-96","2"
"6","3","261","1771","221","-46","95","3"
"6","4","166","1781","237","152","83","4"
"6","5","183","1782","229","227","-100","5"
"7","1","223","1811","183","-249","-46","1"
"7","2","337","1881","247","-159","54","2"
"7","3","202","1921","191","30","-70","3"
"7","4","176","1941","215","173","0","4"
"7","5","204","1981","236","292","77","5"
"8","1","209","2001","254","-472","89","1"
"8","2","250","2031","282","-375","-77","2"
"8","3","241","2051","223","-280","110","3"
"8","4","243","2101","270","-148","-85","4"
"8","5","274","2131","264","3","74","5"
"8","6","321","2171","302","155","-36","6"
"8","7","199","2201","277","283","82","7"
"8","8","349","2271","344","374","0","8"
"9","1","240","2321","301","-275","-30","1"
"9","2","106","2361","108","-132","-115","2"
"9","3","106","2371","108","-132","-115","3"
"9","4","202","2381","246","-73","32","4"
"9","5","114","2411","84","-43","-140","5"
"9","6","114","2421","84","-43","-140","6"
"9","8","86","2461","84","50","65","7"
"9","9","86","2471","84","50","65","8"
"9","10","185","2481","137","80","-110","9"
"9","11","185","2491","137","80","-110","10"
"9","7","301","2521","377","131","24","11"
"9","12","190","2531","305","280","-50","12"
"10","3","123","2601","145","-527","-137","1"
"10","4","123","2611","145","-527","-137","2"
"10","1","408","2621","295","-379","35","3"
"10","2","171","2622","192","-299","103","4"
"10","6","342","2623","244","-138","-64","5"
"10","5","224","2701","254","-47","9","6"
"10","8","253","2781","204","131","-88","7"
"10","9","110","2791","139","89","23","8"
"10","10","110","2801","139","89","23","9"
"10","7","292","2811","249","275","42","10"
"10","11","126","2821","151","274","-120","11"
"10","12","126","2831","151","274","-120","12"
"10","13","276","2841","316","448","-17","13"
"11","1","158","2901","203","-292","-87","1"
"11","2","256","3011","187","-224","123","2"
"11","3","144","3031","225","-65","-80","3"
"11","4","149","3111","214","80","-84","4"
"11","5","201","3131","194","227","112","5"
"11","6","161","3141","111","159","-111","6"
"11","7","161","3151","111","159","-111","7"
"11","8","166","3171","209","307","-80","8"
"12","3","364","3211","206","-185","-106","1"
"12","1","160","3221","277","-304","34","2"
"12","2","249","3231","275","-107","45","3"
"12","5","167","3321","233","31","-46","4"
"12","7","174","3381","130","135","-122","5"
"12","8","174","3391","130","135","-122","6"
"12","4","244","3431","223","127","101","7"
"12","6","235","3441","246","254","-24","8"
"12","9","167","3461","156","303","-114","9"
"12","10","167","3471","156","303","-114","10"
"12","11","108","3491","94","338","152","11"
"12","12","108","3501","94","338","152","12"
"13","3","210","3531","270","-286","-48","1"
"13","2","92","3541","103","-310","144","2"
"13","3","228","3551","219","-152","-90","3"
"13","4","94","3561","103","-148","99","4"
"13","5","110","3571","71","-12","-157","5"
"13","1","209","3581","274","-5","-2","6"
"13","6","219","3691","292","141","-72","7"
"13","7","88","3701","104","146","143","8"
"13","8","160","3741","135","299","131","9"
"13","9","160","3751","135","299","131","10"
"13","10","179","3791","268","301","-82","11"
"14","2","197","3801","286","-470","6","1"
"14","3","134","3811","89","-520","-123","2"
"14","1","204","3821","236","-369","103","3"
"14","5","176","3861","241","-283","-74","4"
"14","6","156","3891","236","-151","-83","5"
"14","4","219","3911","226","-174","108","6"
"14","10","107","3921","96","-51","-130","7"
"14","9","179","3931","251","-5","50","8"
"14","11","113","3941","102","100","-106","9"
