9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960
"1","-401","-90","1","71","170","182","1"
"2","-401","-90","1","81","170","182","2"
"3","-255","90","1","121","255","182","3"
"4","-255","90","1","131","255","182","4"
"5","-255","90","1","141","255","182","5"
"6","-107","-80","1","191","229","176","6"
"7","-107","-80","1","201","229","176","7"
"8","136","-85","1","271","218","151","8"
"9","136","-85","1","281","218","151","9"
"10","136","-85","1","291","218","151","10"
"11","280","80","1","331","156","219","11"
"12","280","80","1","341","156","219","12"
"13","280","80","1","351","156","219","13"
"14","417","-97","1","401","213","183","14"
"15","417","-97","1","411","213","183","15"
"2","-259","-73","2","451","242","229","1"
"4","-222","124","2","481","226","179","2"
"6","-101","-67","2","501","219","192","3"
"8","-26","-27","2","521","168","190","4"
"11","117","-50","2","551","192","260","5"
"14","241","120","2","601","159","138","6"
"14","241","120","2","611","159","138","7"
"14","243","-71","2","621","224","229","8"
"1","-353","32","3","781","71","43","1"
"2","-228","-30","3","801","235","268","2"
"3","-243","144","3","831","80","45","3"
"4","20","-76","3","851","221","225","4"
"5","230","-74","3","861","211","222","5"
"6","-100","44","3","891","115","136","6"
"7","-100","44","3","901","115","136","7"
"8","116","76","3","991","306","250","8"
"9","116","76","3","1001","306","250","9"
"10","116","76","3","1011","306","250","10"
"11","322","40","3","1041","96","188","11"
"12","322","40","3","1051","96","188","12"
"1","-211","-6","4","1091","294","272","1"
"2","-288","129","4","1101","92","115","2"
"3","-288","129","4","1111","92","115","3"
"4","-58","128","4","1121","135","174","4"
"5","143","133","4","1151","222","184","5"
"6","-277","-129","4","1161","134","98","6"
