6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960
"1","71","-401","1","170","-90","182","1"
"1","81","-401","2","170","-90","182","2"
"1","121","-255","3","255","90","182","3"
"1","131","-255","4","255","90","182","4"
"1","141","-255","5","255","90","182","5"
"1","191","-107","6","229","-80","176","6"
"1","201","-107","7","229","-80","176","7"
"1","271","136","8","218","-85","151","8"
"1","281","136","9","218","-85","151","9"
"1","291","136","10","218","-85","151","10"
"1","331","280","11","156","80","219","11"
"1","341","280","12","156","80","219","12"
"1","351","280","13","156","80","219","13"
"1","401","417","14","213","-97","183","14"
"1","411","417","15","213","-97","183","15"
"2","451","-259","2","242","-73","229","1"
"2","481","-222","4","226","124","179","2"
"2","501","-101","6","219","-67","192","3"
"2","521","-26","8","168","-27","190","4"
"2","551","117","11","192","-50","260","5"
"2","601","241","14","159","120","138","6"
"2","611","241","14","159","120","138","7"
"2","621","243","14","224","-71","229","8"
"3","781","-353","1","71","32","43","1"
"3","801","-228","2","235","-30","268","2"
"3","831","-243","3","80","144","45","3"
"3","851","20","4","221","-76","225","4"
"3","861","230","5","211","-74","222","5"
"3","891","-100","6","115","44","136","6"
"3","901","-100","7","115","44","136","7"
"3","991","116","8","306","76","250","8"
"3","1001","116","9","306","76","250","9"
"3","1011","116","10","306","76","250","10"
"3","1041","322","11","96","40","188","11"
"3","1051","322","12","96","40","188","12"
"4","1091","-211","1","294","-6","272","1"
"4","1101","-288","2","92","129","115","2"
"4","1111","-288","3","92","129","115","3"
"4","1121","-58","4","135","128","174","4"
"4","1151","143","5","222","133","184","5"
"4","1161","-277","6","134","-129","98","6"
"4","1171","-277","7","134","-129","98","7"
"4","1211","-60","8","67","-12","70","8"
"4","1221","-60","9","67","-12","70","9"
"4","1231","116","10","132","-55","185","10"
"4","1261","-17","11","93","-103","89","11"
"4","1271","-17","12","93","-103","89","12"
"4","1311","232","13","150","23","239","13"
"5","1391","-289","1","114","-161","72","1"
"5","1401","-289","2","114","-161","72","2"
"5","1411","-261","3","228","80","248","3"
"5","1431","-103","4","223","-91","211","4"
"5","1471","-87","5","186","95","181","5"
"5","1551","69","6","132","-122","176","6"
"5","1561","69","7","132","-122","176","7"
"5","1611","54","8","143","91","184","8"
"5","1641","204","9","211","45","247","9"
"5","1651","308","10","137","141","167","10"
"5","1661","282","11","175","-46","174","11"
"6","1741","-252","1","222","-11","240","1"
"6","1761","-19","2","311","-96","245","2"
"6","1771","-46","3","261","95","221","3"
"6","1781","152","4","166","83","237","4"
"6","1782","227","5","183","-100","229","5"
"7","1811","-249","1","223","-46","183","1"
"7","1881","-159","2","337","54","247","2"
"7","1921","30","3","202","-70","191","3"
"7","1941","173","4","176","0","215","4"
"7","1981","292","5","204","77","236","5"
"8","2001","-472","1","209","89","254","1"
"8","2031","-375","2","250","-77","282","2"
"8","2051","-280","3","241","110","223","3"
"8","2101","-148","4","243","-85","270","4"
"8","2131","3","5","274","74","264","5"
"8","2171","155","6","321","-36","302","6"
"8","2201","283","7","199","82","277","7"
"8","2271","374","8","349","0","344","8"
"9","2321","-275","1","240","-30","301","1"
"9","2361","-132","2","106","-115","108","2"
"9","2371","-132","3","106","-115","108","3"
"9","2381","-73","4","202","32","246","4"
"9","2411","-43","5","114","-140","84","5"
"9","2421","-43","6","114","-140","84","6"
"9","2461","50","8","86","65","84","7"
"9","2471","50","9","86","65","84","8"
"9","2481","80","10","185","-110","137","9"
"9","2491","80","11","185","-110","137","10"
"9","2521","131","7","301","24","377","11"
"9","2531","280","12","190","-50","305","12"
"10","2601","-527","3","123","-137","145","1"
"10","2611","-527","4","123","-137","145","2"
"10","2621","-379","1","408","35","295","3"
"10","2622","-299","2","171","103","192","4"
"10","2623","-138","6","342","-64","244","5"
"10","2701","-47","5","224","9","254","6"
"10","2781","131","8","253","-88","204","7"
"10","2791","89","9","110","23","139","8"
"10","2801","89","10","110","23","139","9"
"10","2811","275","7","292","42","249","10"
"10","2821","274","11","126","-120","151","11"
"10","2831","274","12","126","-120","151","12"
"10","2841","448","13","276","-17","316","13"
"11","2901","-292","1","158","-87","203","1"
"11","3011","-224","2","256","123","187","2"
"11","3031","-65","3","144","-80","225","3"
"11","3111","80","4","149","-84","214","4"
"11","3131","227","5","201","112","194","5"
"11","3141","159","6","161","-111","111","6"
"11","3151","159","7","161","-111","111","7"
"11","3171","307","8","166","-80","209","8"
"12","3211","-185","3","364","-106","206","1"
"12","3221","-304","1","160","34","277","2"
"12","3231","-107","2","249","45","275","3"
"12","3321","31","5","167","-46","233","4"
"12","3381","135","7","174","-122","130","5"
"12","3391","135","8","174","-122","130","6"
"12","3431","127","4","244","101","223","7"
"12","3441","254","6","235","-24","246","8"
"12","3461","303","9","167","-114","156","9"
"12","3471","303","10","167","-114","156","10"
"12","3491","338","11","108","152","94","11"
"12","3501","338","12","108","152","94","12"
"13","3531","-286","3","210","-48","270","1"
"13","3541","-310","2","92","144","103","2"
"13","3551","-152","3","228","-90","219","3"
"13","3561","-148","4","94","99","103","4"
"13","3571","-12","5","110","-157","71","5"
"13","3581","-5","1","209","-2","274","6"
"13","3691","141","6","219","-72","292","7"
"13","3701","146","7","88","143","104","8"
"13","3741","299","8","160","131","135","9"
"13","3751","299","9","160","131","135","10"
"13","3791","301","10","179","-82","268","11"
"14","3801","-470","2","197","6","286","1"
"14","3811","-520","3","134","-123","89","2"
"14","3821","-369","1","204","103","236","3"
"14","3861","-283","5","176","-74","241","4"
"14","3891","-151","6","156","-83","236","5"
"14","3911","-174","4","219","108","226","6"
"14","3921","-51","10","107","-130","96","7"
"14","3931","-5","9","179","50","251","8"
"14","3941","100","11","113","-106","102","9"
"14","3951","268","12","242","-41","317","10"
"14","3961","138","7","209","79","240","11"
"14","3971","138","8","209","79","240","12"
"14","4021","441","14","125","-125","93","13"
"14","4031","485","13","219","22","279","14"
