6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174
"1","1","1","-401","-90","182","71","170"
"1","2","2","-401","-90","182","81","170"
"1","3","3","-255","90","182","121","255"
"1","4","4","-255","90","182","131","255"
"1","5","5","-255","90","182","141","255"
"1","6","6","-107","-80","176","191","229"
"1","7","7","-107","-80","176","201","229"
"1","8","8","136","-85","151","271","218"
"1","9","9","136","-85","151","281","218"
"1","10","10","136","-85","151","291","218"
"1","11","11","280","80","219","331","156"
"1","12","12","280","80","219","341","156"
"1","13","13","280","80","219","351","156"
"1","14","14","417","-97","183","401","213"
"1","15","15","417","-97","183","411","213"
"2","1","2","-259","-73","229","451","242"
"2","2","4","-222","124","179","481","226"
"2","3","6","-101","-67","192","501","219"
"2","4","8","-26","-27","190","521","168"
"2","5","11","117","-50","260","551","192"
"2","6","14","241","120","138","601","159"
"2","7","14","241","120","138","611","159"
"2","8","14","243","-71","229","621","224"
"3","1","1","-353","32","43","781","71"
"3","2","2","-228","-30","268","801","235"
"3","3","3","-243","144","45","831","80"
"3","4","4","20","-76","225","851","221"
"3","5","5","230","-74","222","861","211"
"3","6","6","-100","44","136","891","115"
"3","7","7","-100","44","136","901","115"
"3","8","8","116","76","250","991","306"
"3","9","9","116","76","250","1001","306"
"3","10","10","116","76","250","1011","306"
"3","11","11","322","40","188","1041","96"
"3","12","12","322","40","188","1051","96"
"4","1","1","-211","-6","272","1091","294"
"4","2","2","-288","129","115","1101","92"
"4","3","3","-288","129","115","1111","92"
"4","4","4","-58","128","174","1121","135"
"4","5","5","143","133","184","1151","222"
"4","6","6","-277","-129","98","1161","134"
"4","7","7","-277","-129","98","1171","134"
"4","8","8","-60","-12","70","1211","67"
"4","9","9","-60","-12","70","1221","67"
"4","10","10","116","-55","185","1231","132"
"4","11","11","-17","-103","89","1261","93"
"4","12","12","-17","-103","89","1271","93"
"4","13","13","232","23","239","1311","150"
"5","1","1","-289","-161","72","1391","114"
"5","2","2","-289","-161","72","1401","114"
"5","3","3","-261","80","248","1411","228"
"5","4","4","-103","-91","211","1431","223"
"5","5","5","-87","95","181","1471","186"
"5","6","6","69","-122","176","1551","132"
"5","7","7","69","-122","176","1561","132"
"5","8","8","54","91","184","1611","143"
"5","9","9","204","45","247","1641","211"
"5","10","10","308","141","167","1651","137"
"5","11","11","282","-46","174","1661","175"
"6","1","1","-252","-11","240","1741","222"
"6","2","2","-19","-96","245","1761","311"
"6","3","3","-46","95","221","1771","261"
"6","4","4","152","83","237","1781","166"
"6","5","5","227","-100","229","1782","183"
"7","1","1","-249","-46","183","1811","223"
"7","2","2","-159","54","247","1881","337"
"7","3","3","30","-70","191","1921","202"
"7","4","4","173","0","215","1941","176"
"7","5","5","292","77","236","1981","204"
"8","1","1","-472","89","254","2001","209"
"8","2","2","-375","-77","282","2031","250"
"8","3","3","-280","110","223","2051","241"
"8","4","4","-148","-85","270","2101","243"
"8","5","5","3","74","264","2131","274"
"8","6","6","155","-36","302","2171","321"
"8","7","7","283","82","277","2201","199"
"8","8","8","374","0","344","2271","349"
"9","1","1","-275","-30","301","2321","240"
"9","2","2","-132","-115","108","2361","106"
"9","3","3","-132","-115","108","2371","106"
"9","4","4","-73","32","246","2381","202"
"9","5","5","-43","-140","84","2411","114"
"9","6","6","-43","-140","84","2421","114"
"9","7","8","50","65","84","2461","86"
"9","8","9","50","65","84","2471","86"
"9","9","10","80","-110","137","2481","185"
"9","10","11","80","-110","137","2491","185"
"9","11","7","131","24","377","2521","301"
"9","12","12","280","-50","305","2531","190"
"10","1","3","-527","-137","145","2601","123"
"10","2","4","-527","-137","145","2611","123"
"10","3","1","-379","35","295","2621","408"
"10","4","2","-299","103","192","2622","171"
"10","5","6","-138","-64","244","2623","342"
"10","6","5","-47","9","254","2701","224"
"10","7","8","131","-88","204","2781","253"
"10","8","9","89","23","139","2791","110"
"10","9","10","89","23","139","2801","110"
"10","10","7","275","42","249","2811","292"
"10","11","11","274","-120","151","2821","126"
"10","12","12","274","-120","151","2831","126"
"10","13","13","448","-17","316","2841","276"
"11","1","1","-292","-87","203","2901","158"
"11","2","2","-224","123","187","3011","256"
"11","3","3","-65","-80","225","3031","144"
"11","4","4","80","-84","214","3111","149"
"11","5","5","227","112","194","3131","201"
"11","6","6","159","-111","111","3141","161"
"11","7","7","159","-111","111","3151","161"
"11","8","8","307","-80","209","3171","166"
"12","1","3","-185","-106","206","3211","364"
"12","2","1","-304","34","277","3221","160"
"12","3","2","-107","45","275","3231","249"
"12","4","5","31","-46","233","3321","167"
"12","5","7","135","-122","130","3381","174"
"12","6","8","135","-122","130","3391","174"
"12","7","4","127","101","223","3431","244"
"12","8","6","254","-24","246","3441","235"
"12","9","9","303","-114","156","3461","167"
"12","10","10","303","-114","156","3471","167"
"12","11","11","338","152","94","3491","108"
"12","12","12","338","152","94","3501","108"
"13","1","3","-286","-48","270","3531","210"
"13","2","2","-310","144","103","3541","92"
"13","3","3","-152","-90","219","3551","228"
"13","4","4","-148","99","103","3561","94"
"13","5","5","-12","-157","71","3571","110"
"13","6","1","-5","-2","274","3581","209"
"13","7","6","141","-72","292","3691","219"
"13","8","7","146","143","104","3701","88"
"13","9","8","299","131","135","3741","160"
"13","10","9","299","131","135","3751","160"
"13","11","10","301","-82","268","3791","179"
"14","1","2","-470","6","286","3801","197"
"14","2","3","-520","-123","89","3811","134"
"14","3","1","-369","103","236","3821","204"
"14","4","5","-283","-74","241","3861","176"
"14","5","6","-151","-83","236","3891","156"
"14","6","4","-174","108","226","3911","219"
"14","7","10","-51","-130","96","3921","107"
"14","8","9","-5","50","251","3931","179"
"14","9","11","100","-106","102","3941","113"
"14","10","12","268","-41","317","3951","242"
"14","11","7","138","79","240","3961","209"
"14","12","8","138","79","240","3971","209"
"14","13","14","441","-125","93","4021","125"
"14","14","13","485","22","279","4031","219"
