4aff934efc3ad78d954ecb3202a5713a880a32bc13ac9be14ed8a31f4772ef5e,f168a066befcda51d17810d622766ef6219fd1859275cf32d31630386b1356d2,7f99ddb5215877ab92988507e09d6412f5ae87cbd614e8a28146980286ccee9a,2709a52df6e8d3e9ba86925e13c9b79500ebcb35567084521bdfccfff5c44c2c,4213d1409b0a7af6765c15c3b44e0ff2c7ee389ebdb3746c4ac98e2123a94a3d,d71c27cbf1117109e2137b5f5c5ba0b626c6b884373c39f8a55cf9edc8e85b17,cea0926a786f2091e0e51e7bebd9d2e513eacfec138d01b16c8fa32afa39246e,ae9456939681be0637818e1f77d72abda95922aa583215ffdbc984d1445fe59f,cc594f71899d3d62e165435bba43d90dae448bc20bc8210e9646f0d05a3f3708,0e35cc306a5d35dfd0069f4266a2d2610a661979b14cd44a6b0ef878e58d2f4e,aac1e141f2a9ef96427751e6ef6f80eee9b69cb6b841b2cacb5b6e5ba34cb826,bb03bcf2a2817884bd394148cd249fb0f6cf6b4c620301ab989709f5bb572f98,791bcf2b5011cdd0efec60ae9559306df95c608d205b9c770ce4ea0f90a8a49f,9b3780bac6b544390a9d3bc777fbf358f5b78efdb11d777a3dd8047934139b9e,23aab60303714fbd76d5c51b72619fbec036ad724361311a1ee43a5d07ca6ce1,02bdd49d35c24f45d5996868dcc81b80510fb6b6af2354e47cc806e35373c1b7
"12","25011","2","1001001","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1001002","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1001003","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1001004","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1001005","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25011","2","1001006","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1001007","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1001008","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1001009","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1001010","8","500000","10","2","90008","2","94002","91002","25001","10","200","400"
"12","25011","2","1001011","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1001012","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1001013","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1001014","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1001015","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","0","0","1001016","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","0","0","1001017","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","0","0","1001018","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","25011","2","1002001","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1002002","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1002003","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1002004","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1002005","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25011","2","1002006","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1002007","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1002008","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1002009","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1002010","8","500000","10","2","90008","2","94002","91002","25001","10","200","400"
"12","25011","2","1002011","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1002012","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1002013","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1002014","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1002015","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","0","0","1002016","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","0","0","1002017","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","0","0","1002018","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","25011","2","1003001","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1003002","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1003003","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1003004","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1003005","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25011","2","1003006","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1003007","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1003008","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1003009","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1003010","8","500000","10","2","90008","2","94002","91002","25001","10","200","400"
"12","25011","2","1003011","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1003012","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1003013","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1003014","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1003015","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","0","0","1003016","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","0","0","1003017","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","0","0","1003018","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","25011","2","1004001","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1004002","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1004003","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1004004","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1004005","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25011","2","1004006","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1004007","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1004008","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1004009","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1004010","8","500000","10","2","90008","2","94002","91002","25001","10","200","400"
"12","25011","2","1004011","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25012","2","1004012","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25013","2","1004013","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25014","2","1004014","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","25015","2","1004015","8","500000","50","2","90008","2","94002","91002","25021","10","200","400"
"12","0","0","1004016","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","0","0","1004017","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
"12","0","0","1004018","8","500000","50","2","90008","2","94002","91002","25021","10","200","0"
