2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21,f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4,8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4
"1","10001","7","8","-1","53003","6","22","5"
"1","10002","7","4","-1","53002","6","22","5"
"1","10101","6","6","5","53003","5","22","4"
"1","10102","6","5","5","53002","5","22","4"
"1","10201","5","5","4","53003","4","22","3"
"1","10202","5","5","4","53002","4","22","3"
"1","10301","4","4","3","53003","3","22","3"
"1","10302","4","3","3","53002","3","22","3"
"1","10401","3","3","2","53003","2","22","2"
"1","10402","3","2","2","53002","2","22","2"
"1","10501","2","2","1","53003","1","22","1"
"1","10502","2","1","1","53002","1","22","1"
"1","10601","1","2","0","53002","0","22","1"
"2","10701","7","8","-1","53003","6","22","5"
"2","10702","7","4","-1","53002","6","22","5"
"2","10801","6","6","5","53003","5","22","4"
"2","10802","6","5","5","53002","5","22","4"
"2","10901","5","5","4","53003","4","22","3"
"2","10902","5","5","4","53002","4","22","3"
"2","11001","4","4","3","53003","3","22","3"
"2","11002","4","3","3","53002","3","22","3"
"2","11101","3","3","2","53003","2","22","2"
"2","11102","3","2","2","53002","2","22","2"
"2","11201","2","2","1","53003","1","22","1"
"2","11202","2","1","1","53002","1","22","1"
"2","11301","1","2","0","53002","0","22","1"
"3","11401","7","8","-1","53003","6","22","5"
"3","11402","7","4","-1","53002","6","22","5"
"3","11501","6","6","5","53003","5","22","4"
"3","11502","6","5","5","53002","5","22","4"
"3","11601","5","5","4","53003","4","22","3"
"3","11602","5","5","4","53002","4","22","3"
"3","11701","4","4","3","53003","3","22","3"
"3","11702","4","3","3","53002","3","22","3"
"3","11801","3","3","2","53003","2","22","2"
"3","11802","3","2","2","53002","2","22","2"
"3","11901","2","2","1","53003","1","22","1"
"3","11902","2","1","1","53002","1","22","1"
"3","12001","1","2","0","53002","0","22","1"
"4","12101","7","8","-1","53003","6","22","5"
"4","12102","7","4","-1","53002","6","22","5"
"4","12201","6","6","5","53003","5","22","4"
"4","12202","6","5","5","53002","5","22","4"
"4","12301","5","5","4","53003","4","22","3"
"4","12302","5","5","4","53002","4","22","3"
"4","12401","4","4","3","53003","3","22","3"
"4","12402","4","3","3","53002","3","22","3"
"4","12501","3","3","2","53003","2","22","2"
"4","12502","3","2","2","53002","2","22","2"
"4","12601","2","2","1","53003","1","22","1"
"4","12602","2","1","1","53002","1","22","1"
"4","12701","1","2","0","53002","0","22","1"
"5","12801","7","8","-1","53003","6","22","5"
"5","12802","7","4","-1","53002","6","22","5"
"5","12901","6","6","5","53003","5","22","4"
"5","12902","6","5","5","53002","5","22","4"
"5","13001","5","5","4","53003","4","22","3"
"5","13002","5","5","4","53002","4","22","3"
"5","13101","4","4","3","53003","3","22","3"
"5","13102","4","3","3","53002","3","22","3"
"5","13201","3","3","2","53003","2","22","2"
"5","13202","3","2","2","53002","2","22","2"
"5","13301","2","2","1","53003","1","22","1"
"5","13302","2","1","1","53002","1","22","1"
"5","13401","1","2","0","53002","0","22","1"
"6","13501","7","8","-1","53003","6","22","5"
"6","13502","7","4","-1","53002","6","22","5"
"6","13601","6","6","5","53003","5","22","4"
"6","13702","6","5","5","53002","5","22","4"
"6","13801","5","5","4","53003","4","22","3"
"6","13902","5","5","4","53002","4","22","3"
"6","14001","4","4","3","53003","3","22","3"
"6","14002","4","3","3","53002","3","22","3"
"6","14101","3","3","2","53003","2","22","2"
"6","14102","3","2","2","53002","2","22","2"
"6","14201","2","2","1","53003","1","22","1"
"6","14202","2","1","1","53002","1","22","1"
"6","14301","1","2","0","53002","0","22","1"
"7","14401","7","8","-1","53003","6","22","5"
"7","14402","7","4","-1","53002","6","22","5"
"7","14501","6","6","5","53003","5","22","4"
"7","14502","6","5","5","53002","5","22","4"
"7","14601","5","5","4","53003","4","22","3"
"7","14701","5","5","4","53002","4","22","3"
"7","14801","4","4","3","53003","3","22","3"
"7","14802","4","3","3","53002","3","22","3"
"7","14901","3","3","2","53003","2","22","2"
"7","14902","3","2","2","53002","2","22","2"
"7","15001","2","2","1","53003","1","22","1"
"7","15002","2","1","1","53002","1","22","1"
"7","15101","1","2","0","53002","0","22","1"
"8","15201","7","8","-1","53003","6","22","5"
"8","15202","7","4","-1","53002","6","22","5"
"8","15301","6","6","5","53003","5","22","4"
"8","15302","6","5","5","53002","5","22","4"
"8","15401","5","5","4","53003","4","22","3"
"8","15402","5","5","4","53002","4","22","3"
"8","15501","4","4","3","53003","3","22","3"
"8","15502","4","3","3","53002","3","22","3"
"8","15601","3","3","2","53003","2","22","2"
"8","15602","3","2","2","53002","2","22","2"
"8","15701","2","2","1","53003","1","22","1"
"8","15702","2","1","1","53002","1","22","1"
"8","15901","1","2","0","53002","0","22","1"
