8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4,f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6,712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4
"-1","5","10001","6","53003","7","1","22","8"
"-1","5","10002","6","53002","7","1","22","4"
"5","4","10101","5","53003","6","1","22","6"
"5","4","10102","5","53002","6","1","22","5"
"4","3","10201","4","53003","5","1","22","5"
"4","3","10202","4","53002","5","1","22","5"
"3","3","10301","3","53003","4","1","22","4"
"3","3","10302","3","53002","4","1","22","3"
"2","2","10401","2","53003","3","1","22","3"
"2","2","10402","2","53002","3","1","22","2"
"1","1","10501","1","53003","2","1","22","2"
"1","1","10502","1","53002","2","1","22","1"
"0","1","10601","0","53002","1","1","22","2"
"-1","5","10701","6","53003","7","2","22","8"
"-1","5","10702","6","53002","7","2","22","4"
"5","4","10801","5","53003","6","2","22","6"
"5","4","10802","5","53002","6","2","22","5"
"4","3","10901","4","53003","5","2","22","5"
"4","3","10902","4","53002","5","2","22","5"
"3","3","11001","3","53003","4","2","22","4"
"3","3","11002","3","53002","4","2","22","3"
"2","2","11101","2","53003","3","2","22","3"
"2","2","11102","2","53002","3","2","22","2"
"1","1","11201","1","53003","2","2","22","2"
"1","1","11202","1","53002","2","2","22","1"
"0","1","11301","0","53002","1","2","22","2"
"-1","5","11401","6","53003","7","3","22","8"
"-1","5","11402","6","53002","7","3","22","4"
"5","4","11501","5","53003","6","3","22","6"
"5","4","11502","5","53002","6","3","22","5"
"4","3","11601","4","53003","5","3","22","5"
"4","3","11602","4","53002","5","3","22","5"
"3","3","11701","3","53003","4","3","22","4"
"3","3","11702","3","53002","4","3","22","3"
"2","2","11801","2","53003","3","3","22","3"
"2","2","11802","2","53002","3","3","22","2"
"1","1","11901","1","53003","2","3","22","2"
"1","1","11902","1","53002","2","3","22","1"
"0","1","12001","0","53002","1","3","22","2"
"-1","5","12101","6","53003","7","4","22","8"
"-1","5","12102","6","53002","7","4","22","4"
"5","4","12201","5","53003","6","4","22","6"
"5","4","12202","5","53002","6","4","22","5"
"4","3","12301","4","53003","5","4","22","5"
"4","3","12302","4","53002","5","4","22","5"
"3","3","12401","3","53003","4","4","22","4"
"3","3","12402","3","53002","4","4","22","3"
"2","2","12501","2","53003","3","4","22","3"
"2","2","12502","2","53002","3","4","22","2"
"1","1","12601","1","53003","2","4","22","2"
"1","1","12602","1","53002","2","4","22","1"
"0","1","12701","0","53002","1","4","22","2"
"-1","5","12801","6","53003","7","5","22","8"
"-1","5","12802","6","53002","7","5","22","4"
"5","4","12901","5","53003","6","5","22","6"
"5","4","12902","5","53002","6","5","22","5"
"4","3","13001","4","53003","5","5","22","5"
"4","3","13002","4","53002","5","5","22","5"
"3","3","13101","3","53003","4","5","22","4"
"3","3","13102","3","53002","4","5","22","3"
"2","2","13201","2","53003","3","5","22","3"
"2","2","13202","2","53002","3","5","22","2"
"1","1","13301","1","53003","2","5","22","2"
"1","1","13302","1","53002","2","5","22","1"
"0","1","13401","0","53002","1","5","22","2"
"-1","5","13501","6","53003","7","6","22","8"
"-1","5","13502","6","53002","7","6","22","4"
"5","4","13601","5","53003","6","6","22","6"
"5","4","13702","5","53002","6","6","22","5"
"4","3","13801","4","53003","5","6","22","5"
"4","3","13902","4","53002","5","6","22","5"
"3","3","14001","3","53003","4","6","22","4"
"3","3","14002","3","53002","4","6","22","3"
"2","2","14101","2","53003","3","6","22","3"
"2","2","14102","2","53002","3","6","22","2"
"1","1","14201","1","53003","2","6","22","2"
"1","1","14202","1","53002","2","6","22","1"
"0","1","14301","0","53002","1","6","22","2"
"-1","5","14401","6","53003","7","7","22","8"
"-1","5","14402","6","53002","7","7","22","4"
"5","4","14501","5","53003","6","7","22","6"
"5","4","14502","5","53002","6","7","22","5"
"4","3","14601","4","53003","5","7","22","5"
"4","3","14701","4","53002","5","7","22","5"
"3","3","14801","3","53003","4","7","22","4"
"3","3","14802","3","53002","4","7","22","3"
"2","2","14901","2","53003","3","7","22","3"
"2","2","14902","2","53002","3","7","22","2"
"1","1","15001","1","53003","2","7","22","2"
"1","1","15002","1","53002","2","7","22","1"
"0","1","15101","0","53002","1","7","22","2"
"-1","5","15201","6","53003","7","8","22","8"
"-1","5","15202","6","53002","7","8","22","4"
"5","4","15301","5","53003","6","8","22","6"
"5","4","15302","5","53002","6","8","22","5"
"4","3","15401","4","53003","5","8","22","5"
"4","3","15402","4","53002","5","8","22","5"
"3","3","15501","3","53003","4","8","22","4"
"3","3","15502","3","53002","4","8","22","3"
"2","2","15601","2","53003","3","8","22","3"
"2","2","15602","2","53002","3","8","22","2"
"1","1","15701","1","53003","2","8","22","2"
"1","1","15702","1","53002","2","8","22","1"
"0","1","15901","0","53002","1","8","22","2"
