fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4,712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4,2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6,f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0,8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d
"7","53003","5","8","1","22","10001","6","-1"
"7","53002","5","4","1","22","10002","6","-1"
"6","53003","4","6","1","22","10101","5","5"
"6","53002","4","5","1","22","10102","5","5"
"5","53003","3","5","1","22","10201","4","4"
"5","53002","3","5","1","22","10202","4","4"
"4","53003","3","4","1","22","10301","3","3"
"4","53002","3","3","1","22","10302","3","3"
"3","53003","2","3","1","22","10401","2","2"
"3","53002","2","2","1","22","10402","2","2"
"2","53003","1","2","1","22","10501","1","1"
"2","53002","1","1","1","22","10502","1","1"
"1","53002","1","2","1","22","10601","0","0"
"7","53003","5","8","2","22","10701","6","-1"
"7","53002","5","4","2","22","10702","6","-1"
"6","53003","4","6","2","22","10801","5","5"
"6","53002","4","5","2","22","10802","5","5"
"5","53003","3","5","2","22","10901","4","4"
"5","53002","3","5","2","22","10902","4","4"
"4","53003","3","4","2","22","11001","3","3"
"4","53002","3","3","2","22","11002","3","3"
"3","53003","2","3","2","22","11101","2","2"
"3","53002","2","2","2","22","11102","2","2"
"2","53003","1","2","2","22","11201","1","1"
"2","53002","1","1","2","22","11202","1","1"
"1","53002","1","2","2","22","11301","0","0"
"7","53003","5","8","3","22","11401","6","-1"
"7","53002","5","4","3","22","11402","6","-1"
"6","53003","4","6","3","22","11501","5","5"
"6","53002","4","5","3","22","11502","5","5"
"5","53003","3","5","3","22","11601","4","4"
"5","53002","3","5","3","22","11602","4","4"
"4","53003","3","4","3","22","11701","3","3"
"4","53002","3","3","3","22","11702","3","3"
"3","53003","2","3","3","22","11801","2","2"
"3","53002","2","2","3","22","11802","2","2"
"2","53003","1","2","3","22","11901","1","1"
"2","53002","1","1","3","22","11902","1","1"
"1","53002","1","2","3","22","12001","0","0"
"7","53003","5","8","4","22","12101","6","-1"
"7","53002","5","4","4","22","12102","6","-1"
"6","53003","4","6","4","22","12201","5","5"
"6","53002","4","5","4","22","12202","5","5"
"5","53003","3","5","4","22","12301","4","4"
"5","53002","3","5","4","22","12302","4","4"
"4","53003","3","4","4","22","12401","3","3"
"4","53002","3","3","4","22","12402","3","3"
"3","53003","2","3","4","22","12501","2","2"
"3","53002","2","2","4","22","12502","2","2"
"2","53003","1","2","4","22","12601","1","1"
"2","53002","1","1","4","22","12602","1","1"
"1","53002","1","2","4","22","12701","0","0"
"7","53003","5","8","5","22","12801","6","-1"
"7","53002","5","4","5","22","12802","6","-1"
"6","53003","4","6","5","22","12901","5","5"
"6","53002","4","5","5","22","12902","5","5"
"5","53003","3","5","5","22","13001","4","4"
"5","53002","3","5","5","22","13002","4","4"
"4","53003","3","4","5","22","13101","3","3"
"4","53002","3","3","5","22","13102","3","3"
"3","53003","2","3","5","22","13201","2","2"
"3","53002","2","2","5","22","13202","2","2"
"2","53003","1","2","5","22","13301","1","1"
"2","53002","1","1","5","22","13302","1","1"
"1","53002","1","2","5","22","13401","0","0"
"7","53003","5","8","6","22","13501","6","-1"
"7","53002","5","4","6","22","13502","6","-1"
"6","53003","4","6","6","22","13601","5","5"
"6","53002","4","5","6","22","13702","5","5"
"5","53003","3","5","6","22","13801","4","4"
"5","53002","3","5","6","22","13902","4","4"
"4","53003","3","4","6","22","14001","3","3"
"4","53002","3","3","6","22","14002","3","3"
"3","53003","2","3","6","22","14101","2","2"
"3","53002","2","2","6","22","14102","2","2"
"2","53003","1","2","6","22","14201","1","1"
"2","53002","1","1","6","22","14202","1","1"
"1","53002","1","2","6","22","14301","0","0"
"7","53003","5","8","7","22","14401","6","-1"
"7","53002","5","4","7","22","14402","6","-1"
"6","53003","4","6","7","22","14501","5","5"
"6","53002","4","5","7","22","14502","5","5"
"5","53003","3","5","7","22","14601","4","4"
"5","53002","3","5","7","22","14701","4","4"
"4","53003","3","4","7","22","14801","3","3"
"4","53002","3","3","7","22","14802","3","3"
"3","53003","2","3","7","22","14901","2","2"
"3","53002","2","2","7","22","14902","2","2"
"2","53003","1","2","7","22","15001","1","1"
"2","53002","1","1","7","22","15002","1","1"
"1","53002","1","2","7","22","15101","0","0"
"7","53003","5","8","8","22","15201","6","-1"
"7","53002","5","4","8","22","15202","6","-1"
"6","53003","4","6","8","22","15301","5","5"
"6","53002","4","5","8","22","15302","5","5"
"5","53003","3","5","8","22","15401","4","4"
"5","53002","3","5","8","22","15402","4","4"
"4","53003","3","4","8","22","15501","3","3"
"4","53002","3","3","8","22","15502","3","3"
"3","53003","2","3","8","22","15601","2","2"
"3","53002","2","2","8","22","15602","2","2"
"2","53003","1","2","8","22","15701","1","1"
"2","53002","1","1","8","22","15702","1","1"
"1","53002","1","2","8","22","15901","0","0"
