8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6,f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0,fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21,712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4
"-1","5","22","10001","53003","6","7","1","8"
"-1","5","22","10002","53002","6","7","1","4"
"5","4","22","10101","53003","5","6","1","6"
"5","4","22","10102","53002","5","6","1","5"
"4","3","22","10201","53003","4","5","1","5"
"4","3","22","10202","53002","4","5","1","5"
"3","3","22","10301","53003","3","4","1","4"
"3","3","22","10302","53002","3","4","1","3"
"2","2","22","10401","53003","2","3","1","3"
"2","2","22","10402","53002","2","3","1","2"
"1","1","22","10501","53003","1","2","1","2"
"1","1","22","10502","53002","1","2","1","1"
"0","1","22","10601","53002","0","1","1","2"
"-1","5","22","10701","53003","6","7","2","8"
"-1","5","22","10702","53002","6","7","2","4"
"5","4","22","10801","53003","5","6","2","6"
"5","4","22","10802","53002","5","6","2","5"
"4","3","22","10901","53003","4","5","2","5"
"4","3","22","10902","53002","4","5","2","5"
"3","3","22","11001","53003","3","4","2","4"
"3","3","22","11002","53002","3","4","2","3"
"2","2","22","11101","53003","2","3","2","3"
"2","2","22","11102","53002","2","3","2","2"
"1","1","22","11201","53003","1","2","2","2"
"1","1","22","11202","53002","1","2","2","1"
"0","1","22","11301","53002","0","1","2","2"
"-1","5","22","11401","53003","6","7","3","8"
"-1","5","22","11402","53002","6","7","3","4"
"5","4","22","11501","53003","5","6","3","6"
"5","4","22","11502","53002","5","6","3","5"
"4","3","22","11601","53003","4","5","3","5"
"4","3","22","11602","53002","4","5","3","5"
"3","3","22","11701","53003","3","4","3","4"
"3","3","22","11702","53002","3","4","3","3"
"2","2","22","11801","53003","2","3","3","3"
"2","2","22","11802","53002","2","3","3","2"
"1","1","22","11901","53003","1","2","3","2"
"1","1","22","11902","53002","1","2","3","1"
"0","1","22","12001","53002","0","1","3","2"
"-1","5","22","12101","53003","6","7","4","8"
"-1","5","22","12102","53002","6","7","4","4"
"5","4","22","12201","53003","5","6","4","6"
"5","4","22","12202","53002","5","6","4","5"
"4","3","22","12301","53003","4","5","4","5"
"4","3","22","12302","53002","4","5","4","5"
"3","3","22","12401","53003","3","4","4","4"
"3","3","22","12402","53002","3","4","4","3"
"2","2","22","12501","53003","2","3","4","3"
"2","2","22","12502","53002","2","3","4","2"
"1","1","22","12601","53003","1","2","4","2"
"1","1","22","12602","53002","1","2","4","1"
"0","1","22","12701","53002","0","1","4","2"
"-1","5","22","12801","53003","6","7","5","8"
"-1","5","22","12802","53002","6","7","5","4"
"5","4","22","12901","53003","5","6","5","6"
"5","4","22","12902","53002","5","6","5","5"
"4","3","22","13001","53003","4","5","5","5"
"4","3","22","13002","53002","4","5","5","5"
"3","3","22","13101","53003","3","4","5","4"
"3","3","22","13102","53002","3","4","5","3"
"2","2","22","13201","53003","2","3","5","3"
"2","2","22","13202","53002","2","3","5","2"
"1","1","22","13301","53003","1","2","5","2"
"1","1","22","13302","53002","1","2","5","1"
"0","1","22","13401","53002","0","1","5","2"
"-1","5","22","13501","53003","6","7","6","8"
"-1","5","22","13502","53002","6","7","6","4"
"5","4","22","13601","53003","5","6","6","6"
"5","4","22","13702","53002","5","6","6","5"
"4","3","22","13801","53003","4","5","6","5"
"4","3","22","13902","53002","4","5","6","5"
"3","3","22","14001","53003","3","4","6","4"
"3","3","22","14002","53002","3","4","6","3"
"2","2","22","14101","53003","2","3","6","3"
"2","2","22","14102","53002","2","3","6","2"
"1","1","22","14201","53003","1","2","6","2"
"1","1","22","14202","53002","1","2","6","1"
"0","1","22","14301","53002","0","1","6","2"
"-1","5","22","14401","53003","6","7","7","8"
"-1","5","22","14402","53002","6","7","7","4"
"5","4","22","14501","53003","5","6","7","6"
"5","4","22","14502","53002","5","6","7","5"
"4","3","22","14601","53003","4","5","7","5"
"4","3","22","14701","53002","4","5","7","5"
"3","3","22","14801","53003","3","4","7","4"
"3","3","22","14802","53002","3","4","7","3"
"2","2","22","14901","53003","2","3","7","3"
"2","2","22","14902","53002","2","3","7","2"
"1","1","22","15001","53003","1","2","7","2"
"1","1","22","15002","53002","1","2","7","1"
"0","1","22","15101","53002","0","1","7","2"
"-1","5","22","15201","53003","6","7","8","8"
"-1","5","22","15202","53002","6","7","8","4"
"5","4","22","15301","53003","5","6","8","6"
"5","4","22","15302","53002","5","6","8","5"
"4","3","22","15401","53003","4","5","8","5"
"4","3","22","15402","53002","4","5","8","5"
"3","3","22","15501","53003","3","4","8","4"
"3","3","22","15502","53002","3","4","8","3"
"2","2","22","15601","53003","2","3","8","3"
"2","2","22","15602","53002","2","3","8","2"
"1","1","22","15701","53003","1","2","8","2"
"1","1","22","15702","53002","1","2","8","1"
"0","1","22","15901","53002","0","1","8","2"
