8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d,939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0,712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4,2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21
"-1","6","8","22","53003","7","10001","5","1"
"-1","6","4","22","53002","7","10002","5","1"
"5","5","6","22","53003","6","10101","4","1"
"5","5","5","22","53002","6","10102","4","1"
"4","4","5","22","53003","5","10201","3","1"
"4","4","5","22","53002","5","10202","3","1"
"3","3","4","22","53003","4","10301","3","1"
"3","3","3","22","53002","4","10302","3","1"
"2","2","3","22","53003","3","10401","2","1"
"2","2","2","22","53002","3","10402","2","1"
"1","1","2","22","53003","2","10501","1","1"
"1","1","1","22","53002","2","10502","1","1"
"0","0","2","22","53002","1","10601","1","1"
"-1","6","8","22","53003","7","10701","5","2"
"-1","6","4","22","53002","7","10702","5","2"
"5","5","6","22","53003","6","10801","4","2"
"5","5","5","22","53002","6","10802","4","2"
"4","4","5","22","53003","5","10901","3","2"
"4","4","5","22","53002","5","10902","3","2"
"3","3","4","22","53003","4","11001","3","2"
"3","3","3","22","53002","4","11002","3","2"
"2","2","3","22","53003","3","11101","2","2"
"2","2","2","22","53002","3","11102","2","2"
"1","1","2","22","53003","2","11201","1","2"
"1","1","1","22","53002","2","11202","1","2"
"0","0","2","22","53002","1","11301","1","2"
"-1","6","8","22","53003","7","11401","5","3"
"-1","6","4","22","53002","7","11402","5","3"
"5","5","6","22","53003","6","11501","4","3"
"5","5","5","22","53002","6","11502","4","3"
"4","4","5","22","53003","5","11601","3","3"
"4","4","5","22","53002","5","11602","3","3"
"3","3","4","22","53003","4","11701","3","3"
"3","3","3","22","53002","4","11702","3","3"
"2","2","3","22","53003","3","11801","2","3"
"2","2","2","22","53002","3","11802","2","3"
"1","1","2","22","53003","2","11901","1","3"
"1","1","1","22","53002","2","11902","1","3"
"0","0","2","22","53002","1","12001","1","3"
"-1","6","8","22","53003","7","12101","5","4"
"-1","6","4","22","53002","7","12102","5","4"
"5","5","6","22","53003","6","12201","4","4"
"5","5","5","22","53002","6","12202","4","4"
"4","4","5","22","53003","5","12301","3","4"
"4","4","5","22","53002","5","12302","3","4"
"3","3","4","22","53003","4","12401","3","4"
"3","3","3","22","53002","4","12402","3","4"
"2","2","3","22","53003","3","12501","2","4"
"2","2","2","22","53002","3","12502","2","4"
"1","1","2","22","53003","2","12601","1","4"
"1","1","1","22","53002","2","12602","1","4"
"0","0","2","22","53002","1","12701","1","4"
"-1","6","8","22","53003","7","12801","5","5"
"-1","6","4","22","53002","7","12802","5","5"
"5","5","6","22","53003","6","12901","4","5"
"5","5","5","22","53002","6","12902","4","5"
"4","4","5","22","53003","5","13001","3","5"
"4","4","5","22","53002","5","13002","3","5"
"3","3","4","22","53003","4","13101","3","5"
"3","3","3","22","53002","4","13102","3","5"
"2","2","3","22","53003","3","13201","2","5"
"2","2","2","22","53002","3","13202","2","5"
"1","1","2","22","53003","2","13301","1","5"
"1","1","1","22","53002","2","13302","1","5"
"0","0","2","22","53002","1","13401","1","5"
"-1","6","8","22","53003","7","13501","5","6"
"-1","6","4","22","53002","7","13502","5","6"
"5","5","6","22","53003","6","13601","4","6"
"5","5","5","22","53002","6","13702","4","6"
"4","4","5","22","53003","5","13801","3","6"
"4","4","5","22","53002","5","13902","3","6"
"3","3","4","22","53003","4","14001","3","6"
"3","3","3","22","53002","4","14002","3","6"
"2","2","3","22","53003","3","14101","2","6"
"2","2","2","22","53002","3","14102","2","6"
"1","1","2","22","53003","2","14201","1","6"
"1","1","1","22","53002","2","14202","1","6"
"0","0","2","22","53002","1","14301","1","6"
"-1","6","8","22","53003","7","14401","5","7"
"-1","6","4","22","53002","7","14402","5","7"
"5","5","6","22","53003","6","14501","4","7"
"5","5","5","22","53002","6","14502","4","7"
"4","4","5","22","53003","5","14601","3","7"
"4","4","5","22","53002","5","14701","3","7"
"3","3","4","22","53003","4","14801","3","7"
"3","3","3","22","53002","4","14802","3","7"
"2","2","3","22","53003","3","14901","2","7"
"2","2","2","22","53002","3","14902","2","7"
"1","1","2","22","53003","2","15001","1","7"
"1","1","1","22","53002","2","15002","1","7"
"0","0","2","22","53002","1","15101","1","7"
"-1","6","8","22","53003","7","15201","5","8"
"-1","6","4","22","53002","7","15202","5","8"
"5","5","6","22","53003","6","15301","4","8"
"5","5","5","22","53002","6","15302","4","8"
"4","4","5","22","53003","5","15401","3","8"
"4","4","5","22","53002","5","15402","3","8"
"3","3","4","22","53003","4","15501","3","8"
"3","3","3","22","53002","4","15502","3","8"
"2","2","3","22","53003","3","15601","2","8"
"2","2","2","22","53002","3","15602","2","8"
"1","1","2","22","53003","2","15701","1","8"
"1","1","1","22","53002","2","15702","1","8"
"0","0","2","22","53002","1","15901","1","8"
