712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4,939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0,fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21
"8","22","53003","10001","-1","5","6","7","1"
"4","22","53002","10002","-1","5","6","7","1"
"6","22","53003","10101","5","4","5","6","1"
"5","22","53002","10102","5","4","5","6","1"
"5","22","53003","10201","4","3","4","5","1"
"5","22","53002","10202","4","3","4","5","1"
"4","22","53003","10301","3","3","3","4","1"
"3","22","53002","10302","3","3","3","4","1"
"3","22","53003","10401","2","2","2","3","1"
"2","22","53002","10402","2","2","2","3","1"
"2","22","53003","10501","1","1","1","2","1"
"1","22","53002","10502","1","1","1","2","1"
"2","22","53002","10601","0","1","0","1","1"
"8","22","53003","10701","-1","5","6","7","2"
"4","22","53002","10702","-1","5","6","7","2"
"6","22","53003","10801","5","4","5","6","2"
"5","22","53002","10802","5","4","5","6","2"
"5","22","53003","10901","4","3","4","5","2"
"5","22","53002","10902","4","3","4","5","2"
"4","22","53003","11001","3","3","3","4","2"
"3","22","53002","11002","3","3","3","4","2"
"3","22","53003","11101","2","2","2","3","2"
"2","22","53002","11102","2","2","2","3","2"
"2","22","53003","11201","1","1","1","2","2"
"1","22","53002","11202","1","1","1","2","2"
"2","22","53002","11301","0","1","0","1","2"
"8","22","53003","11401","-1","5","6","7","3"
"4","22","53002","11402","-1","5","6","7","3"
"6","22","53003","11501","5","4","5","6","3"
"5","22","53002","11502","5","4","5","6","3"
"5","22","53003","11601","4","3","4","5","3"
"5","22","53002","11602","4","3","4","5","3"
"4","22","53003","11701","3","3","3","4","3"
"3","22","53002","11702","3","3","3","4","3"
"3","22","53003","11801","2","2","2","3","3"
"2","22","53002","11802","2","2","2","3","3"
"2","22","53003","11901","1","1","1","2","3"
"1","22","53002","11902","1","1","1","2","3"
"2","22","53002","12001","0","1","0","1","3"
"8","22","53003","12101","-1","5","6","7","4"
"4","22","53002","12102","-1","5","6","7","4"
"6","22","53003","12201","5","4","5","6","4"
"5","22","53002","12202","5","4","5","6","4"
"5","22","53003","12301","4","3","4","5","4"
"5","22","53002","12302","4","3","4","5","4"
"4","22","53003","12401","3","3","3","4","4"
"3","22","53002","12402","3","3","3","4","4"
"3","22","53003","12501","2","2","2","3","4"
"2","22","53002","12502","2","2","2","3","4"
"2","22","53003","12601","1","1","1","2","4"
"1","22","53002","12602","1","1","1","2","4"
"2","22","53002","12701","0","1","0","1","4"
"8","22","53003","12801","-1","5","6","7","5"
"4","22","53002","12802","-1","5","6","7","5"
"6","22","53003","12901","5","4","5","6","5"
"5","22","53002","12902","5","4","5","6","5"
"5","22","53003","13001","4","3","4","5","5"
"5","22","53002","13002","4","3","4","5","5"
"4","22","53003","13101","3","3","3","4","5"
"3","22","53002","13102","3","3","3","4","5"
"3","22","53003","13201","2","2","2","3","5"
"2","22","53002","13202","2","2","2","3","5"
"2","22","53003","13301","1","1","1","2","5"
"1","22","53002","13302","1","1","1","2","5"
"2","22","53002","13401","0","1","0","1","5"
"8","22","53003","13501","-1","5","6","7","6"
"4","22","53002","13502","-1","5","6","7","6"
"6","22","53003","13601","5","4","5","6","6"
"5","22","53002","13702","5","4","5","6","6"
"5","22","53003","13801","4","3","4","5","6"
"5","22","53002","13902","4","3","4","5","6"
"4","22","53003","14001","3","3","3","4","6"
"3","22","53002","14002","3","3","3","4","6"
"3","22","53003","14101","2","2","2","3","6"
"2","22","53002","14102","2","2","2","3","6"
"2","22","53003","14201","1","1","1","2","6"
"1","22","53002","14202","1","1","1","2","6"
"2","22","53002","14301","0","1","0","1","6"
"8","22","53003","14401","-1","5","6","7","7"
"4","22","53002","14402","-1","5","6","7","7"
"6","22","53003","14501","5","4","5","6","7"
"5","22","53002","14502","5","4","5","6","7"
"5","22","53003","14601","4","3","4","5","7"
"5","22","53002","14701","4","3","4","5","7"
"4","22","53003","14801","3","3","3","4","7"
"3","22","53002","14802","3","3","3","4","7"
"3","22","53003","14901","2","2","2","3","7"
"2","22","53002","14902","2","2","2","3","7"
"2","22","53003","15001","1","1","1","2","7"
"1","22","53002","15002","1","1","1","2","7"
"2","22","53002","15101","0","1","0","1","7"
"8","22","53003","15201","-1","5","6","7","8"
"4","22","53002","15202","-1","5","6","7","8"
"6","22","53003","15301","5","4","5","6","8"
"5","22","53002","15302","5","4","5","6","8"
"5","22","53003","15401","4","3","4","5","8"
"5","22","53002","15402","4","3","4","5","8"
"4","22","53003","15501","3","3","3","4","8"
"3","22","53002","15502","3","3","3","4","8"
"3","22","53003","15601","2","2","2","3","8"
"2","22","53002","15602","2","2","2","3","8"
"2","22","53003","15701","1","1","1","2","8"
"1","22","53002","15702","1","1","1","2","8"
"2","22","53002","15901","0","1","0","1","8"
