2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4,8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d,f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0
"1","5","-1","10001","8","22","53003","7","6"
"1","5","-1","10002","4","22","53002","7","6"
"1","4","5","10101","6","22","53003","6","5"
"1","4","5","10102","5","22","53002","6","5"
"1","3","4","10201","5","22","53003","5","4"
"1","3","4","10202","5","22","53002","5","4"
"1","3","3","10301","4","22","53003","4","3"
"1","3","3","10302","3","22","53002","4","3"
"1","2","2","10401","3","22","53003","3","2"
"1","2","2","10402","2","22","53002","3","2"
"1","1","1","10501","2","22","53003","2","1"
"1","1","1","10502","1","22","53002","2","1"
"1","1","0","10601","2","22","53002","1","0"
"2","5","-1","10701","8","22","53003","7","6"
"2","5","-1","10702","4","22","53002","7","6"
"2","4","5","10801","6","22","53003","6","5"
"2","4","5","10802","5","22","53002","6","5"
"2","3","4","10901","5","22","53003","5","4"
"2","3","4","10902","5","22","53002","5","4"
"2","3","3","11001","4","22","53003","4","3"
"2","3","3","11002","3","22","53002","4","3"
"2","2","2","11101","3","22","53003","3","2"
"2","2","2","11102","2","22","53002","3","2"
"2","1","1","11201","2","22","53003","2","1"
"2","1","1","11202","1","22","53002","2","1"
"2","1","0","11301","2","22","53002","1","0"
"3","5","-1","11401","8","22","53003","7","6"
"3","5","-1","11402","4","22","53002","7","6"
"3","4","5","11501","6","22","53003","6","5"
"3","4","5","11502","5","22","53002","6","5"
"3","3","4","11601","5","22","53003","5","4"
"3","3","4","11602","5","22","53002","5","4"
"3","3","3","11701","4","22","53003","4","3"
"3","3","3","11702","3","22","53002","4","3"
"3","2","2","11801","3","22","53003","3","2"
"3","2","2","11802","2","22","53002","3","2"
"3","1","1","11901","2","22","53003","2","1"
"3","1","1","11902","1","22","53002","2","1"
"3","1","0","12001","2","22","53002","1","0"
"4","5","-1","12101","8","22","53003","7","6"
"4","5","-1","12102","4","22","53002","7","6"
"4","4","5","12201","6","22","53003","6","5"
"4","4","5","12202","5","22","53002","6","5"
"4","3","4","12301","5","22","53003","5","4"
"4","3","4","12302","5","22","53002","5","4"
"4","3","3","12401","4","22","53003","4","3"
"4","3","3","12402","3","22","53002","4","3"
"4","2","2","12501","3","22","53003","3","2"
"4","2","2","12502","2","22","53002","3","2"
"4","1","1","12601","2","22","53003","2","1"
"4","1","1","12602","1","22","53002","2","1"
"4","1","0","12701","2","22","53002","1","0"
"5","5","-1","12801","8","22","53003","7","6"
"5","5","-1","12802","4","22","53002","7","6"
"5","4","5","12901","6","22","53003","6","5"
"5","4","5","12902","5","22","53002","6","5"
"5","3","4","13001","5","22","53003","5","4"
"5","3","4","13002","5","22","53002","5","4"
"5","3","3","13101","4","22","53003","4","3"
"5","3","3","13102","3","22","53002","4","3"
"5","2","2","13201","3","22","53003","3","2"
"5","2","2","13202","2","22","53002","3","2"
"5","1","1","13301","2","22","53003","2","1"
"5","1","1","13302","1","22","53002","2","1"
"5","1","0","13401","2","22","53002","1","0"
"6","5","-1","13501","8","22","53003","7","6"
"6","5","-1","13502","4","22","53002","7","6"
"6","4","5","13601","6","22","53003","6","5"
"6","4","5","13702","5","22","53002","6","5"
"6","3","4","13801","5","22","53003","5","4"
"6","3","4","13902","5","22","53002","5","4"
"6","3","3","14001","4","22","53003","4","3"
"6","3","3","14002","3","22","53002","4","3"
"6","2","2","14101","3","22","53003","3","2"
"6","2","2","14102","2","22","53002","3","2"
"6","1","1","14201","2","22","53003","2","1"
"6","1","1","14202","1","22","53002","2","1"
"6","1","0","14301","2","22","53002","1","0"
"7","5","-1","14401","8","22","53003","7","6"
"7","5","-1","14402","4","22","53002","7","6"
"7","4","5","14501","6","22","53003","6","5"
"7","4","5","14502","5","22","53002","6","5"
"7","3","4","14601","5","22","53003","5","4"
"7","3","4","14701","5","22","53002","5","4"
"7","3","3","14801","4","22","53003","4","3"
"7","3","3","14802","3","22","53002","4","3"
"7","2","2","14901","3","22","53003","3","2"
"7","2","2","14902","2","22","53002","3","2"
"7","1","1","15001","2","22","53003","2","1"
"7","1","1","15002","1","22","53002","2","1"
"7","1","0","15101","2","22","53002","1","0"
"8","5","-1","15201","8","22","53003","7","6"
"8","5","-1","15202","4","22","53002","7","6"
"8","4","5","15301","6","22","53003","6","5"
"8","4","5","15302","5","22","53002","6","5"
"8","3","4","15401","5","22","53003","5","4"
"8","3","4","15402","5","22","53002","5","4"
"8","3","3","15501","4","22","53003","4","3"
"8","3","3","15502","3","22","53002","4","3"
"8","2","2","15601","3","22","53003","3","2"
"8","2","2","15602","2","22","53002","3","2"
"8","1","1","15701","2","22","53003","2","1"
"8","1","1","15702","1","22","53002","2","1"
"8","1","0","15901","2","22","53002","1","0"
