712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4,939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0,fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6,2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21,f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4
"8","6","7","22","1","10001","53003","-1","5"
"4","6","7","22","1","10002","53002","-1","5"
"6","5","6","22","1","10101","53003","5","4"
"5","5","6","22","1","10102","53002","5","4"
"5","4","5","22","1","10201","53003","4","3"
"5","4","5","22","1","10202","53002","4","3"
"4","3","4","22","1","10301","53003","3","3"
"3","3","4","22","1","10302","53002","3","3"
"3","2","3","22","1","10401","53003","2","2"
"2","2","3","22","1","10402","53002","2","2"
"2","1","2","22","1","10501","53003","1","1"
"1","1","2","22","1","10502","53002","1","1"
"2","0","1","22","1","10601","53002","0","1"
"8","6","7","22","2","10701","53003","-1","5"
"4","6","7","22","2","10702","53002","-1","5"
"6","5","6","22","2","10801","53003","5","4"
"5","5","6","22","2","10802","53002","5","4"
"5","4","5","22","2","10901","53003","4","3"
"5","4","5","22","2","10902","53002","4","3"
"4","3","4","22","2","11001","53003","3","3"
"3","3","4","22","2","11002","53002","3","3"
"3","2","3","22","2","11101","53003","2","2"
"2","2","3","22","2","11102","53002","2","2"
"2","1","2","22","2","11201","53003","1","1"
"1","1","2","22","2","11202","53002","1","1"
"2","0","1","22","2","11301","53002","0","1"
"8","6","7","22","3","11401","53003","-1","5"
"4","6","7","22","3","11402","53002","-1","5"
"6","5","6","22","3","11501","53003","5","4"
"5","5","6","22","3","11502","53002","5","4"
"5","4","5","22","3","11601","53003","4","3"
"5","4","5","22","3","11602","53002","4","3"
"4","3","4","22","3","11701","53003","3","3"
"3","3","4","22","3","11702","53002","3","3"
"3","2","3","22","3","11801","53003","2","2"
"2","2","3","22","3","11802","53002","2","2"
"2","1","2","22","3","11901","53003","1","1"
"1","1","2","22","3","11902","53002","1","1"
"2","0","1","22","3","12001","53002","0","1"
"8","6","7","22","4","12101","53003","-1","5"
"4","6","7","22","4","12102","53002","-1","5"
"6","5","6","22","4","12201","53003","5","4"
"5","5","6","22","4","12202","53002","5","4"
"5","4","5","22","4","12301","53003","4","3"
"5","4","5","22","4","12302","53002","4","3"
"4","3","4","22","4","12401","53003","3","3"
"3","3","4","22","4","12402","53002","3","3"
"3","2","3","22","4","12501","53003","2","2"
"2","2","3","22","4","12502","53002","2","2"
"2","1","2","22","4","12601","53003","1","1"
"1","1","2","22","4","12602","53002","1","1"
"2","0","1","22","4","12701","53002","0","1"
"8","6","7","22","5","12801","53003","-1","5"
"4","6","7","22","5","12802","53002","-1","5"
"6","5","6","22","5","12901","53003","5","4"
"5","5","6","22","5","12902","53002","5","4"
"5","4","5","22","5","13001","53003","4","3"
"5","4","5","22","5","13002","53002","4","3"
"4","3","4","22","5","13101","53003","3","3"
"3","3","4","22","5","13102","53002","3","3"
"3","2","3","22","5","13201","53003","2","2"
"2","2","3","22","5","13202","53002","2","2"
"2","1","2","22","5","13301","53003","1","1"
"1","1","2","22","5","13302","53002","1","1"
"2","0","1","22","5","13401","53002","0","1"
"8","6","7","22","6","13501","53003","-1","5"
"4","6","7","22","6","13502","53002","-1","5"
"6","5","6","22","6","13601","53003","5","4"
"5","5","6","22","6","13702","53002","5","4"
"5","4","5","22","6","13801","53003","4","3"
"5","4","5","22","6","13902","53002","4","3"
"4","3","4","22","6","14001","53003","3","3"
"3","3","4","22","6","14002","53002","3","3"
"3","2","3","22","6","14101","53003","2","2"
"2","2","3","22","6","14102","53002","2","2"
"2","1","2","22","6","14201","53003","1","1"
"1","1","2","22","6","14202","53002","1","1"
"2","0","1","22","6","14301","53002","0","1"
"8","6","7","22","7","14401","53003","-1","5"
"4","6","7","22","7","14402","53002","-1","5"
"6","5","6","22","7","14501","53003","5","4"
"5","5","6","22","7","14502","53002","5","4"
"5","4","5","22","7","14601","53003","4","3"
"5","4","5","22","7","14701","53002","4","3"
"4","3","4","22","7","14801","53003","3","3"
"3","3","4","22","7","14802","53002","3","3"
"3","2","3","22","7","14901","53003","2","2"
"2","2","3","22","7","14902","53002","2","2"
"2","1","2","22","7","15001","53003","1","1"
"1","1","2","22","7","15002","53002","1","1"
"2","0","1","22","7","15101","53002","0","1"
