939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0,712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4,2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21,f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d,fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6
"6","8","1","10001","53003","-1","7","5","22"
"6","4","1","10002","53002","-1","7","5","22"
"5","6","1","10101","53003","5","6","4","22"
"5","5","1","10102","53002","5","6","4","22"
"4","5","1","10201","53003","4","5","3","22"
"4","5","1","10202","53002","4","5","3","22"
"3","4","1","10301","53003","3","4","3","22"
"3","3","1","10302","53002","3","4","3","22"
"2","3","1","10401","53003","2","3","2","22"
"2","2","1","10402","53002","2","3","2","22"
"1","2","1","10501","53003","1","2","1","22"
"1","1","1","10502","53002","1","2","1","22"
"0","2","1","10601","53002","0","1","1","22"
"6","8","2","10701","53003","-1","7","5","22"
"6","4","2","10702","53002","-1","7","5","22"
"5","6","2","10801","53003","5","6","4","22"
"5","5","2","10802","53002","5","6","4","22"
"4","5","2","10901","53003","4","5","3","22"
"4","5","2","10902","53002","4","5","3","22"
"3","4","2","11001","53003","3","4","3","22"
"3","3","2","11002","53002","3","4","3","22"
"2","3","2","11101","53003","2","3","2","22"
"2","2","2","11102","53002","2","3","2","22"
"1","2","2","11201","53003","1","2","1","22"
"1","1","2","11202","53002","1","2","1","22"
"0","2","2","11301","53002","0","1","1","22"
"6","8","3","11401","53003","-1","7","5","22"
"6","4","3","11402","53002","-1","7","5","22"
"5","6","3","11501","53003","5","6","4","22"
"5","5","3","11502","53002","5","6","4","22"
"4","5","3","11601","53003","4","5","3","22"
"4","5","3","11602","53002","4","5","3","22"
"3","4","3","11701","53003","3","4","3","22"
"3","3","3","11702","53002","3","4","3","22"
"2","3","3","11801","53003","2","3","2","22"
"2","2","3","11802","53002","2","3","2","22"
"1","2","3","11901","53003","1","2","1","22"
"1","1","3","11902","53002","1","2","1","22"
"0","2","3","12001","53002","0","1","1","22"
"6","8","4","12101","53003","-1","7","5","22"
"6","4","4","12102","53002","-1","7","5","22"
"5","6","4","12201","53003","5","6","4","22"
"5","5","4","12202","53002","5","6","4","22"
"4","5","4","12301","53003","4","5","3","22"
"4","5","4","12302","53002","4","5","3","22"
"3","4","4","12401","53003","3","4","3","22"
"3","3","4","12402","53002","3","4","3","22"
"2","3","4","12501","53003","2","3","2","22"
"2","2","4","12502","53002","2","3","2","22"
"1","2","4","12601","53003","1","2","1","22"
"1","1","4","12602","53002","1","2","1","22"
"0","2","4","12701","53002","0","1","1","22"
"6","8","5","12801","53003","-1","7","5","22"
"6","4","5","12802","53002","-1","7","5","22"
"5","6","5","12901","53003","5","6","4","22"
"5","5","5","12902","53002","5","6","4","22"
"4","5","5","13001","53003","4","5","3","22"
"4","5","5","13002","53002","4","5","3","22"
"3","4","5","13101","53003","3","4","3","22"
"3","3","5","13102","53002","3","4","3","22"
"2","3","5","13201","53003","2","3","2","22"
"2","2","5","13202","53002","2","3","2","22"
"1","2","5","13301","53003","1","2","1","22"
"1","1","5","13302","53002","1","2","1","22"
"0","2","5","13401","53002","0","1","1","22"
"6","8","6","13501","53003","-1","7","5","22"
"6","4","6","13502","53002","-1","7","5","22"
"5","6","6","13601","53003","5","6","4","22"
"5","5","6","13702","53002","5","6","4","22"
"4","5","6","13801","53003","4","5","3","22"
"4","5","6","13902","53002","4","5","3","22"
"3","4","6","14001","53003","3","4","3","22"
"3","3","6","14002","53002","3","4","3","22"
"2","3","6","14101","53003","2","3","2","22"
"2","2","6","14102","53002","2","3","2","22"
"1","2","6","14201","53003","1","2","1","22"
"1","1","6","14202","53002","1","2","1","22"
"0","2","6","14301","53002","0","1","1","22"
"6","8","7","14401","53003","-1","7","5","22"
"6","4","7","14402","53002","-1","7","5","22"
"5","6","7","14501","53003","5","6","4","22"
"5","5","7","14502","53002","5","6","4","22"
"4","5","7","14601","53003","4","5","3","22"
"4","5","7","14701","53002","4","5","3","22"
"3","4","7","14801","53003","3","4","3","22"
"3","3","7","14802","53002","3","4","3","22"
"2","3","7","14901","53003","2","3","2","22"
"2","2","7","14902","53002","2","3","2","22"
"1","2","7","15001","53003","1","2","1","22"
"1","1","7","15002","53002","1","2","1","22"
"0","2","7","15101","53002","0","1","1","22"
"6","8","8","15201","53003","-1","7","5","22"
"6","4","8","15202","53002","-1","7","5","22"
"5","6","8","15301","53003","5","6","4","22"
"5","5","8","15302","53002","5","6","4","22"
"4","5","8","15401","53003","4","5","3","22"
"4","5","8","15402","53002","4","5","3","22"
"3","4","8","15501","53003","3","4","3","22"
"3","3","8","15502","53002","3","4","3","22"
"2","3","8","15601","53003","2","3","2","22"
"2","2","8","15602","53002","2","3","2","22"
"1","2","8","15701","53003","1","2","1","22"
"1","1","8","15702","53002","1","2","1","22"
"0","2","8","15901","53002","0","1","1","22"
