fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6,939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0,8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4,2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21,712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4
"7","53003","10001","22","6","-1","5","1","8"
"7","53002","10002","22","6","-1","5","1","4"
"6","53003","10101","22","5","5","4","1","6"
"6","53002","10102","22","5","5","4","1","5"
"5","53003","10201","22","4","4","3","1","5"
"5","53002","10202","22","4","4","3","1","5"
"4","53003","10301","22","3","3","3","1","4"
"4","53002","10302","22","3","3","3","1","3"
"3","53003","10401","22","2","2","2","1","3"
"3","53002","10402","22","2","2","2","1","2"
"2","53003","10501","22","1","1","1","1","2"
"2","53002","10502","22","1","1","1","1","1"
"1","53002","10601","22","0","0","1","1","2"
"7","53003","10701","22","6","-1","5","2","8"
"7","53002","10702","22","6","-1","5","2","4"
"6","53003","10801","22","5","5","4","2","6"
"6","53002","10802","22","5","5","4","2","5"
"5","53003","10901","22","4","4","3","2","5"
"5","53002","10902","22","4","4","3","2","5"
"4","53003","11001","22","3","3","3","2","4"
"4","53002","11002","22","3","3","3","2","3"
"3","53003","11101","22","2","2","2","2","3"
"3","53002","11102","22","2","2","2","2","2"
"2","53003","11201","22","1","1","1","2","2"
"2","53002","11202","22","1","1","1","2","1"
"1","53002","11301","22","0","0","1","2","2"
"7","53003","11401","22","6","-1","5","3","8"
"7","53002","11402","22","6","-1","5","3","4"
"6","53003","11501","22","5","5","4","3","6"
"6","53002","11502","22","5","5","4","3","5"
"5","53003","11601","22","4","4","3","3","5"
"5","53002","11602","22","4","4","3","3","5"
"4","53003","11701","22","3","3","3","3","4"
"4","53002","11702","22","3","3","3","3","3"
"3","53003","11801","22","2","2","2","3","3"
"3","53002","11802","22","2","2","2","3","2"
"2","53003","11901","22","1","1","1","3","2"
"2","53002","11902","22","1","1","1","3","1"
"1","53002","12001","22","0","0","1","3","2"
"7","53003","12101","22","6","-1","5","4","8"
"7","53002","12102","22","6","-1","5","4","4"
"6","53003","12201","22","5","5","4","4","6"
"6","53002","12202","22","5","5","4","4","5"
"5","53003","12301","22","4","4","3","4","5"
"5","53002","12302","22","4","4","3","4","5"
"4","53003","12401","22","3","3","3","4","4"
"4","53002","12402","22","3","3","3","4","3"
"3","53003","12501","22","2","2","2","4","3"
"3","53002","12502","22","2","2","2","4","2"
"2","53003","12601","22","1","1","1","4","2"
"2","53002","12602","22","1","1","1","4","1"
"1","53002","12701","22","0","0","1","4","2"
"7","53003","12801","22","6","-1","5","5","8"
"7","53002","12802","22","6","-1","5","5","4"
"6","53003","12901","22","5","5","4","5","6"
"6","53002","12902","22","5","5","4","5","5"
"5","53003","13001","22","4","4","3","5","5"
"5","53002","13002","22","4","4","3","5","5"
"4","53003","13101","22","3","3","3","5","4"
"4","53002","13102","22","3","3","3","5","3"
"3","53003","13201","22","2","2","2","5","3"
"3","53002","13202","22","2","2","2","5","2"
"2","53003","13301","22","1","1","1","5","2"
"2","53002","13302","22","1","1","1","5","1"
"1","53002","13401","22","0","0","1","5","2"
"7","53003","13501","22","6","-1","5","6","8"
"7","53002","13502","22","6","-1","5","6","4"
"6","53003","13601","22","5","5","4","6","6"
"6","53002","13702","22","5","5","4","6","5"
"5","53003","13801","22","4","4","3","6","5"
"5","53002","13902","22","4","4","3","6","5"
"4","53003","14001","22","3","3","3","6","4"
"4","53002","14002","22","3","3","3","6","3"
"3","53003","14101","22","2","2","2","6","3"
"3","53002","14102","22","2","2","2","6","2"
"2","53003","14201","22","1","1","1","6","2"
"2","53002","14202","22","1","1","1","6","1"
"1","53002","14301","22","0","0","1","6","2"
"7","53003","14401","22","6","-1","5","7","8"
"7","53002","14402","22","6","-1","5","7","4"
"6","53003","14501","22","5","5","4","7","6"
"6","53002","14502","22","5","5","4","7","5"
"5","53003","14601","22","4","4","3","7","5"
"5","53002","14701","22","4","4","3","7","5"
"4","53003","14801","22","3","3","3","7","4"
"4","53002","14802","22","3","3","3","7","3"
"3","53003","14901","22","2","2","2","7","3"
"3","53002","14902","22","2","2","2","7","2"
"2","53003","15001","22","1","1","1","7","2"
"2","53002","15002","22","1","1","1","7","1"
"1","53002","15101","22","0","0","1","7","2"
"7","53003","15201","22","6","-1","5","8","8"
"7","53002","15202","22","6","-1","5","8","4"
"6","53003","15301","22","5","5","4","8","6"
"6","53002","15302","22","5","5","4","8","5"
"5","53003","15401","22","4","4","3","8","5"
"5","53002","15402","22","4","4","3","8","5"
"4","53003","15501","22","3","3","3","8","4"
"4","53002","15502","22","3","3","3","8","3"
"3","53003","15601","22","2","2","2","8","3"
"3","53002","15602","22","2","2","2","8","2"
"2","53003","15701","22","1","1","1","8","2"
"2","53002","15702","22","1","1","1","8","1"
"1","53002","15901","22","0","0","1","8","2"
