f98fc50eacd5d96127a7996327cb12bc0632175adad864865fe60c26fe0d1c76,939d6c55f197a6cc06f2dd4b3ff239d1847059344c9be5e0107f2810879a94d0,2f7a35702dcb414ba3e2c5f10a15edab4ee45c0fd59367f72fda177441d61f21,8a21e521a086d43531c80509f3a5e9186e557ecf772d7f1311884abbab1f2c4d,daea4f2386bcde4c1288ecbf0f415d35f67a24e4f1327b0cc4ec40307ab126f2,fefe76352243e6476d22f942629289c0fbb36d9aeb69de130d5dfb15f6fa4ab4,fdfd144245df34179baa824d4737fb725c78de22bc14a5f7e3b367da8cc5e8b6,877d8a99f14eafd688f443657c2a92b1fa2ebe32df9cc0a37e37ed3ec05f40f4,712f86db4556b13d668dbfa1d786467cdd181861b3b92ff6ccf1ca17fb098ea4
"10001","6","1","-1","53003","7","22","5","8"
"10002","6","1","-1","53002","7","22","5","4"
"10101","5","1","5","53003","6","22","4","6"
"10102","5","1","5","53002","6","22","4","5"
"10201","4","1","4","53003","5","22","3","5"
"10202","4","1","4","53002","5","22","3","5"
"10301","3","1","3","53003","4","22","3","4"
"10302","3","1","3","53002","4","22","3","3"
"10401","2","1","2","53003","3","22","2","3"
"10402","2","1","2","53002","3","22","2","2"
"10501","1","1","1","53003","2","22","1","2"
"10502","1","1","1","53002","2","22","1","1"
"10601","0","1","0","53002","1","22","1","2"
"10701","6","2","-1","53003","7","22","5","8"
"10702","6","2","-1","53002","7","22","5","4"
"10801","5","2","5","53003","6","22","4","6"
"10802","5","2","5","53002","6","22","4","5"
"10901","4","2","4","53003","5","22","3","5"
"10902","4","2","4","53002","5","22","3","5"
"11001","3","2","3","53003","4","22","3","4"
"11002","3","2","3","53002","4","22","3","3"
"11101","2","2","2","53003","3","22","2","3"
"11102","2","2","2","53002","3","22","2","2"
"11201","1","2","1","53003","2","22","1","2"
"11202","1","2","1","53002","2","22","1","1"
"11301","0","2","0","53002","1","22","1","2"
"11401","6","3","-1","53003","7","22","5","8"
"11402","6","3","-1","53002","7","22","5","4"
"11501","5","3","5","53003","6","22","4","6"
"11502","5","3","5","53002","6","22","4","5"
"11601","4","3","4","53003","5","22","3","5"
"11602","4","3","4","53002","5","22","3","5"
"11701","3","3","3","53003","4","22","3","4"
"11702","3","3","3","53002","4","22","3","3"
"11801","2","3","2","53003","3","22","2","3"
"11802","2","3","2","53002","3","22","2","2"
"11901","1","3","1","53003","2","22","1","2"
"11902","1","3","1","53002","2","22","1","1"
"12001","0","3","0","53002","1","22","1","2"
"12101","6","4","-1","53003","7","22","5","8"
"12102","6","4","-1","53002","7","22","5","4"
"12201","5","4","5","53003","6","22","4","6"
"12202","5","4","5","53002","6","22","4","5"
"12301","4","4","4","53003","5","22","3","5"
"12302","4","4","4","53002","5","22","3","5"
"12401","3","4","3","53003","4","22","3","4"
"12402","3","4","3","53002","4","22","3","3"
"12501","2","4","2","53003","3","22","2","3"
"12502","2","4","2","53002","3","22","2","2"
"12601","1","4","1","53003","2","22","1","2"
"12602","1","4","1","53002","2","22","1","1"
"12701","0","4","0","53002","1","22","1","2"
"12801","6","5","-1","53003","7","22","5","8"
"12802","6","5","-1","53002","7","22","5","4"
"12901","5","5","5","53003","6","22","4","6"
"12902","5","5","5","53002","6","22","4","5"
"13001","4","5","4","53003","5","22","3","5"
"13002","4","5","4","53002","5","22","3","5"
"13101","3","5","3","53003","4","22","3","4"
"13102","3","5","3","53002","4","22","3","3"
"13201","2","5","2","53003","3","22","2","3"
"13202","2","5","2","53002","3","22","2","2"
"13301","1","5","1","53003","2","22","1","2"
"13302","1","5","1","53002","2","22","1","1"
"13401","0","5","0","53002","1","22","1","2"
"13501","6","6","-1","53003","7","22","5","8"
"13502","6","6","-1","53002","7","22","5","4"
"13601","5","6","5","53003","6","22","4","6"
"13702","5","6","5","53002","6","22","4","5"
"13801","4","6","4","53003","5","22","3","5"
"13902","4","6","4","53002","5","22","3","5"
"14001","3","6","3","53003","4","22","3","4"
"14002","3","6","3","53002","4","22","3","3"
"14101","2","6","2","53003","3","22","2","3"
"14102","2","6","2","53002","3","22","2","2"
"14201","1","6","1","53003","2","22","1","2"
"14202","1","6","1","53002","2","22","1","1"
"14301","0","6","0","53002","1","22","1","2"
"14401","6","7","-1","53003","7","22","5","8"
"14402","6","7","-1","53002","7","22","5","4"
"14501","5","7","5","53003","6","22","4","6"
"14502","5","7","5","53002","6","22","4","5"
"14601","4","7","4","53003","5","22","3","5"
"14701","4","7","4","53002","5","22","3","5"
"14801","3","7","3","53003","4","22","3","4"
"14802","3","7","3","53002","4","22","3","3"
"14901","2","7","2","53003","3","22","2","3"
"14902","2","7","2","53002","3","22","2","2"
"15001","1","7","1","53003","2","22","1","2"
"15002","1","7","1","53002","2","22","1","1"
"15101","0","7","0","53002","1","22","1","2"
"15201","6","8","-1","53003","7","22","5","8"
"15202","6","8","-1","53002","7","22","5","4"
"15301","5","8","5","53003","6","22","4","6"
"15302","5","8","5","53002","6","22","4","5"
"15401","4","8","4","53003","5","22","3","5"
"15402","4","8","4","53002","5","22","3","5"
"15501","3","8","3","53003","4","22","3","4"
"15502","3","8","3","53002","4","22","3","3"
"15601","2","8","2","53003","3","22","2","3"
"15602","2","8","2","53002","3","22","2","2"
"15701","1","8","1","53003","2","22","1","2"
"15702","1","8","1","53002","2","22","1","1"
"15901","0","8","0","53002","1","22","1","2"
