b3a16db32b2640eed14a202139dff6003e3be0a26c090a81cd8b4e3beb671543,2d486ce1d130dfbd6cfd07cf1b033b89721500e4d0aafc7bfecef01c75208551,496943908a5a5e7d1961e9771a55b791532549d95dbb8a4eb5a8ab74b0fdd43f,48fe589eee28329a2c86d652e6cd8e06797240f337d009c94c81c02295a11e80,eba536e2e11df26c14aafc1c52ffb8ced34356ee62faf3f399930599447aef38,284641a5054398bf849ef42ad33c77d7c2a6dec63f20c3cae9aa72839f3340d7,a100c57e7690ec74c14aa7fd537121d0f9ee67ad92de8ec7b9a4271791de4c6a,474d6ea54966da72d77d386db67a59c5d8834874d4b3f292bf5c8c0db54e33fd,17fbf155fa9c6ea6a5e25f814be39ddc3ce053e6ae012a9c042bdd8904665f95,53d51c1845aec6c12e495184171bdd6974b5fb6c3a5021dbeb527c2cef689102,8b9a9655dd3affac8d402a3571d96d4cd3f62b4220118182908b7ceaef0f48b8,77b55ad5cd78646e53eb38ecdad66c953b269f18ece871d3e7964df35c87e983,48b0118d9d4f0f3e20a0c91d93691803300c1909b5b46722e2e8ac9a92952478,556697c4c8e0568bbe05d0af579b220ad9a07650b374adcd9594f1e161889482,eb90b6a084da3542709c2177b27688edbbe03b17dfa30d49d36516f00e7dbdfd,963935fef00458cfc61d2f4583e190dcde703aec77d74144fa38551893983b87,748fc161c4b103b09ec36f66ccfbc339b81223344998043b7e74489defaf2bdb,3b74889589de7321bf23c074a9cebcf7e56ce857491ff6ae2f2053a96e2bb9e3,0f1fa585efa7df4e475a9230e80241d0876aac0653d7be69879fcd646622abbe
"0","0","0","10201","5201000","0","1","1","0","1","0","91002","0","0","8","0","過去，一切開端","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","20"
"0","0","0","10201","5201001","0","2","1","1","1","0","91002","0","0","8","0","殘響：迷宮女王","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","20"
"0","0","0","10201","5201002","0","3","1","1","1","0","91002","0","0","8","0","殘響：誓約女君","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","20"
"0","0","0","10201","5201003","0","4","1","1","1","0","91002","0","0","8","0","殘響：跳躍王","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","20"
"0","0","0","10201","5201004","0","5","1","0","1","0","91002","0","0","8","0","α Re:load","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","20"
"0","0","0","10201","5201005","0","6","1","0","1","0","91002","0","0","8","0","原型","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","20"
"0","0","0","10201","5201006","0","7","1","0","1","0","91002","0","0","8","0","殘響：霸瞳皇帝","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","20"
"0","0","0","10201","5201007","0","8","1","0","1","0","91002","0","0","8","0","殘響：變貌大妃","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","20"
"0","0","0","10201","5201008","0","9","1","0","1","0","91002","0","0","8","0","殘響：嚮導老君","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","20"
"0","0","0","10201","5201009","0","10","1","0","1","0","91002","0","0","8","0","Crowns fusion","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","20"
"0","0","0","10201","5201010","0","11","1","0","1","0","91002","0","0","8","0","誕生的願望，結下的約定","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","20"
"0","0","0","10201","5201011","0","12","1","1","1","0","91002","0","0","8","0","殘響消失之時","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","20"
"0","0","0","10201","5201051","0","0","2","0","0","0","91002","0","0","8","0","活動PV","潛入，阿斯特朗　\n七個願望與創世之殘響 ","50"
"0","0","0","10201","5201052","0","0","3","0","0","0","0","0","0","0","0","預告","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0"
"0","0","0","10201","5201053","0","0","4","0","0","0","0","0","0","0","0","開場動畫","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0"
"0","0","4","10201","5201061","0","0","5","0","0","0","91002","0","0","8","0","七冠專用群組聊天","晶的末端裝置 第1話","20"
"0","0","4","10201","5201062","0","0","5","0","0","0","91002","0","0","8","0","平時的群組聊天","晶的末端裝置 第2話","20"
"0","0","4","10201","5201063","0","0","5","0","0","0","91002","0","0","8","0","七冠會議‧變色龍篇","變色龍玩偶 第1話","20"
"0","0","4","10201","5201064","0","0","5","0","0","0","91002","0","0","8","0","七冠會議‧線上篇","線上會議_紀錄 第1話","20"
"0","0","4","10201","5201066","0","0","5","0","0","0","91002","0","0","8","0","美麗設計","怪物設定資料 第1話","20"
"0","0","4","10201","5201074","0","0","5","0","0","0","91002","0","0","8","0","正常的感性","怪物設定資料 第2話","20"
"0","0","4","10201","5201075","0","0","5","0","0","0","91002","0","0","8","0","會議在跳舞，然而毫無進展","企劃資料 第1話","20"
"0","0","4","10201","5201076","0","0","5","0","0","0","91002","0","0","8","0","失控的創作者魂","企劃資料 第2話","20"
"0","0","4","10201","5201077","0","0","5","0","0","0","91002","0","0","8","0","現士實似似花與蛋糕","綜合莓果蛋糕 第1話","20"
"0","0","4","10201","5201078","0","0","5","0","0","0","91002","0","0","8","0","由此而生的好感度","綜合莓果蛋糕 第2話","20"
"0","0","4","10201","5201079","0","0","5","0","0","0","91002","0","0","8","0","華麗報導","訪談新聞_校閱用 第1話","20"
"0","0","4","10201","5201081","0","0","5","0","0","0","91002","0","0","8","0","華麗報導的背後","訪談新聞_校閱用 第2話","20"
"0","0","4","10201","5201083","0","0","5","0","0","0","91002","0","0","8","0","嚮導老君的憂慮","角色服裝設定資料 第1話","20"
"0","0","4","10201","5201085","0","0","5","0","0","0","91002","0","0","8","0","何以何故獸人族","種族設定資料 第1話","20"
"0","0","4","10201","5201087","0","0","5","0","0","0","91002","0","0","8","0","停止的時間，殘留的思念","埋沒在資料裡的照片 第1話","20"
