0f1fa585efa7df4e475a9230e80241d0876aac0653d7be69879fcd646622abbe,496943908a5a5e7d1961e9771a55b791532549d95dbb8a4eb5a8ab74b0fdd43f,53d51c1845aec6c12e495184171bdd6974b5fb6c3a5021dbeb527c2cef689102,eba536e2e11df26c14aafc1c52ffb8ced34356ee62faf3f399930599447aef38,b3a16db32b2640eed14a202139dff6003e3be0a26c090a81cd8b4e3beb671543,2d486ce1d130dfbd6cfd07cf1b033b89721500e4d0aafc7bfecef01c75208551,474d6ea54966da72d77d386db67a59c5d8834874d4b3f292bf5c8c0db54e33fd,48fe589eee28329a2c86d652e6cd8e06797240f337d009c94c81c02295a11e80,8b9a9655dd3affac8d402a3571d96d4cd3f62b4220118182908b7ceaef0f48b8,748fc161c4b103b09ec36f66ccfbc339b81223344998043b7e74489defaf2bdb,eb90b6a084da3542709c2177b27688edbbe03b17dfa30d49d36516f00e7dbdfd,77b55ad5cd78646e53eb38ecdad66c953b269f18ece871d3e7964df35c87e983,284641a5054398bf849ef42ad33c77d7c2a6dec63f20c3cae9aa72839f3340d7,a100c57e7690ec74c14aa7fd537121d0f9ee67ad92de8ec7b9a4271791de4c6a,48b0118d9d4f0f3e20a0c91d93691803300c1909b5b46722e2e8ac9a92952478,3b74889589de7321bf23c074a9cebcf7e56ce857491ff6ae2f2053a96e2bb9e3,17fbf155fa9c6ea6a5e25f814be39ddc3ce053e6ae012a9c042bdd8904665f95,963935fef00458cfc61d2f4583e190dcde703aec77d74144fa38551893983b87,556697c4c8e0568bbe05d0af579b220ad9a07650b374adcd9594f1e161889482
"20","0","1","5201000","0","0","1","10201","0","過去，一切開端","8","91002","0","1","0","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","0","0","0"
"20","0","1","5201001","0","0","1","10201","0","殘響：迷宮女王","8","91002","0","2","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","1","0","0"
"20","0","1","5201002","0","0","1","10201","0","殘響：誓約女君","8","91002","0","3","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","1","0","0"
"20","0","1","5201003","0","0","1","10201","0","殘響：跳躍王","8","91002","0","4","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","1","0","0"
"20","0","1","5201004","0","0","1","10201","0","α Re:load","8","91002","0","5","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","0","0","0"
"20","0","1","5201005","0","0","1","10201","0","原型","8","91002","0","6","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","0","0","0"
"20","0","1","5201006","0","0","1","10201","0","殘響：霸瞳皇帝","8","91002","0","7","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","0","0","0"
"20","0","1","5201007","0","0","1","10201","0","殘響：變貌大妃","8","91002","0","8","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","0","0","0"
"20","0","1","5201008","0","0","1","10201","0","殘響：嚮導老君","8","91002","0","9","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","0","0","0"
"20","0","1","5201009","0","0","1","10201","0","Crowns fusion","8","91002","0","10","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","0","0","0"
"20","0","1","5201010","0","0","1","10201","0","誕生的願望，結下的約定","8","91002","0","11","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","0","0"
"20","0","1","5201011","0","0","1","10201","0","殘響消失之時","8","91002","0","12","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","1","0","0"
"50","0","0","5201051","0","0","2","10201","0","活動PV","8","91002","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0"
"0","0","0","5201052","0","0","3","10201","0","預告","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0"
"0","0","0","5201053","0","0","4","10201","0","開場動畫","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0"
"20","4","0","5201061","0","0","5","10201","0","七冠專用群組聊天","8","91002","0","0","0","晶的末端裝置 第1話","0","0","0"
"20","4","0","5201062","0","0","5","10201","0","平時的群組聊天","8","91002","0","0","0","晶的末端裝置 第2話","0","0","0"
"20","4","0","5201063","0","0","5","10201","0","七冠會議‧變色龍篇","8","91002","0","0","0","變色龍玩偶 第1話","0","0","0"
"20","4","0","5201064","0","0","5","10201","0","七冠會議‧線上篇","8","91002","0","0","0","線上會議_紀錄 第1話","0","0","0"
"20","4","0","5201066","0","0","5","10201","0","美麗設計","8","91002","0","0","0","怪物設定資料 第1話","0","0","0"
"20","4","0","5201074","0","0","5","10201","0","正常的感性","8","91002","0","0","0","怪物設定資料 第2話","0","0","0"
"20","4","0","5201075","0","0","5","10201","0","會議在跳舞，然而毫無進展","8","91002","0","0","0","企劃資料 第1話","0","0","0"
"20","4","0","5201076","0","0","5","10201","0","失控的創作者魂","8","91002","0","0","0","企劃資料 第2話","0","0","0"
"20","4","0","5201077","0","0","5","10201","0","現士實似似花與蛋糕","8","91002","0","0","0","綜合莓果蛋糕 第1話","0","0","0"
"20","4","0","5201078","0","0","5","10201","0","由此而生的好感度","8","91002","0","0","0","綜合莓果蛋糕 第2話","0","0","0"
"20","4","0","5201079","0","0","5","10201","0","華麗報導","8","91002","0","0","0","訪談新聞_校閱用 第1話","0","0","0"
"20","4","0","5201081","0","0","5","10201","0","華麗報導的背後","8","91002","0","0","0","訪談新聞_校閱用 第2話","0","0","0"
"20","4","0","5201083","0","0","5","10201","0","嚮導老君的憂慮","8","91002","0","0","0","角色服裝設定資料 第1話","0","0","0"
"20","4","0","5201085","0","0","5","10201","0","何以何故獸人族","8","91002","0","0","0","種族設定資料 第1話","0","0","0"
"20","4","0","5201087","0","0","5","10201","0","停止的時間，殘留的思念","8","91002","0","0","0","埋沒在資料裡的照片 第1話","0","0","0"
"20","4","0","5201088","0","0","5","10201","0","前進的時間，刻下的回憶","8","91002","0","0","0","埋沒在資料裡的照片 第2話","0","0","0"
"20","0","1","5202000","0","0","1","10202","0","充滿謎團的序曲","8","91002","0","1","0","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","0","0","0"
"20","0","1","5202001","0","0","1","10202","0","不齊的起音","8","91002","0","2","0","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","1","0","0"
"20","0","1","5202002","0","0","1","10202","0","蕩漾的旋律","8","91002","0","3","0","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","1","0","0"
"20","0","1","5202003","0","0","1","10202","0","相位相合","8","91002","0","4","0","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","1","0","0"
"20","0","1","5202004","0","0","1","10202","0","過去的不協和音","8","91002","0","5","0","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","0","0","0"
"20","0","1","5202005","0","0","1","10202","0","扭曲","8","91002","0","6","0","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","0","0","0"
"20","0","1","5202006","0","0","1","10202","0","祈禱之鎮魂曲","8","91002","0","7","0","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","0","0","0"
"20","0","1","5202007","0","0","1","10202","0","未來是行板節奏","8","91002","0","8","0","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","0","0","0"
"50","0","0","5202051","0","0","2","10202","0","活動PV","8","91002","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0"
"0","0","0","5202052","0","0","3","10202","0","預告","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0"
"0","0","0","5202053","0","0","4","10202","0","開場動畫","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0"
"50","4","0","5202061","0","0","5","10202","0","安可曲要輕聲地唱","8","91002","0","0","0","演唱會海報","0","0","0"
"50","4","0","5202062","0","0","5","10202","0","教教我吧，千歌老師！","8","91002","0","0","0","演唱會海報","0","0","0"
"50","4","0","5202063","0","0","5","10202","0","因為想配合你的喜好","8","91002","0","0","0","演唱會海報","0","0","0"
"50","4","0","5202064","0","0","5","10202","0","於是心意相連","8","91002","0","0","0","演唱會海報","0","0","0"
"20","0","1","5203000","0","0","1","10203","0","榮光的日落","8","91002","0","1","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","0","0","0"
"20","0","1","5203001","0","0","1","10203","0","怪獸，來襲","8","91002","0","2","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","0","0","0"
"20","0","1","5203002","0","0","1","10203","0","超鋼少女，屹立於大地","8","91002","0","3","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","0","0","0"
"20","0","1","5203003","0","0","1","10203","0","她的名字是「冥」","8","91002","0","4","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","0","0","0"
"20","0","1","5203004","0","0","1","10203","0","友情，心，相合","8","91002","0","5","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","0","0","0"
"20","0","1","5203005","0","0","1","10203","0","紅色閃電‧超鋼飛翼","8","91002","0","6","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","0","0","0"
"20","0","1","5203006","0","0","1","10203","0","巨型最後之日","8","91002","0","7","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","0","0","0"
"20","0","1","5203007","0","0","1","10203","0","歡迎回來","8","91002","0","8","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","0","0","0"
"0","0","0","5203051","0","0","3","10203","0","預告","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0"
"0","0","0","5203052","0","0","4","10203","0","開場動畫","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0"
"0","4","0","5203061","0","0","5","10203","0","也有助於殺時間！巨型護目罩","0","0","0","0","0","克蘿茜大解密 GIGANTIC VISOR","0","0","0"
"30","4","0","5203062","0","0","5","10203","0","克蘿茜大解密其一","8","91002","0","0","0","克蘿茜大解密 GIGANTIC HEAD","0","0","0"
"0","4","0","5203063","0","0","5","10203","0","搭載令人驚愕的新武裝！巨型雙眼","0","0","0","0","0","克蘿茜大解密 GIGANTIC TWIN-EYE","0","0","0"
"30","4","0","5203064","0","0","5","10203","0","克蘿茜大解密其二","8","91002","0","0","0","克蘿茜大解密 COCKPIT","0","0","0"
"0","4","0","5203065","0","0","5","10203","0","熟能生巧才是對的？給新手駕駛員的考驗！","0","0","0","0","0","克蘿茜大解密 駕駛艙內部","0","0","0"
"30","4","0","5203066","0","0","5","10203","0","克蘿茜大解密其三","8","91002","0","0","0","克蘿茜大解密 GIGANTIC MISSILE","0","0","0"
