eba536e2e11df26c14aafc1c52ffb8ced34356ee62faf3f399930599447aef38,474d6ea54966da72d77d386db67a59c5d8834874d4b3f292bf5c8c0db54e33fd,48fe589eee28329a2c86d652e6cd8e06797240f337d009c94c81c02295a11e80,2d486ce1d130dfbd6cfd07cf1b033b89721500e4d0aafc7bfecef01c75208551,748fc161c4b103b09ec36f66ccfbc339b81223344998043b7e74489defaf2bdb,8b9a9655dd3affac8d402a3571d96d4cd3f62b4220118182908b7ceaef0f48b8,963935fef00458cfc61d2f4583e190dcde703aec77d74144fa38551893983b87,0f1fa585efa7df4e475a9230e80241d0876aac0653d7be69879fcd646622abbe,53d51c1845aec6c12e495184171bdd6974b5fb6c3a5021dbeb527c2cef689102,48b0118d9d4f0f3e20a0c91d93691803300c1909b5b46722e2e8ac9a92952478,a100c57e7690ec74c14aa7fd537121d0f9ee67ad92de8ec7b9a4271791de4c6a,556697c4c8e0568bbe05d0af579b220ad9a07650b374adcd9594f1e161889482,496943908a5a5e7d1961e9771a55b791532549d95dbb8a4eb5a8ab74b0fdd43f,eb90b6a084da3542709c2177b27688edbbe03b17dfa30d49d36516f00e7dbdfd,b3a16db32b2640eed14a202139dff6003e3be0a26c090a81cd8b4e3beb671543,77b55ad5cd78646e53eb38ecdad66c953b269f18ece871d3e7964df35c87e983,17fbf155fa9c6ea6a5e25f814be39ddc3ce053e6ae012a9c042bdd8904665f95,284641a5054398bf849ef42ad33c77d7c2a6dec63f20c3cae9aa72839f3340d7,3b74889589de7321bf23c074a9cebcf7e56ce857491ff6ae2f2053a96e2bb9e3
"5201000","1","10201","0","過去，一切開端","0","0","20","1","0","1","0","0","8","0","91002","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕"
"5201001","1","10201","0","殘響：迷宮女王","0","0","20","1","0","2","0","0","8","0","91002","1","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）"
"5201002","1","10201","0","殘響：誓約女君","0","0","20","1","0","3","0","0","8","0","91002","1","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）"
"5201003","1","10201","0","殘響：跳躍王","0","0","20","1","0","4","0","0","8","0","91002","1","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）"
"5201004","1","10201","0","α Re:load","0","0","20","1","0","5","0","0","8","0","91002","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話"
"5201005","1","10201","0","原型","0","0","20","1","0","6","0","0","8","0","91002","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話"
"5201006","1","10201","0","殘響：霸瞳皇帝","0","0","20","1","0","7","0","0","8","0","91002","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）"
"5201007","1","10201","0","殘響：變貌大妃","0","0","20","1","0","8","0","0","8","0","91002","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）"
"5201008","1","10201","0","殘響：嚮導老君","0","0","20","1","0","9","0","0","8","0","91002","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）"
"5201009","1","10201","0","Crowns fusion","0","0","20","1","0","10","0","0","8","0","91002","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話"
"5201010","1","10201","0","誕生的願望，結下的約定","0","0","20","1","0","11","0","0","8","0","91002","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕"
"5201011","1","10201","0","殘響消失之時","0","0","20","1","0","12","0","0","8","0","91002","1","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕"
"5201051","2","10201","0","活動PV","0","0","50","0","0","0","0","0","8","0","91002","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 "
"5201052","3","10201","0","預告","0","0","0","0","0","0","0","0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 "
"5201053","4","10201","0","開場動畫","0","0","0","0","0","0","0","0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 "
"5201061","5","10201","0","七冠專用群組聊天","0","0","20","0","0","0","0","4","8","0","91002","0","0","晶的末端裝置 第1話"
"5201062","5","10201","0","平時的群組聊天","0","0","20","0","0","0","0","4","8","0","91002","0","0","晶的末端裝置 第2話"
"5201063","5","10201","0","七冠會議‧變色龍篇","0","0","20","0","0","0","0","4","8","0","91002","0","0","變色龍玩偶 第1話"
"5201064","5","10201","0","七冠會議‧線上篇","0","0","20","0","0","0","0","4","8","0","91002","0","0","線上會議_紀錄 第1話"
"5201066","5","10201","0","美麗設計","0","0","20","0","0","0","0","4","8","0","91002","0","0","怪物設定資料 第1話"
"5201074","5","10201","0","正常的感性","0","0","20","0","0","0","0","4","8","0","91002","0","0","怪物設定資料 第2話"
"5201075","5","10201","0","會議在跳舞，然而毫無進展","0","0","20","0","0","0","0","4","8","0","91002","0","0","企劃資料 第1話"
"5201076","5","10201","0","失控的創作者魂","0","0","20","0","0","0","0","4","8","0","91002","0","0","企劃資料 第2話"
"5201077","5","10201","0","現士實似似花與蛋糕","0","0","20","0","0","0","0","4","8","0","91002","0","0","綜合莓果蛋糕 第1話"
"5201078","5","10201","0","由此而生的好感度","0","0","20","0","0","0","0","4","8","0","91002","0","0","綜合莓果蛋糕 第2話"
"5201079","5","10201","0","華麗報導","0","0","20","0","0","0","0","4","8","0","91002","0","0","訪談新聞_校閱用 第1話"
"5201081","5","10201","0","華麗報導的背後","0","0","20","0","0","0","0","4","8","0","91002","0","0","訪談新聞_校閱用 第2話"
"5201083","5","10201","0","嚮導老君的憂慮","0","0","20","0","0","0","0","4","8","0","91002","0","0","角色服裝設定資料 第1話"
"5201085","5","10201","0","何以何故獸人族","0","0","20","0","0","0","0","4","8","0","91002","0","0","種族設定資料 第1話"
"5201087","5","10201","0","停止的時間，殘留的思念","0","0","20","0","0","0","0","4","8","0","91002","0","0","埋沒在資料裡的照片 第1話"
"5201088","5","10201","0","前進的時間，刻下的回憶","0","0","20","0","0","0","0","4","8","0","91002","0","0","埋沒在資料裡的照片 第2話"
"5202000","1","10202","0","充滿謎團的序曲","0","0","20","1","0","1","0","0","8","0","91002","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 序幕"
"5202001","1","10202","0","不齊的起音","0","0","20","1","0","2","0","0","8","0","91002","1","0","Andante‧With‧You　\n祈禱的雙唱響起時 第1話"
"5202002","1","10202","0","蕩漾的旋律","0","0","20","1","0","3","0","0","8","0","91002","1","0","Andante‧With‧You　\n祈禱的雙唱響起時 第2話"
"5202003","1","10202","0","相位相合","0","0","20","1","0","4","0","0","8","0","91002","1","0","Andante‧With‧You　\n祈禱的雙唱響起時 第3話"
"5202004","1","10202","0","過去的不協和音","0","0","20","1","0","5","0","0","8","0","91002","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第4話"
"5202005","1","10202","0","扭曲","0","0","20","1","0","6","0","0","8","0","91002","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第5話"
"5202006","1","10202","0","祈禱之鎮魂曲","0","0","20","1","0","7","0","0","8","0","91002","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第6話"
"5202007","1","10202","0","未來是行板節奏","0","0","20","1","0","8","0","0","8","0","91002","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 終幕"
"5202051","2","10202","0","活動PV","0","0","50","0","0","0","0","0","8","0","91002","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 "
"5202052","3","10202","0","預告","0","0","0","0","0","0","0","0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 "
"5202053","4","10202","0","開場動畫","0","0","0","0","0","0","0","0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 "
"5202061","5","10202","0","安可曲要輕聲地唱","0","0","50","0","0","0","0","4","8","0","91002","0","0","演唱會海報"
"5202062","5","10202","0","教教我吧，千歌老師！","0","0","50","0","0","0","0","4","8","0","91002","0","0","演唱會海報"
"5202063","5","10202","0","因為想配合你的喜好","0","0","50","0","0","0","0","4","8","0","91002","0","0","演唱會海報"
"5202064","5","10202","0","於是心意相連","0","0","50","0","0","0","0","4","8","0","91002","0","0","演唱會海報"
"5203000","1","10203","0","榮光的日落","0","0","20","1","0","1","0","0","8","0","91002","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕"
"5203001","1","10203","0","怪獸，來襲","0","0","20","1","0","2","0","0","8","0","91002","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話"
"5203002","1","10203","0","超鋼少女，屹立於大地","0","0","20","1","0","3","0","0","8","0","91002","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話"
"5203003","1","10203","0","她的名字是「冥」","0","0","20","1","0","4","0","0","8","0","91002","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話"
"5203004","1","10203","0","友情，心，相合","0","0","20","1","0","5","0","0","8","0","91002","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話"
"5203005","1","10203","0","紅色閃電‧超鋼飛翼","0","0","20","1","0","6","0","0","8","0","91002","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話"
"5203006","1","10203","0","巨型最後之日","0","0","20","1","0","7","0","0","8","0","91002","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話"
"5203007","1","10203","0","歡迎回來","0","0","20","1","0","8","0","0","8","0","91002","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕"
"5203051","3","10203","0","預告","0","0","0","0","0","0","0","0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ "
"5203052","4","10203","0","開場動畫","0","0","0","0","0","0","0","0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ "
"5203061","5","10203","0","也有助於殺時間！巨型護目罩","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 GIGANTIC VISOR"
"5203062","5","10203","0","克蘿茜大解密其一","0","0","30","0","0","0","0","4","8","0","91002","0","0","克蘿茜大解密 GIGANTIC HEAD"
"5203063","5","10203","0","搭載令人驚愕的新武裝！巨型雙眼","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 GIGANTIC TWIN-EYE"
"5203064","5","10203","0","克蘿茜大解密其二","0","0","30","0","0","0","0","4","8","0","91002","0","0","克蘿茜大解密 COCKPIT"
"5203065","5","10203","0","熟能生巧才是對的？給新手駕駛員的考驗！","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 駕駛艙內部"
"5203066","5","10203","0","克蘿茜大解密其三","0","0","30","0","0","0","0","4","8","0","91002","0","0","克蘿茜大解密 GIGANTIC MISSILE"
"5203067","5","10203","0","推動超重量的強大輸出！巨型推進器","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 GIGANTIC THRUSTER"
"5203068","5","10203","0","克蘿茜大解密其四","0","0","30","0","0","0","0","4","8","0","91002","0","0","克蘿茜大解密 GIGANTIC ARM＋"
"5203069","5","10203","0","克蘿茜大解密其五","0","0","30","0","0","0","0","4","8","0","91002","0","0","克蘿茜大解密 GIGANTIC TAIL DRILL"
"5203070","5","10203","0","流線型的壓倒性質量！巨型雙腿","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 GIGANTIC LEG"
"5203071","5","10203","0","可愛是最重要項目？多功能武裝護目罩","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 AERIAL VISOR"
"5203072","5","10203","0","克蘿茜大解密其六","0","0","30","0","0","0","0","4","8","0","91002","0","0","克蘿茜大解密 AERIAL THRUSTER"
"5203073","5","10203","0","最大充電充滿胸腔！可變式能量儲存槽","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 CHEST ARMOR"
"5203074","5","10203","0","克蘿茜大解密其七","0","0","30","0","0","0","0","4","8","0","91002","0","0","克蘿茜大解密 AERIAL ARM"
"5203075","5","10203","0","柔軟Q彈新觸感！講究規格的美肌","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 AERIAL OHADA"
"5203076","5","10203","0","搭載能量供給機能！尾巴可不是虛有其表","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 AERIAL TAIL CABLE"
"5203077","5","10203","0","進行分離與合體！航空軀體的新裝備！","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 AERIAL WEAPON"
"5203078","5","10203","0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","0","0","0","0","0","0","4","0","0","0","0","0","克蘿茜大解密 AERIAL LEG"
"5204000","1","10204","0","通緝犯‧露易絲瑪莉","0","0","20","1","0","1","0","0","8","0","91002","0","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕"
"5204001","1","10204","0","另一位天才鍊金術師","0","0","20","1","0","2","0","0","8","0","91002","1","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話"
