8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab
"1010001","1","ttk_idle_def","-120","1","1","100","5","1","1000","102611"
"1010002","","","1","1","2","0","31","1","0","2"
"1010003","","","1","1","1","-120","31","1","-80","1"
"1010004","","","","1","1","","93","","",""
"1010005","","","","1","vo_minigame_1005","0","21","","0","vo_minigame_1005_top_000"
"1010006","0.3","","1","1","102611","ttk_idle_doya","3","0.3","0","ttk_doya"
"1010007","0","","","1","102611","","11","0","8","我會把大家\n交代的工作做好的"
"1010008","","","","1","0","","91","","",""
"1020001","1","ttk_idle_def","-120","2","1","100","5","1","1000","102611"
"1020002","","","1","2","2","0","31","1","0","2"
"1020003","","","1","2","1","-120","31","1","-80","1"
"1020004","","","","2","1","","93","","",""
"1020005","","","","2","vo_minigame_1005","0","21","","0","vo_minigame_1005_top_001"
"1020006","0.3","","1","2","102611","ttk_idle_def","3","0.3","0","ttk_idle_smile"
"1020007","0","","","2","102611","","11","0","8","我會讓你後悔\n出現在\n我面前的"
"1020008","","","","2","0","","91","","",""
"1030001","1","ttk_idle_def","-120","3","1","100","5","1","1000","102611"
"1030002","","","1","3","2","0","31","1","0","2"
"1030003","","","1","3","1","-120","31","1","-80","1"
"1030004","","","","3","1","","93","","",""
"1030005","","","","3","vo_minigame_1005","0","21","","0","vo_minigame_1005_top_002"
"1030006","0.3","","1","3","102611","ttk_idle_joy","3","0.1","0","ttk_joy"
"1030007","0","","","3","102611","","11","0","8","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"1030008","","","","3","2.2","","93","","",""
"1030009","0.3","","","3","102611","","3","0.3","1","ttk_talk_sad"
"1030010","","","","3","3","","93","","",""
"1030011","0.3","","","3","102611","","3","0.3","1","ttk_idle_def"
"1030012","","","","3","0","","91","","",""
"1040001","1","ttk_idle_def","-120","4","1","100","5","1","1000","102611"
"1040002","","","1","4","2","0","31","1","0","2"
"1040003","","","1","4","1","-120","31","1","-80","1"
"1040004","","","","4","1","","93","","",""
"1040005","","","","4","vo_minigame_1005","0","21","","0","vo_minigame_1005_top_003"
"1040006","0.3","","1","4","102611","ttk_idle_shock","3","0.3","0","ttk_shock"
"1040007","0","","","4","102611","","11","0","8","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"1040008","","","","4","5","","93","","",""
"1040009","0.3","","","4","102611","","3","0.3","1","ttk_idle_def"
"1040010","","","","4","0.7","","93","","",""
"1050001","1","ttk_idle_def","-120","5","1","100","5","1","1000","102611"
"1050002","","","1","5","2","0","31","1","0","2"
"1050003","","","1","5","1","-120","31","1","-80","1"
"1050004","","","","5","1","","93","","",""
"1050005","","","","5","vo_minigame_1005","0","21","","0","vo_minigame_1005_top_004"
"1050006","0.3","","","5","102611","","3","0.3","0","ttk_surprise"
"1050007","0","","","5","102611","","11","0","8","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"1050008","","","","5","0.9","","93","","",""
"1050009","0.3","","","5","102611","","3","0.3","1","ttk_talk_anger"
"1050010","","","","5","0.8","","93","","",""
"1050011","0.3","","1","5","102611","ttk_talk_sad","3","0.3","0","ttk_sad"
"1050012","","","","5","5","","93","","",""
"1050013","0.3","","","5","102611","","3","0.3","1","ttk_idle_def"
"1050014","","","","5","0","","91","","",""
"1060001","1","ttk_idle_def","-120","6","1","100","5","1","1000","102611"
"1060002","","","1","6","2","0","31","1","0","2"
"1060003","","","1","6","1","-120","31","1","-80","1"
"1060004","","","","6","1","","93","","",""
"1060005","","","","6","vo_minigame_1005","0","21","","0","vo_minigame_1005_top_005"
"1060006","0.3","","","6","102611","","3","0.3","1","ttk_idle_worry"
"1060007","0","","","6","102611","","11","0","8","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"1060008","","","","6","7","","93","","",""
"1060009","0.3","","1","6","102611","ttk_idle_def","3","0.3","0","ttk_amz"
"1060010","","","","6","0","","91","","",""
