e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab
"-120","100","5","1000","1","1","ttk_idle_def","1","1010001","1","102611"
"1","0","31","0","2","1","","1","1010002","","2"
"1","-120","31","-80","1","1","","1","1010003","","1"
"","","93","","1","","","1","1010004","",""
"","0","21","0","vo_minigame_1005","","","1","1010005","","vo_minigame_1005_top_000"
"1","ttk_idle_doya","3","0","102611","0.3","","1","1010006","0.3","ttk_doya"
"","","11","8","102611","0","","1","1010007","0","我會把大家\n交代的工作做好的"
"","","91","","0","","","1","1010008","",""
"-120","100","5","1000","1","1","ttk_idle_def","2","1020001","1","102611"
"1","0","31","0","2","1","","2","1020002","","2"
"1","-120","31","-80","1","1","","2","1020003","","1"
"","","93","","1","","","2","1020004","",""
"","0","21","0","vo_minigame_1005","","","2","1020005","","vo_minigame_1005_top_001"
"1","ttk_idle_def","3","0","102611","0.3","","2","1020006","0.3","ttk_idle_smile"
"","","11","8","102611","0","","2","1020007","0","我會讓你後悔\n出現在\n我面前的"
"","","91","","0","","","2","1020008","",""
"-120","100","5","1000","1","1","ttk_idle_def","3","1030001","1","102611"
"1","0","31","0","2","1","","3","1030002","","2"
"1","-120","31","-80","1","1","","3","1030003","","1"
"","","93","","1","","","3","1030004","",""
"","0","21","0","vo_minigame_1005","","","3","1030005","","vo_minigame_1005_top_002"
"1","ttk_idle_joy","3","0","102611","0.1","","3","1030006","0.3","ttk_joy"
"","","11","8","102611","0","","3","1030007","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……"
"","","93","","2.2","","","3","1030008","",""
"","","3","1","102611","0.3","","3","1030009","0.3","ttk_talk_sad"
"","","93","","3","","","3","1030010","",""
"","","3","1","102611","0.3","","3","1030011","0.3","ttk_idle_def"
"","","91","","0","","","3","1030012","",""
"-120","100","5","1000","1","1","ttk_idle_def","4","1040001","1","102611"
"1","0","31","0","2","1","","4","1040002","","2"
"1","-120","31","-80","1","1","","4","1040003","","1"
"","","93","","1","","","4","1040004","",""
"","0","21","0","vo_minigame_1005","","","4","1040005","","vo_minigame_1005_top_003"
"1","ttk_idle_shock","3","0","102611","0.3","","4","1040006","0.3","ttk_shock"
"","","11","8","102611","0","","4","1040007","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了"
"","","93","","5","","","4","1040008","",""
"","","3","1","102611","0.3","","4","1040009","0.3","ttk_idle_def"
"","","93","","0.7","","","4","1040010","",""
"-120","100","5","1000","1","1","ttk_idle_def","5","1050001","1","102611"
"1","0","31","0","2","1","","5","1050002","","2"
"1","-120","31","-80","1","1","","5","1050003","","1"
"","","93","","1","","","5","1050004","",""
"","0","21","0","vo_minigame_1005","","","5","1050005","","vo_minigame_1005_top_004"
"","","3","0","102611","0.3","","5","1050006","0.3","ttk_surprise"
"","","11","8","102611","0","","5","1050007","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……"
"","","93","","0.9","","","5","1050008","",""
"","","3","1","102611","0.3","","5","1050009","0.3","ttk_talk_anger"
"","","93","","0.8","","","5","1050010","",""
"1","ttk_talk_sad","3","0","102611","0.3","","5","1050011","0.3","ttk_sad"
"","","93","","5","","","5","1050012","",""
"","","3","1","102611","0.3","","5","1050013","0.3","ttk_idle_def"
"","","91","","0","","","5","1050014","",""
"-120","100","5","1000","1","1","ttk_idle_def","6","1060001","1","102611"
"1","0","31","0","2","1","","6","1060002","","2"
"1","-120","31","-80","1","1","","6","1060003","","1"
"","","93","","1","","","6","1060004","",""
"","0","21","0","vo_minigame_1005","","","6","1060005","","vo_minigame_1005_top_005"
"","","3","1","102611","0.3","","6","1060006","0.3","ttk_idle_worry"
"","","11","8","102611","0","","6","1060007","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了"
"","","93","","7","","","6","1060008","",""
"1","ttk_idle_def","3","0","102611","0.3","","6","1060009","0.3","ttk_amz"
"","","91","","0","","","6","1060010","",""
