82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245
"5","1","100","102611","1","1010001","1","1000","1","ttk_idle_def","-120"
"31","1","0","2","","1010002","2","0","1","","1"
"31","1","-120","1","","1010003","1","-80","1","","1"
"93","","","","","1010004","1","","1","",""
"21","","0","vo_minigame_1005_top_000","","1010005","vo_minigame_1005","0","1","",""
"3","0.3","ttk_idle_doya","ttk_doya","0.3","1010006","102611","0","1","","1"
"11","0","","我會把大家\n交代的工作做好的","0","1010007","102611","8","1","",""
"91","","","","","1010008","0","","1","",""
"5","1","100","102611","1","1020001","1","1000","2","ttk_idle_def","-120"
"31","1","0","2","","1020002","2","0","2","","1"
"31","1","-120","1","","1020003","1","-80","2","","1"
"93","","","","","1020004","1","","2","",""
"21","","0","vo_minigame_1005_top_001","","1020005","vo_minigame_1005","0","2","",""
"3","0.3","ttk_idle_def","ttk_idle_smile","0.3","1020006","102611","0","2","","1"
"11","0","","我會讓你後悔\n出現在\n我面前的","0","1020007","102611","8","2","",""
"91","","","","","1020008","0","","2","",""
"5","1","100","102611","1","1030001","1","1000","3","ttk_idle_def","-120"
"31","1","0","2","","1030002","2","0","3","","1"
"31","1","-120","1","","1030003","1","-80","3","","1"
"93","","","","","1030004","1","","3","",""
"21","","0","vo_minigame_1005_top_002","","1030005","vo_minigame_1005","0","3","",""
"3","0.1","ttk_idle_joy","ttk_joy","0.3","1030006","102611","0","3","","1"
"11","0","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","0","1030007","102611","8","3","",""
"93","","","","","1030008","2.2","","3","",""
"3","0.3","","ttk_talk_sad","0.3","1030009","102611","1","3","",""
"93","","","","","1030010","3","","3","",""
"3","0.3","","ttk_idle_def","0.3","1030011","102611","1","3","",""
"91","","","","","1030012","0","","3","",""
"5","1","100","102611","1","1040001","1","1000","4","ttk_idle_def","-120"
"31","1","0","2","","1040002","2","0","4","","1"
"31","1","-120","1","","1040003","1","-80","4","","1"
"93","","","","","1040004","1","","4","",""
"21","","0","vo_minigame_1005_top_003","","1040005","vo_minigame_1005","0","4","",""
"3","0.3","ttk_idle_shock","ttk_shock","0.3","1040006","102611","0","4","","1"
"11","0","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","0","1040007","102611","8","4","",""
"93","","","","","1040008","5","","4","",""
"3","0.3","","ttk_idle_def","0.3","1040009","102611","1","4","",""
"93","","","","","1040010","0.7","","4","",""
"5","1","100","102611","1","1050001","1","1000","5","ttk_idle_def","-120"
"31","1","0","2","","1050002","2","0","5","","1"
"31","1","-120","1","","1050003","1","-80","5","","1"
"93","","","","","1050004","1","","5","",""
"21","","0","vo_minigame_1005_top_004","","1050005","vo_minigame_1005","0","5","",""
"3","0.3","","ttk_surprise","0.3","1050006","102611","0","5","",""
"11","0","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","0","1050007","102611","8","5","",""
"93","","","","","1050008","0.9","","5","",""
"3","0.3","","ttk_talk_anger","0.3","1050009","102611","1","5","",""
"93","","","","","1050010","0.8","","5","",""
"3","0.3","ttk_talk_sad","ttk_sad","0.3","1050011","102611","0","5","","1"
"93","","","","","1050012","5","","5","",""
"3","0.3","","ttk_idle_def","0.3","1050013","102611","1","5","",""
"91","","","","","1050014","0","","5","",""
"5","1","100","102611","1","1060001","1","1000","6","ttk_idle_def","-120"
"31","1","0","2","","1060002","2","0","6","","1"
"31","1","-120","1","","1060003","1","-80","6","","1"
"93","","","","","1060004","1","","6","",""
"21","","0","vo_minigame_1005_top_005","","1060005","vo_minigame_1005","0","6","",""
"3","0.3","","ttk_idle_worry","0.3","1060006","102611","1","6","",""
"11","0","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","0","1060007","102611","8","6","",""
"93","","","","","1060008","7","","6","",""
"3","0.3","ttk_idle_def","ttk_amz","0.3","1060009","102611","0","6","","1"
"91","","","","","1060010","0","","6","",""
