8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55
"1010001","1","-120","1000","100","1","1","1","102611","ttk_idle_def","5"
"1010002","1","1","0","0","1","","2","2","","31"
"1010003","1","1","-80","-120","1","","1","1","","31"
"1010004","1","","","","","","1","","","93"
"1010005","1","","0","0","","","vo_minigame_1005","vo_minigame_1005_top_000","","21"
"1010006","1","1","0","ttk_idle_doya","0.3","0.3","102611","ttk_doya","","3"
"1010007","1","","8","","0","0","102611","我會把大家\n交代的工作做好的","","11"
"1010008","1","","","","","","0","","","91"
"1020001","2","-120","1000","100","1","1","1","102611","ttk_idle_def","5"
"1020002","2","1","0","0","1","","2","2","","31"
"1020003","2","1","-80","-120","1","","1","1","","31"
"1020004","2","","","","","","1","","","93"
"1020005","2","","0","0","","","vo_minigame_1005","vo_minigame_1005_top_001","","21"
"1020006","2","1","0","ttk_idle_def","0.3","0.3","102611","ttk_idle_smile","","3"
"1020007","2","","8","","0","0","102611","我會讓你後悔\n出現在\n我面前的","","11"
"1020008","2","","","","","","0","","","91"
"1030001","3","-120","1000","100","1","1","1","102611","ttk_idle_def","5"
"1030002","3","1","0","0","1","","2","2","","31"
"1030003","3","1","-80","-120","1","","1","1","","31"
"1030004","3","","","","","","1","","","93"
"1030005","3","","0","0","","","vo_minigame_1005","vo_minigame_1005_top_002","","21"
"1030006","3","1","0","ttk_idle_joy","0.1","0.3","102611","ttk_joy","","3"
"1030007","3","","8","","0","0","102611","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","11"
"1030008","3","","","","","","2.2","","","93"
"1030009","3","","1","","0.3","0.3","102611","ttk_talk_sad","","3"
"1030010","3","","","","","","3","","","93"
"1030011","3","","1","","0.3","0.3","102611","ttk_idle_def","","3"
"1030012","3","","","","","","0","","","91"
"1040001","4","-120","1000","100","1","1","1","102611","ttk_idle_def","5"
"1040002","4","1","0","0","1","","2","2","","31"
"1040003","4","1","-80","-120","1","","1","1","","31"
"1040004","4","","","","","","1","","","93"
"1040005","4","","0","0","","","vo_minigame_1005","vo_minigame_1005_top_003","","21"
"1040006","4","1","0","ttk_idle_shock","0.3","0.3","102611","ttk_shock","","3"
"1040007","4","","8","","0","0","102611","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","11"
"1040008","4","","","","","","5","","","93"
"1040009","4","","1","","0.3","0.3","102611","ttk_idle_def","","3"
"1040010","4","","","","","","0.7","","","93"
"1050001","5","-120","1000","100","1","1","1","102611","ttk_idle_def","5"
"1050002","5","1","0","0","1","","2","2","","31"
"1050003","5","1","-80","-120","1","","1","1","","31"
"1050004","5","","","","","","1","","","93"
"1050005","5","","0","0","","","vo_minigame_1005","vo_minigame_1005_top_004","","21"
"1050006","5","","0","","0.3","0.3","102611","ttk_surprise","","3"
"1050007","5","","8","","0","0","102611","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","11"
"1050008","5","","","","","","0.9","","","93"
"1050009","5","","1","","0.3","0.3","102611","ttk_talk_anger","","3"
"1050010","5","","","","","","0.8","","","93"
"1050011","5","1","0","ttk_talk_sad","0.3","0.3","102611","ttk_sad","","3"
"1050012","5","","","","","","5","","","93"
"1050013","5","","1","","0.3","0.3","102611","ttk_idle_def","","3"
"1050014","5","","","","","","0","","","91"
"1060001","6","-120","1000","100","1","1","1","102611","ttk_idle_def","5"
"1060002","6","1","0","0","1","","2","2","","31"
"1060003","6","1","-80","-120","1","","1","1","","31"
"1060004","6","","","","","","1","","","93"
"1060005","6","","0","0","","","vo_minigame_1005","vo_minigame_1005_top_005","","21"
"1060006","6","","1","","0.3","0.3","102611","ttk_idle_worry","","3"
"1060007","6","","8","","0","0","102611","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","11"
"1060008","6","","","","","","7","","","93"
"1060009","6","1","0","ttk_idle_def","0.3","0.3","102611","ttk_amz","","3"
"1060010","6","","","","","","0","","","91"
