f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9
"1","1","1","ttk_idle_def","-120","102611","5","1000","100","1","1010001"
"2","","1","","1","2","31","0","0","1","1010002"
"1","","1","","1","1","31","-80","-120","1","1010003"
"1","","","","","","93","","","1","1010004"
"vo_minigame_1005","","","","","vo_minigame_1005_top_000","21","0","0","1","1010005"
"102611","0.3","0.3","","1","ttk_doya","3","0","ttk_idle_doya","1","1010006"
"102611","0","0","","","我會把大家\n交代的工作做好的","11","8","","1","1010007"
"0","","","","","","91","","","1","1010008"
"1","1","1","ttk_idle_def","-120","102611","5","1000","100","2","1020001"
"2","","1","","1","2","31","0","0","2","1020002"
"1","","1","","1","1","31","-80","-120","2","1020003"
"1","","","","","","93","","","2","1020004"
"vo_minigame_1005","","","","","vo_minigame_1005_top_001","21","0","0","2","1020005"
"102611","0.3","0.3","","1","ttk_idle_smile","3","0","ttk_idle_def","2","1020006"
"102611","0","0","","","我會讓你後悔\n出現在\n我面前的","11","8","","2","1020007"
"0","","","","","","91","","","2","1020008"
"1","1","1","ttk_idle_def","-120","102611","5","1000","100","3","1030001"
"2","","1","","1","2","31","0","0","3","1030002"
"1","","1","","1","1","31","-80","-120","3","1030003"
"1","","","","","","93","","","3","1030004"
"vo_minigame_1005","","","","","vo_minigame_1005_top_002","21","0","0","3","1030005"
"102611","0.3","0.1","","1","ttk_joy","3","0","ttk_idle_joy","3","1030006"
"102611","0","0","","","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","11","8","","3","1030007"
"2.2","","","","","","93","","","3","1030008"
"102611","0.3","0.3","","","ttk_talk_sad","3","1","","3","1030009"
"3","","","","","","93","","","3","1030010"
"102611","0.3","0.3","","","ttk_idle_def","3","1","","3","1030011"
"0","","","","","","91","","","3","1030012"
"1","1","1","ttk_idle_def","-120","102611","5","1000","100","4","1040001"
"2","","1","","1","2","31","0","0","4","1040002"
"1","","1","","1","1","31","-80","-120","4","1040003"
"1","","","","","","93","","","4","1040004"
"vo_minigame_1005","","","","","vo_minigame_1005_top_003","21","0","0","4","1040005"
"102611","0.3","0.3","","1","ttk_shock","3","0","ttk_idle_shock","4","1040006"
"102611","0","0","","","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","11","8","","4","1040007"
"5","","","","","","93","","","4","1040008"
"102611","0.3","0.3","","","ttk_idle_def","3","1","","4","1040009"
"0.7","","","","","","93","","","4","1040010"
"1","1","1","ttk_idle_def","-120","102611","5","1000","100","5","1050001"
"2","","1","","1","2","31","0","0","5","1050002"
"1","","1","","1","1","31","-80","-120","5","1050003"
"1","","","","","","93","","","5","1050004"
"vo_minigame_1005","","","","","vo_minigame_1005_top_004","21","0","0","5","1050005"
"102611","0.3","0.3","","","ttk_surprise","3","0","","5","1050006"
"102611","0","0","","","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","11","8","","5","1050007"
"0.9","","","","","","93","","","5","1050008"
"102611","0.3","0.3","","","ttk_talk_anger","3","1","","5","1050009"
"0.8","","","","","","93","","","5","1050010"
"102611","0.3","0.3","","1","ttk_sad","3","0","ttk_talk_sad","5","1050011"
"5","","","","","","93","","","5","1050012"
"102611","0.3","0.3","","","ttk_idle_def","3","1","","5","1050013"
"0","","","","","","91","","","5","1050014"
"1","1","1","ttk_idle_def","-120","102611","5","1000","100","6","1060001"
"2","","1","","1","2","31","0","0","6","1060002"
"1","","1","","1","1","31","-80","-120","6","1060003"
"1","","","","","","93","","","6","1060004"
"vo_minigame_1005","","","","","vo_minigame_1005_top_005","21","0","0","6","1060005"
"102611","0.3","0.3","","","ttk_idle_worry","3","1","","6","1060006"
"102611","0","0","","","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","11","8","","6","1060007"
"7","","","","","","93","","","6","1060008"
"102611","0.3","0.3","","1","ttk_amz","3","0","ttk_idle_def","6","1060009"
"0","","","","","","91","","","6","1060010"
