c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245
"ttk_idle_def","102611","1","1","1000","100","1010001","1","5","1","-120"
"","2","1","","0","0","1010002","1","31","2","1"
"","1","1","","-80","-120","1010003","1","31","1","1"
"","","1","","","","1010004","","93","1",""
"","vo_minigame_1005_top_000","1","","0","0","1010005","","21","vo_minigame_1005",""
"","ttk_doya","1","0.3","0","ttk_idle_doya","1010006","0.3","3","102611","1"
"","我會把大家\n交代的工作做好的","1","0","8","","1010007","0","11","102611",""
"","","1","","","","1010008","","91","0",""
"ttk_idle_def","102611","2","1","1000","100","1020001","1","5","1","-120"
"","2","2","","0","0","1020002","1","31","2","1"
"","1","2","","-80","-120","1020003","1","31","1","1"
"","","2","","","","1020004","","93","1",""
"","vo_minigame_1005_top_001","2","","0","0","1020005","","21","vo_minigame_1005",""
"","ttk_idle_smile","2","0.3","0","ttk_idle_def","1020006","0.3","3","102611","1"
"","我會讓你後悔\n出現在\n我面前的","2","0","8","","1020007","0","11","102611",""
"","","2","","","","1020008","","91","0",""
"ttk_idle_def","102611","3","1","1000","100","1030001","1","5","1","-120"
"","2","3","","0","0","1030002","1","31","2","1"
"","1","3","","-80","-120","1030003","1","31","1","1"
"","","3","","","","1030004","","93","1",""
"","vo_minigame_1005_top_002","3","","0","0","1030005","","21","vo_minigame_1005",""
"","ttk_joy","3","0.3","0","ttk_idle_joy","1030006","0.1","3","102611","1"
"","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","3","0","8","","1030007","0","11","102611",""
"","","3","","","","1030008","","93","2.2",""
"","ttk_talk_sad","3","0.3","1","","1030009","0.3","3","102611",""
"","","3","","","","1030010","","93","3",""
"","ttk_idle_def","3","0.3","1","","1030011","0.3","3","102611",""
"","","3","","","","1030012","","91","0",""
"ttk_idle_def","102611","4","1","1000","100","1040001","1","5","1","-120"
"","2","4","","0","0","1040002","1","31","2","1"
"","1","4","","-80","-120","1040003","1","31","1","1"
"","","4","","","","1040004","","93","1",""
"","vo_minigame_1005_top_003","4","","0","0","1040005","","21","vo_minigame_1005",""
"","ttk_shock","4","0.3","0","ttk_idle_shock","1040006","0.3","3","102611","1"
"","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","4","0","8","","1040007","0","11","102611",""
"","","4","","","","1040008","","93","5",""
"","ttk_idle_def","4","0.3","1","","1040009","0.3","3","102611",""
"","","4","","","","1040010","","93","0.7",""
"ttk_idle_def","102611","5","1","1000","100","1050001","1","5","1","-120"
"","2","5","","0","0","1050002","1","31","2","1"
"","1","5","","-80","-120","1050003","1","31","1","1"
"","","5","","","","1050004","","93","1",""
"","vo_minigame_1005_top_004","5","","0","0","1050005","","21","vo_minigame_1005",""
"","ttk_surprise","5","0.3","0","","1050006","0.3","3","102611",""
"","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","5","0","8","","1050007","0","11","102611",""
"","","5","","","","1050008","","93","0.9",""
"","ttk_talk_anger","5","0.3","1","","1050009","0.3","3","102611",""
"","","5","","","","1050010","","93","0.8",""
"","ttk_sad","5","0.3","0","ttk_talk_sad","1050011","0.3","3","102611","1"
"","","5","","","","1050012","","93","5",""
"","ttk_idle_def","5","0.3","1","","1050013","0.3","3","102611",""
"","","5","","","","1050014","","91","0",""
"ttk_idle_def","102611","6","1","1000","100","1060001","1","5","1","-120"
"","2","6","","0","0","1060002","1","31","2","1"
"","1","6","","-80","-120","1060003","1","31","1","1"
"","","6","","","","1060004","","93","1",""
"","vo_minigame_1005_top_005","6","","0","0","1060005","","21","vo_minigame_1005",""
"","ttk_idle_worry","6","0.3","1","","1060006","0.3","3","102611",""
"","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","6","0","8","","1060007","0","11","102611",""
"","","6","","","","1060008","","93","7",""
"","ttk_amz","6","0.3","0","ttk_idle_def","1060009","0.3","3","102611","1"
"","","6","","","","1060010","","91","0",""
